"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Arokh",10,0,3,"Evermoon","Competence Optional",17430,2360,317,"2026-02-20 17:01:40.315818+00:00","Horde"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",16545,48349,167,"2026-02-20 17:01:40.315818+00:00","Horde"
"Quro",10,1,5,"Evermoon","",17900,17901,275,"2026-02-20 17:01:40.315818+00:00","Horde"
"Mentos",10,1,6,"Evermoon","Competence Optional",17125,7743,196,"2026-02-20 17:01:40.315818+00:00","Horde"
"Bartosh",6,0,7,"Evermoon","Warlords of Destruction",14675,13279,175,"2026-02-20 17:01:40.315818+00:00","Horde"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",16805,7010,139,"2026-02-20 17:01:40.315818+00:00","Horde"
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17825,12336,191,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Trasig",26,1,10,"Evermoon","Despair",17275,2733,198,"2026-02-20 17:01:40.315818+00:00","Horde"
"Icedemøn",1,1,6,"Evermoon","",14665,87379,191,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lexane",8,1,8,"Evermoon","",14535,4803,181,"2026-02-20 17:01:40.315818+00:00","Horde"
"Soulshriek",8,1,5,"Evermoon","Quantum",14650,128831,201,"2026-02-20 17:01:40.315818+00:00","Horde"
"Mejo",10,0,9,"Evermoon","The Dark Exile",17390,3894,276,"2026-02-20 17:01:40.315818+00:00","Horde"
"Badmad",8,0,11,"Evermoon","Vistustan",16770,137607,184,"2026-02-20 17:01:40.315818+00:00","Horde"
"Celsitas",10,0,2,"Evermoon","Redemption",15240,68586,158,"2026-02-20 17:01:40.315818+00:00","Horde"
"Lilienna",10,1,5,"Evermoon","Искатели легенд",14705,3883,170,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kromgar",2,0,1,"Evermoon","Kawaii Pandas",14385,2215,222,"2026-02-20 17:01:40.315818+00:00","Horde"
"Pacquiao",10,1,8,"Evermoon","Solo Leveling",15525,2777,135,"2026-02-20 17:01:40.315818+00:00","Horde"
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",15060,1140,153,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,197,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,151,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hurtie",11,0,6,"Evermoon","Aftermath",15305,2663,201,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Devience",1,0,6,"Evermoon","Defiance",17190,1991,218,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15820,30201,154,"2026-02-20 17:01:40.315818+00:00","Horde"
"Djuanpis",10,0,6,"Evermoon","Skill Issue",14965,3402,172,"2026-02-20 17:01:40.315818+00:00","Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17270,12004,143,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15045,6787,176,"2026-02-20 17:01:40.315818+00:00","Horde"
"Delisszima",2,1,1,"Evermoon","Pálmafa",15800,30828,216,"2026-02-20 17:01:40.315818+00:00","Horde"
"Nicollette",10,1,5,"Evermoon","",15290,1295,193,"2026-02-20 17:01:40.315818+00:00","Horde"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",16210,5512,226,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Genes",1,0,6,"Evermoon","New World Order",16250,11661,224,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Drhouse",1,1,5,"Evermoon","ßrazucas",14235,55842,188,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Snowdon",6,0,1,"Evermoon","",17240,67458,222,"2026-02-20 17:01:40.315818+00:00","Horde"
"Matthas",1,0,8,"Evermoon","Logic",17450,5126,169,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zsozéatya",10,1,10,"Evermoon","Solo Leveling",18280,7058,232,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kobhra",4,0,3,"Evermoon","Yin Yang",16035,14561,207,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Domqq",10,1,2,"Evermoon","Solo Leveling",17965,7163,237,"2026-02-20 17:01:40.315818+00:00","Horde"
"Juakali",8,1,7,"Evermoon","Aurora",16685,18176,246,"2026-02-20 17:01:40.315818+00:00","Horde"
"Drainy",7,0,9,"Evermoon","Test Drive",14140,1993,57,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lëzz",9,1,9,"Evermoon","",14050,75696,179,"2026-02-20 17:01:40.315818+00:00","Horde"
"Georghia",22,1,6,"Evermoon","Leviathan",15455,4168,103,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dziarà",1,0,5,"Evermoon","Army of Divergent",16960,33523,204,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cicámqu",8,1,11,"Evermoon","",15890,14759,127,"2026-02-20 17:01:40.315818+00:00","Horde"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16025,15130,281,"2026-02-20 17:01:40.315818+00:00","Horde"
"Icantspin",2,0,1,"Evermoon","The Iron Horde",14525,1043,230,"2026-02-20 17:01:40.315818+00:00","Horde"
"Joksaa",2,0,1,"Evermoon","Vitality",14035,5564,181,"2026-02-20 17:01:40.315818+00:00","Horde"
"Sorsus",10,0,9,"Evermoon","Orden Oscura",15870,4369,134,"2026-02-20 17:01:40.315818+00:00","Horde"
"Button",10,1,2,"Evermoon","",0,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Araethel",1,1,5,"Evermoon","Nightfallen",14175,2764,163,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Garadinen",10,1,2,"Evermoon","The Unstoppable",14670,4611,147,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kunillia",11,1,7,"Evermoon","Chimken and the Nuggies",16535,2903,171,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lunarel",4,1,4,"Evermoon","",14045,3431,150,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dantebb",6,0,11,"Evermoon","Rycerze Ortalionu",15855,5268,178,"2026-02-20 17:01:40.315818+00:00","Horde"
"Portalcombat",1,0,8,"Evermoon","Leviathan",14155,12350,225,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lyantha",10,1,3,"Evermoon","Искатели легенд",16415,37080,185,"2026-02-20 17:01:40.315818+00:00","Horde"
"Konan",10,1,2,"Evermoon","Who Cares",16620,1777,211,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kindasusngl",1,1,5,"Evermoon","Test Drive",16560,22482,182,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lanthaela",2,1,1,"Evermoon","A Murder of Crows",16495,3401,174,"2026-02-20 17:01:40.315818+00:00","Horde"
"Taoshi",26,1,4,"Evermoon","Raidloggen",13955,812,151,"2026-02-20 17:01:40.315818+00:00","Horde"
"Elorya",4,1,5,"Evermoon","",0,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jaynexis",10,1,9,"Evermoon","",15545,594,222,"2026-02-20 17:01:40.315818+00:00","Horde"
"Luminos",1,0,2,"Evermoon","Ex Nihilo",15565,29731,165,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Pricus",11,0,3,"Evermoon","Army of Divergent",16525,9435,196,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Galvayra",11,1,8,"Evermoon","Test Drive",17040,8267,117,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Maya",25,1,10,"Evermoon","Legion Force",15410,2790,200,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ceasars",4,0,3,"Evermoon","Dimension",16760,66132,233,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Nindjaturtle",2,0,4,"Evermoon","",16260,4834,222,"2026-02-20 17:01:40.315818+00:00","Horde"
"Nèfertary",11,1,7,"Evermoon","Thunder",16760,5942,159,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,204,"2026-02-20 17:01:40.315818+00:00","Horde"
"Axwel",1,0,1,"Evermoon","",16240,5298,117,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zôx",2,0,8,"Evermoon","",14795,12495,206,"2026-02-20 17:01:40.315818+00:00","Horde"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",15870,1249,201,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Outnumbered",2,0,1,"Evermoon","Purple Stuff",16910,8000,183,"2026-02-20 17:01:40.315818+00:00","Horde"
"Quintious",6,0,2,"Evermoon","Redemption",14250,42892,135,"2026-02-20 17:01:40.315818+00:00","Horde"
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",16120,5153,196,"2026-02-20 17:01:40.315818+00:00","Horde"
"Culiao",1,0,10,"Evermoon","Descent into Madness",13335,905,140,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kreinero",8,1,8,"Evermoon","The Echoes",15825,3635,161,"2026-02-20 17:01:40.315818+00:00","Horde"
"Рилд",2,0,1,"Evermoon","Искатели легенд",16455,3285,120,"2026-02-20 17:01:40.315818+00:00","Horde"
"Dcuatro",1,0,10,"Evermoon","Cara Máxima",15265,7375,134,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Temmari",1,1,3,"Evermoon","Eternal",13825,6641,175,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tyrandd",4,1,3,"Evermoon","Tempest",14935,49816,177,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Curanné",8,1,9,"Evermoon","",14440,113233,130,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kegor",2,0,6,"Evermoon","Shadow Hunters",16445,18348,171,"2026-02-20 17:01:40.315818+00:00","Horde"
"Sprikiss",2,0,1,"Evermoon","",14395,7034,165,"2026-02-20 17:01:40.315818+00:00","Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,114,"2026-02-20 17:01:40.315818+00:00","Horde"
"Lifen",26,1,10,"Evermoon","Impact",15360,634,238,"2026-02-20 17:01:40.315818+00:00","Horde"
"Yuvhelt",22,0,3,"Evermoon","Foundation",13745,2541,137,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Erzzä",10,1,2,"Evermoon","Solo Leveling",16690,20539,263,"2026-02-20 17:01:40.315818+00:00","Horde"
"Burgo",8,0,7,"Evermoon","Harbingers",15610,8525,286,"2026-02-20 17:01:40.315818+00:00","Horde"
"Шампеньенка",11,1,7,"Evermoon","Хранители Вечности",13295,809,162,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",16300,12635,121,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Brumymaci",6,0,11,"Evermoon","Punishers",14635,2613,235,"2026-02-20 17:01:40.315818+00:00","Horde"
"Грозартакк",6,0,7,"Evermoon","Н А Т Е",13875,1288,152,"2026-02-20 17:01:40.315818+00:00","Horde"
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,179,"2026-02-20 17:01:40.315818+00:00","Horde"
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,108,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Demonthrone",8,0,9,"Evermoon","The Carnivorous Snigels",14390,14599,92,"2026-02-20 17:01:40.315818+00:00","Horde"
"Nathas",5,0,1,"Evermoon","Vistustan",15875,5769,160,"2026-02-20 17:01:40.315818+00:00","Horde"
"Jolkoo",8,0,11,"Evermoon","Shadow Hunters",14250,16413,144,"2026-02-20 17:01:40.315818+00:00","Horde"
"Norton",1,0,2,"Evermoon","Defiance",15810,1836,150,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sareah",1,1,6,"Evermoon","",14795,1980,158,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Trelhy",8,0,4,"Evermoon","Competence Optional",15615,38699,285,"2026-02-20 17:01:40.315818+00:00","Horde"
"Aeriel",10,1,5,"Evermoon","Redemption",13285,3536,168,"2026-02-20 17:01:40.315818+00:00","Horde"
"Arsis",8,0,9,"Evermoon","Warlords of Destruction",13205,2216,156,"2026-02-20 17:01:40.315818+00:00","Horde"
"Lloth",1,0,8,"Evermoon","Test Drive",16250,3529,179,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Griffenoires",22,0,6,"Evermoon","",13295,758,201,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rickettsia",1,1,9,"Evermoon","Chimken and the Nuggies",16480,6763,184,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",16335,4482,222,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",14050,20376,162,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Thunder",5,0,4,"Evermoon","",0,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Eilah",4,1,1,"Evermoon","Army of Divergent",14955,6090,134,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Csodafiu",6,0,1,"Evermoon","Aurora",15365,2149,237,"2026-02-20 17:01:40.315818+00:00","Horde"
"Zsozé",10,1,10,"Evermoon","Solo Leveling",8925,8373,10,"2026-02-20 17:01:40.315818+00:00","Horde"
"Mythal",1,0,2,"Evermoon","Logic",15935,4112,257,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dotrogue",10,1,4,"Evermoon","Competence Optional",14190,10489,82,"2026-02-20 17:01:40.315818+00:00","Horde"
"Enyd",4,1,11,"Evermoon","Havana Club",13845,9485,178,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Atroxes",2,0,3,"Evermoon","Eventide",13290,31059,131,"2026-02-20 17:01:40.315818+00:00","Horde"
"Pocket",8,1,8,"Evermoon","Raidloggen",12985,4142,238,"2026-02-20 17:01:40.315818+00:00","Horde"
"Dïttø",8,1,11,"Evermoon","Meowh fan club",12995,19112,245,"2026-02-20 17:01:40.315818+00:00","Horde"
"Malvern",6,0,7,"Evermoon","",14220,24056,154,"2026-02-20 17:01:40.315818+00:00","Horde"
"Beardys",2,0,4,"Evermoon","The Unstoppable",13745,5128,190,"2026-02-20 17:01:40.315818+00:00","Horde"
"Senatine",8,0,8,"Evermoon","Incendia",12835,140694,192,"2026-02-20 17:01:40.315818+00:00","Horde"
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",15385,666,125,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kaaronte",1,0,4,"Evermoon","Crows at Midnight",15920,2600,163,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Llýnch",10,1,5,"Evermoon","Competence Optional",16890,63823,101,"2026-02-20 17:01:40.315818+00:00","Horde"
"Cailon",1,0,8,"Evermoon","Crows at Midnight",16800,3136,99,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Permabán",8,1,11,"Evermoon","",12860,1135,157,"2026-02-20 17:01:40.315818+00:00","Horde"
"Srns",1,0,5,"Evermoon","Sons of Anarchy",14740,23104,160,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Unnerved",4,1,5,"Evermoon","",13495,12392,153,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",14630,3616,143,"2026-02-20 17:01:40.315818+00:00","Horde"
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15270,663,163,"2026-02-20 17:01:40.315818+00:00","Horde"
"Droodx",22,0,11,"Evermoon","Even More Bags",14840,25352,182,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mickynine",6,0,11,"Evermoon","Despair",16230,2383,151,"2026-02-20 17:01:40.315818+00:00","Horde"
"Permában",8,1,10,"Evermoon","",12740,2814,170,"2026-02-20 17:01:40.315818+00:00","Horde"
"Therush",2,0,1,"Evermoon","Ominous",13775,21576,180,"2026-02-20 17:01:40.315818+00:00","Horde"
"Amoren",4,1,11,"Evermoon","",13490,30089,204,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",15580,1199,142,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",14275,11970,95,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kaboomhilda",1,1,9,"Evermoon","",13320,10545,156,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Scimitar",3,1,4,"Evermoon","",14095,1452,212,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Legendary",1,1,9,"Evermoon","Defiance",15205,41878,79,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ezzmo",10,1,10,"Evermoon","Exodia",12610,50937,47,"2026-02-20 17:01:40.315818+00:00","Horde"
"Ephrahim",2,1,9,"Evermoon","",13500,639,241,"2026-02-20 17:01:40.315818+00:00","Horde"
"Girliepoop",11,1,7,"Evermoon","",12555,4932,72,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dotlock",10,1,9,"Evermoon","Competence Optional",15940,16363,225,"2026-02-20 17:01:40.315818+00:00","Horde"
"Betsy",2,1,1,"Evermoon","Shadow Hunters",15185,52087,210,"2026-02-20 17:01:40.315818+00:00","Horde"
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",14665,10929,209,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Poundoho",25,0,10,"Evermoon","Tribunes of the Light",15175,4611,175,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lavantor",10,1,10,"Evermoon","Искатели легенд",13790,24829,74,"2026-02-20 17:01:40.315818+00:00","Horde"
"Billilos",1,0,8,"Evermoon","",13375,80059,193,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jaeni",6,1,11,"Evermoon","Servants of Odin",14945,818,154,"2026-02-20 17:01:40.315818+00:00","Horde"
"Ophelyia",10,1,2,"Evermoon","The Dark Exile",13895,1052,175,"2026-02-20 17:01:40.315818+00:00","Horde"
"Source",5,0,4,"Evermoon","Chicken Squad",13090,2252,175,"2026-02-20 17:01:40.315818+00:00","Horde"
"Islazandí",1,1,2,"Evermoon","",14620,2031,183,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Wedkarz",10,0,9,"Evermoon","",12725,3271,181,"2026-02-20 17:01:40.315818+00:00","Horde"
"Drakoxd",4,0,3,"Evermoon","Yin Yang",15540,18476,118,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Arpente",8,1,3,"Evermoon","",14170,316,168,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kaloumi",22,1,3,"Evermoon","Plows sans Frontières",12725,3721,165,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Madeline",11,1,8,"Evermoon","",13605,723,66,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Thedie",2,0,1,"Evermoon","The Unstoppable",13835,2989,71,"2026-02-20 17:01:40.315818+00:00","Horde"
"Tabyo",22,0,11,"Evermoon","Chimken and the Nuggies",13065,810,208,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8730,73,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cease",8,1,4,"Evermoon","Placeholder",14565,717,208,"2026-02-20 17:01:40.315818+00:00","Horde"
"Insistentt",1,0,1,"Evermoon","Ace Of Spades",15275,52780,183,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mazwaz",8,1,3,"Evermoon","Redemption",15115,2221,131,"2026-02-20 17:01:40.315818+00:00","Horde"
"Shayne",10,1,6,"Evermoon","Competence Optional",14620,7978,103,"2026-02-20 17:01:40.315818+00:00","Horde"
"Zoldir",1,1,9,"Evermoon","Ace Of Spades",13025,64907,132,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hoopokinca",10,1,4,"Evermoon","Rezes banda",13985,7068,176,"2026-02-20 17:01:40.315818+00:00","Horde"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,209,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rønja",22,1,4,"Evermoon","",13760,2114,160,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cëletricy",26,1,7,"Evermoon","Solo Leveling",12605,6500,72,"2026-02-20 17:01:40.315818+00:00","Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",14235,17368,189,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Morgana",1,1,8,"Evermoon","La Cruzada Escarlata",14655,3732,180,"2026-02-20 17:01:40.315818+00:00","Alliance"
