"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",19235,43709,"Alliance",3205,"5 years 10 months 8 days",17527439,22720
"Xenobian",4,1,3,"Tauri","BOOSTED",19220,76727,"Alliance",3259,"17 years 0 months 18 days",60246231,22905
"Harð",10,1,6,"Tauri","DevilsArmy",19215,95301,"Horde",2194,"16 years 2 months 27 days",53021681,23260
"Leave",1,1,2,"Tauri","Outlaws",19155,64233,"Alliance",3037,"15 years 11 months 0 days",30419792,22725
"Forestdruid",4,0,11,"Tauri","Outlaws",19145,96400,"Alliance",3023,"15 years 5 months 2 days",28609170,22660
"Asamoschra",1,1,8,"Tauri","Outlaws",19115,234227,"Alliance",2922,"14 years 8 months 11 days",42304059,22955
"Leorox",10,0,5,"Tauri","Guild of Multiverse",19090,28863,"Horde",3937,"13 years 7 months 17 days",28491903,22950
"Oneepunchman",2,0,1,"Evermoon","Искатели легенд",19065,60498,"Horde",4487,"5 years 11 months 21 days",22835118,22520
"Rosszko",1,0,2,"Tauri","Lighting Darkness",19050,53846,"Alliance",3443,"17 years 2 months 8 days",75426421,22680
"Stronoff",2,0,1,"WoD","Mythic",19040,119135,"Horde",4896,"16 years 2 months 16 days",45040012,23045
"Zerololq",10,1,6,"Evermoon","Endless",19030,46807,"Horde",4307,"16 years 5 months 25 days",20377535,22650
"Buldosier",1,0,6,"Tauri","BOOSTED",18990,33315,"Alliance",3035,"10 years 4 months 25 days",15918350,22255
"Etiiri",11,1,1,"Tauri","Outlaws",18970,68718,"Alliance",3263,"17 years 1 months 21 days",35296656,22900
"Quro",10,1,5,"Evermoon","Endless",18925,26421,"Horde",4179,"10 years 6 months 29 days",33568025,22430
"Ágyúnaszád",2,0,1,"Tauri","Infernum",18905,67699,"Horde",4507,"12 years 9 months 12 days",31544503,22285
"Nanahoshi",1,1,6,"Evermoon","Välhalla",18900,75333,"Alliance",3122,"6 years 5 months 18 days",39148810,22360
"Zsozé",10,1,10,"Evermoon","Solo Leveling",18860,7697,"Horde",3685,"7 years 9 months 9 days",9004806,23240
"Deathdealing",5,0,4,"Evermoon","Endless",18845,12589,"Horde",2689,"12 years 7 months 1 days",14467370,22390
"Dave",1,1,4,"Tauri","Outlaws",18835,48025,"Alliance",5821,"16 years 4 months 14 days",19533208,22395
"Sellendis",4,1,3,"Evermoon","Хранители Вечности",18835,10027,"Alliance",6266,"5 years 9 months 10 days",22343228,22395
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",18820,57278,"Horde",3365,"14 years 1 months 5 days",53648844,22375
"Cygram",2,0,1,"WoD","Final Ascension",18815,32741,"Horde",3771,"12 years 8 months 22 days",19548388,22200
"Polaak",8,0,3,"Tauri","Sapped girls cant say no",18770,73390,"Horde",2919,"11 years 9 months 3 days",30748104,22525
"Trelhy",8,0,4,"Evermoon","Endless",18770,46548,"Horde",3139,"17 years 6 months 10 days",29146198,22265
"Domqq",10,1,2,"Evermoon","Endless",18740,20503,"Horde",3033,"2 years 5 months 11 days",12643334,22335
"Kegor",2,0,6,"Evermoon","Holy Crusaders",18740,19029,"Horde",3609,"11 years 3 months 24 days",25539223,23300
"Arokh",10,0,3,"Evermoon","Competence Optional",18675,8801,"Horde",2899,"7 years 6 months 13 days",33456848,22835
"Dreamheal",8,1,5,"Evermoon","Rycerze Ortalionu",18650,34093,"Horde",2274,"11 years 3 months 7 days",18627853,21935
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",18625,49770,"Alliance",3097,"13 years 6 months 27 days",19247280,22720
"Zahakka",11,1,5,"Evermoon","Defiance",18610,10044,"Alliance",3277,"7 years 5 months 2 days",21038934,22025
"Natiry",10,1,2,"Evermoon","Resolve",18560,20099,"Horde",4384,"9 years 11 months 17 days",16129589,22410
"Daroth",5,0,4,"Tauri","",18550,74467,"Horde",2928,"14 years 1 months 6 days",22661061,22035
"Matthas",1,0,8,"Evermoon","Logic",18550,5247,"Alliance",4174,"7 years 0 months 28 days",20789743,21990
"Zsozéatya",10,1,10,"Evermoon","Solo Leveling",18535,7258,"Horde",2774,"9 years 6 months 15 days",18825907,23010
"Deusmortis",10,0,6,"Tauri","Infernum",18470,44339,"Horde",2483,"14 years 2 months 9 days",38467449,21615
"Leonídäsz",1,0,1,"Tauri","Outlaws",18465,18132,"Alliance",8543,"10 years 9 months 28 days",12110749,22190
"ßaße",4,1,11,"Tauri","Dawnguard",18455,11591,"Alliance",5695,"7 years 8 months 19 days",18555164,22400
"Fxdave",10,0,9,"Tauri","Conclusion",18405,39180,"Horde",2355,"15 years 10 months 27 days",30942925,21420
"Nakedchef",1,0,1,"Evermoon","Crows at Midnight",18385,125672,"Alliance",2889,"17 years 6 months 10 days",41962507,22935
"Maïev",8,1,3,"Tauri","Death Vengeance",18385,33776,"Horde",2887,"16 years 7 months 10 days",29166517,21890
"Frost",10,0,8,"Evermoon","Endless",18365,192671,"Horde",2658,"10 years 10 months 16 days",55241142,22130
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",18355,7066,"Horde",3577,"5 years 9 months 22 days",10263853,21620
"Royalfrees",1,0,5,"Tauri","BOOSTED",18345,5903,"Alliance",3789,"6 years 11 months 3 days",15692229,22095
"Delamor",10,0,6,"Tauri","Unbound",18310,20710,"Horde",4469,"17 years 2 months 25 days",27607666,22320
"Galvayra",11,1,8,"Evermoon","Test Drive",18310,8675,"Alliance",2807,"2 years 11 months 12 days",10628581,21570
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",18305,25776,"Horde",2903,"5 years 6 months 18 days",10913266,21730
"Eryann",10,1,4,"Tauri","Darkey Mort",18295,13646,"Horde",4197,"16 years 8 months 28 days",13353530,21505
"Mejo",10,0,9,"Evermoon","Grupo Tera",18270,7746,"Horde",4529,"4 years 8 months 18 days",15439653,21655
"Criminal",2,0,1,"Tauri","Guild of Multiverse",18260,86054,"Horde",3149,"17 years 6 months 13 days",43102973,21410
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",18255,17155,"Alliance",3941,"4 years 2 months 3 days",14764811,21935
"Trasig",26,1,10,"Evermoon","Impaired",18240,2831,"Horde",2284,"6 years 1 months 27 days",7887219,21605
"Raynpala",10,0,2,"Tauri","",18200,48688,"Horde",3332,"17 years 6 months 10 days",23098937,21480
"Meehbee",8,0,11,"Tauri","Public Enemies",18200,38471,"Horde",2722,"15 years 0 months 20 days",41747290,21350
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",18200,17708,"Alliance",2731,"6 years 8 months 13 days",14170635,21315
"Stareyez",2,1,3,"Evermoon","Endless",18180,127097,"Horde",1981,"17 years 4 months 8 days",58182244,21740
"Relya",10,1,9,"Tauri","Resurrection",18170,41324,"Horde",2578,"12 years 7 months 1 days",42513508,21660
"Titanium",6,0,1,"WoD","Mythic",18155,104889,"Horde",3711,"17 years 6 months 12 days",33274699,21930
"Breavers",1,0,2,"Tauri","Destroyer",18130,28857,"Alliance",3148,"11 years 8 months 4 days",23882781,21330
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",18110,32531,"Horde",2034,"10 years 2 months 13 days",19037552,20970
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",18100,6059,"Alliance",3633,"6 years 10 months 29 days",21927017,22620
"Dziarà",1,0,5,"Evermoon","Army of Divergent",18085,33940,"Alliance",4548,"7 years 11 months 25 days",15170478,23775
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",18075,59911,"Horde",3090,"10 years 5 months 6 days",40283942,21000
"Topo",2,0,1,"Evermoon","Diamond Dogs",18055,22757,"Horde",5438,"7 years 2 months 21 days",19118427,20995
"Sudenlydie",2,0,1,"Tauri","Public Enemies",18040,47081,"Horde",2630,"13 years 11 months 7 days",35010381,22480
"Ragebeast",9,0,3,"Evermoon","Competence Optional",18010,37370,"Horde",3480,"11 years 11 months 18 days",15277053,21320
"Devience",1,0,6,"Evermoon","Defiance",18005,2056,"Alliance",3742,"6 years 3 months 29 days",12414849,22760
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17995,12637,"Alliance",3835,"2 years 8 months 3 days",11654931,21770
"Gattel",4,1,11,"Evermoon","Leviathan",17990,42915,"Alliance",2048,"9 years 1 months 23 days",17225385,21210
"Laelythiel",10,1,3,"Tauri","Unbound",17985,24638,"Horde",3835,"10 years 10 months 18 days",15463345,21370
"Silverleaf",4,1,3,"WoD","Coven of Capybaras",17960,310437,"Alliance",4586,"17 years 6 months 13 days",30948890,21635
"Spindarella",2,1,1,"Evermoon","The Echoes",17960,11888,"Horde",5523,"1 years 11 months 5 days",10733326,20965
"Allymage",1,0,8,"Evermoon","Fekete Hold",17950,62794,"Alliance",2863,"16 years 5 months 25 days",23834122,21125
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",17945,26927,"Alliance",4912,"4 years 11 months 22 days",14628729,21465
"Outnumbered",2,0,1,"Evermoon","",17940,8102,"Horde",4099,"13 years 1 months 3 days",13115737,21085
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",17915,53103,"Alliance",4590,"14 years 9 months 14 days",29543186,21645
"Lanthaela",2,1,1,"Evermoon","A Murder of Crows",17915,3602,"Horde",4501,"5 years 9 months 14 days",10240043,21130
"Rektrander",1,0,6,"Tauri","BOOSTED",17895,34692,"Alliance",3133,"9 years 8 months 5 days",22271230,21115
"Badmad",8,1,11,"Evermoon","Vistustan",17875,140237,"Horde",2684,"9 years 6 months 7 days",23481875,22425
"Blackhånd",2,0,1,"WoD","Mythic",17860,32252,"Horde",5277,"13 years 5 months 20 days",29073922,21670
"Arkanie",1,0,2,"Tauri","",17760,11851,"Alliance",3043,"15 years 7 months 13 days",17266327,21225
"Llýnch",10,1,5,"Evermoon","Endless",17750,64804,"Horde",2784,"6 years 2 months 12 days",20369911,22890
"Mentos",10,1,6,"Evermoon","",17710,8061,"Horde",2748,"10 years 6 months 24 days",9940761,21630
"Divinefist",1,1,2,"Evermoon","Pack of Lone Wolves",17695,37285,"Alliance",2172,"17 years 6 months 8 days",22615008,20485
"Cailon",1,0,8,"Evermoon","Crows at Midnight",17685,3206,"Alliance",3875,"2 years 0 months 7 days",7636532,21765
"Wrathdwarf",3,0,2,"Evermoon","",17680,130792,"Alliance",2404,"17 years 6 months 13 days",44057811,19805
"Ragingfists",6,0,7,"Tauri","The Executioners Of Sargeras",17680,33049,"Horde",2704,"17 years 4 months 11 days",33032444,20785
"Picula",10,1,6,"Evermoon","A Murder of Crows",17660,11512,"Horde",2934,"15 years 4 months 28 days",13143151,23005
"Erza",10,1,2,"Evermoon","Endless",17655,45820,"Horde",2661,"17 years 2 months 8 days",28220304,20590
"Szappann",10,1,4,"Evermoon","Shadow Hunters",17655,23679,"Horde",2779,"17 years 6 months 13 days",35553521,20560
"Khalli",10,0,2,"Evermoon","Solo Leveling",17655,13290,"Horde",2338,"6 years 4 months 11 days",15157078,20205
"Arathea",10,1,5,"Tauri","Darkey Mort",17640,62743,"Horde",2417,"16 years 9 months 27 days",97024474,21160
"Yamagasumi",26,1,10,"Tauri","Beton Logok Szar Karikkal",17640,6774,"Horde",3390,"9 years 0 months 19 days",18803113,20510
"Omnia",26,0,5,"Tauri","Beton Logok Szar Karikkal",17635,58276,"Horde",2283,"17 years 6 months 13 days",32691513,20650
"Karrak",10,0,2,"Tauri","Death Vengeance",17625,56945,"Horde",2356,"13 years 7 months 19 days",36940337,20835
"Layanara",8,1,3,"Tauri","Bait Raid",17620,156863,"Horde",2166,"17 years 1 months 23 days",27921977,20860
"Dwayrid",8,1,8,"Tauri","Unbound",17615,19274,"Horde",4664,"11 years 7 months 4 days",15384829,20765
"Vadászkürt",22,0,3,"Tauri","",17595,75895,"Alliance",2392,"16 years 5 months 21 days",40009858,-1
"Agrael",10,0,2,"Tauri","Conclusion",17590,127569,"Horde",4711,"17 years 6 months 13 days",48930225,21195
"Bowdancer",4,1,3,"Tauri","Sinn Féin",17590,38126,"Alliance",3479,"17 years 2 months 14 days",19908176,21020
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",17575,7173,"Horde",4185,"8 years 0 months 23 days",9039485,20945
"Fighly",11,1,7,"Tauri","Fire Falcon",17550,85390,"Alliance",2523,"17 years 6 months 7 days",37775812,20735
"Meløni",10,1,2,"Evermoon","STUNLØCK SØCIETY",17550,12487,"Horde",3142,"7 years 11 months 10 days",15632671,21065
"Midnïght",10,0,3,"WoD","True Horde",17545,19420,"Horde",2936,"13 years 7 months 5 days",15735320,20935
"Peser",1,0,1,"Tauri","BOOSTED",17535,4927,"Alliance",4736,"12 years 10 months 18 days",17335311,21100
"Lincu",1,1,8,"Tauri","Çonquerors",17520,178573,"Alliance",2617,"16 years 6 months 1 days",32347700,19975
"Kunillia",11,1,7,"Evermoon","Chimken and the Nuggies",17495,3642,"Alliance",3346,"3 years 6 months 25 days",10546292,20620
"Kindasusngl",1,1,5,"Evermoon","Test Drive",17470,23170,"Alliance",2251,"5 years 2 months 21 days",16142517,20725
"Hershock",2,0,7,"Evermoon","Impact",17470,2979,"Horde",4153,"8 years 5 months 19 days",11699081,20275
"Mythal",1,0,2,"Evermoon","Logic",17460,4210,"Alliance",4544,"5 years 7 months 19 days",9417060,22155
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",17425,49500,"Horde",3933,"8 years 10 months 1 days",31055949,20840
"Scorpion",10,1,2,"Tauri","Guild of Multiverse",17415,21180,"Horde",3072,"16 years 1 months 22 days",25419114,23260
"Farsight",2,1,7,"Evermoon","Competence Optional",17405,10067,"Horde",3957,"8 years 8 months 5 days",9994807,22320
"Eurójackpot",2,1,7,"Tauri","Guild of Multiverse",17400,10619,"Horde",4515,"7 years 0 months 21 days",12174264,20745
"Freesh",10,0,4,"Tauri","Argenteus Corvus",17400,4799,"Horde",4321,"10 years 1 months 29 days",12807441,21170
"Lyantha",10,1,3,"Evermoon","Искатели легенд",17390,67851,"Horde",3975,"7 years 0 months 15 days",17656222,20670
"Washburne",8,0,11,"Evermoon","Искатели легенд",17365,1282,"Horde",3523,"6 years 11 months 14 days",16154613,21595
"Kirgiz",4,0,1,"Tauri","BOOSTED",17350,7679,"Alliance",3186,"17 years 6 months 11 days",19033923,21490
"Vanybaby",4,1,11,"Tauri","Last Whisper",17345,29075,"Alliance",1979,"16 years 6 months 4 days",37201991,20120
"Konan",10,1,2,"Evermoon","Who Cares",17345,1806,"Horde",3758,"9 years 2 months 5 days",9170200,22695
"Kaaronte",1,0,4,"Evermoon","Fekete Hold",17315,2797,"Alliance",2771,"5 years 4 months 26 days",11888067,21510
"Biucy",10,1,5,"Tauri","Pathetica",17290,37637,"Horde",3193,"15 years 1 months 18 days",37373302,20460
"Rickettsia",1,1,9,"Evermoon","Chimken and the Nuggies",17285,9099,"Alliance",3131,"4 years 7 months 20 days",12305302,20495
"Redfoxi",8,1,7,"Tauri","The Executioners Of Sargeras",17275,71879,"Horde",2230,"15 years 1 months 11 days",23638989,19755
"Tazli",1,0,5,"Tauri","Outlaws",17270,12785,"Alliance",4456,"7 years 3 months 3 days",12751347,20305
"Jesen",1,0,2,"Tauri","Excluded",17260,87253,"Alliance",3006,"16 years 0 months 20 days",26328817,20245
"Colaider",10,0,3,"Evermoon","Skill Issue",17250,9385,"Horde",2662,"6 years 11 months 20 days",12473951,20050
"Рилд",2,0,1,"Evermoon","Искатели легенд",17245,3625,"Horde",3941,"6 years 1 months 0 days",7723047,21445
"Gasaiyunoo",10,1,8,"Tauri","Infernum",17235,121365,"Horde",1682,"14 years 11 months 19 days",39304790,-1
"Ceasars",4,0,3,"Evermoon","Dimension",17235,66536,"Alliance",2372,"11 years 0 months 8 days",33224817,20815
"ßorah",8,0,8,"Evermoon","Wipes on Tresh",17235,4544,"Horde",2911,"6 years 10 months 9 days",11741980,22385
"Izgrell",10,1,8,"Evermoon","Shadow Hunters",17225,11873,"Horde",3010,"5 years 11 months 26 days",8909720,20045
"Mickynine",6,0,11,"Evermoon","Impaired",17205,2501,"Horde",2873,"2 years 2 months 4 days",6154262,21950
"Kipeka",8,0,8,"Tauri","Public Enemies",17200,15404,"Horde",1878,"16 years 4 months 29 days",38584885,19545
"Pricus",11,0,3,"Evermoon","Army of Divergent",17190,9624,"Alliance",2950,"10 years 2 months 10 days",21598617,20555
"Falchion",2,1,6,"Tauri","The Glory Avengers",17175,30508,"Horde",3262,"15 years 4 months 12 days",26451992,20165
"Kaspiyan",7,0,8,"Evermoon","Lords of Anatolia",17170,4694,"Alliance",4558,"2 years 3 months 2 days",6170864,20595
"Axwel",1,0,1,"Evermoon","",17160,5925,"Alliance",3306,"4 years 5 months 9 days",13772848,19960
"Crachit",1,1,9,"Tauri","",17155,42132,"Alliance",2043,"17 years 5 months 29 days",19431171,19570
"Dehydra",9,1,5,"Tauri","Csak semmi CICÓ",17135,109574,"Horde",2040,"13 years 10 months 9 days",25948498,-1
"Méthis",1,1,2,"Tauri","War Of Titans",17135,40803,"Alliance",3817,"14 years 0 months 22 days",25013285,20180
"Stareyes",6,0,6,"Evermoon","Endless",17125,12330,"Horde",1940,"16 years 0 months 14 days",10930226,21740
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",17115,77956,"Horde",1871,"17 years 2 months 13 days",25600025,22585
"Wentress",1,1,9,"Tauri","Destroyer",17105,30822,"Alliance",2956,"14 years 4 months 15 days",13616981,20315
"Chronos",8,1,3,"Evermoon","Ninjas in Potatoes",17085,10454,"Horde",2569,"12 years 6 months 25 days",15175175,20205
"Rézbot",1,0,1,"Tauri","BOOSTED",17035,5367,"Alliance",3003,"10 years 4 months 4 days",13025184,19860
"Pepyto",5,0,3,"Tauri","The Executioners Of Sargeras",17020,165465,"Horde",2170,"17 years 5 months 10 days",49445121,19955
"Hansoulo",3,0,9,"Tauri","Outlaws",17005,26584,"Alliance",1584,"5 years 6 months 22 days",14344622,23450
"Chalz",10,1,8,"Evermoon","Endless",17000,43182,"Horde",2038,"15 years 10 months 14 days",19541612,22145
"Firedragon",10,0,8,"Tauri","Unbound",16975,135194,"Horde",2298,"17 years 6 months 13 days",45954616,19965
"Soullesslady",11,1,6,"Tauri","Die Hard",16935,125316,"Alliance",1747,"14 years 1 months 29 days",54488688,-1
"Logen",4,0,1,"WoD","Spark of Glory",16920,39907,"Alliance",3774,"17 years 6 months 12 days",31383961,19995
"Shaie",4,1,11,"Evermoon","Offline",16910,641248,"Alliance",1345,"10 years 7 months 0 days",70086031,-1
"Mushu",2,1,1,"Tauri","Conclusion",16895,150509,"Horde",2308,"14 years 7 months 24 days",40781741,19930
"Kayleka",10,1,2,"Tauri","Behemots Division",16890,9136,"Horde",3890,"11 years 6 months 6 days",12901415,21460
"Csillargang",10,1,6,"Evermoon","Despair",16880,19398,"Horde",1887,"4 years 2 months 17 days",13540487,19645
"Celetricy",10,1,8,"Evermoon","Solo Leveling",16880,3560,"Horde",2354,"3 years 10 months 1 days",8260431,19300
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16865,1272,"Alliance",2994,"14 years 1 months 25 days",15619018,20320
"Privya",4,1,11,"Evermoon","Fekete Hold",16860,7298,"Alliance",3613,"1 years 8 months 26 days",9578030,21530
"Dusk",6,0,11,"Evermoon","",16840,79869,"Horde",1713,"17 years 6 months 9 days",39780715,20015
"Nindjaturtle",2,0,4,"Evermoon","Pravednici",16840,5775,"Horde",2866,"5 years 4 months 29 days",8205415,19765
"Ramsses",2,1,1,"Evermoon","Competence Optional",16825,62355,"Horde",2139,"17 years 6 months 10 days",54016311,19290
"Kilrogen",10,0,6,"Tauri","Infernum",16805,24071,"Horde",2432,"14 years 5 months 21 days",32363457,20055
"Nèfertary",11,1,7,"Evermoon","Thunder",16780,6002,"Alliance",3475,"4 years 10 months 6 days",15238929,20030
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16780,2662,"Alliance",2869,"7 years 10 months 11 days",11858352,19685
"Celindros",10,1,5,"Tauri","Guild of Multiverse",16760,20694,"Horde",2368,"14 years 5 months 15 days",17450388,19505
"Zuldaman",8,0,8,"Tauri","E T A",16755,25342,"Horde",3058,"17 years 6 months 9 days",23556612,19670
"Süntamás",5,0,9,"Tauri","Clockwork Orange",16750,20436,"Horde",2095,"12 years 8 months 20 days",19321491,20230
"Juakali",8,1,7,"Evermoon","Aurora",16750,18178,"Horde",4926,"17 years 2 months 17 days",19466782,23005
"Hunder",2,0,8,"Tauri","",16710,176293,"Horde",1727,"16 years 4 months 14 days",34250023,19630
"Taoshi",26,1,4,"Evermoon","Vistustan",16710,1186,"Horde",2450,"9 years 2 months 8 days",9885511,20010
"Sasszem",10,0,3,"Tauri","The Executioners Of Sargeras",16695,21972,"Horde",2416,"14 years 7 months 19 days",19947749,20630
"Biliards",6,0,1,"Tauri","Infernum",16680,19473,"Horde",3121,"16 years 7 months 25 days",15780276,19305
"Luminos",1,0,2,"Evermoon","Ex Nihilo",16675,30883,"Alliance",2880,"17 years 4 months 9 days",38682924,22415
"Clusterfuçk",6,0,2,"Evermoon","Make Love Not Warcraft",16635,82557,"Horde",1401,"16 years 1 months 24 days",37192820,19405
"Gomenarouge",7,1,4,"Evermoon","Test Drive",16630,14445,"Alliance",2157,"8 years 0 months 18 days",8693688,20530
"Velaz",1,0,2,"Tauri","Low Fast Fox",16605,95460,"Alliance",1864,"15 years 4 months 12 days",54460114,19690
"Frinimist",10,1,6,"Evermoon","Order of the Filth",16585,1362,"Horde",3752,"6 years 0 months 22 days",8808636,19315
"Lloth",1,0,8,"Evermoon","Test Drive",16565,3531,"Alliance",2781,"2 years 10 months 25 days",5537929,18805
"Villo",1,1,8,"Tauri","Immortal",16555,115310,"Alliance",1453,"17 years 4 months 2 days",49040045,19340
"Nathas",5,0,1,"Evermoon","Vistustan",16545,6828,"Horde",3128,"4 years 8 months 29 days",12227007,20475
"Nethxd",2,1,1,"Evermoon","boats n hoes",16545,3345,"Horde",8811,"5 years 1 months 29 days",7570128,21525
"Rana",1,1,2,"Tauri","Killepitsch",16535,95194,"Alliance",1411,"17 years 5 months 16 days",30768548,-1
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16535,15133,"Horde",3230,"13 years 9 months 24 days",19578079,19920
"Soaruu",4,1,3,"Tauri","Outlaws",16525,14260,"Alliance",2161,"15 years 9 months 8 days",21671741,22280
"Unnar",4,0,3,"WoD","Coven of Capybaras",16520,5020,"Alliance",3872,"14 years 7 months 19 days",7678458,20120
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16510,19303,"Horde",2332,"17 years 6 months 10 days",31462978,19355
"Highan",3,0,1,"Evermoon","Bekarty Przymierza",16495,8405,"Alliance",3308,"6 years 9 months 0 days",10128270,18955
"Icecoolqt",4,1,11,"Tauri","DragonWolves",16490,132911,"Alliance",1682,"13 years 1 months 10 days",28094475,20760
"Ivkomdfk",1,0,1,"Evermoon","Crows at Midnight",16470,3632,"Alliance",2966,"1 years 11 months 0 days",6735224,20090
"Delisszima",2,1,1,"Evermoon","Pálmafa",16465,30885,"Horde",2354,"17 years 5 months 5 days",49636694,19285
"Genes",1,0,6,"Evermoon","New World Order",16460,11664,"Alliance",3039,"12 years 8 months 8 days",19948767,19060
"Brim",10,1,2,"Tauri","The Executioners Of Sargeras",16455,29962,"Horde",2087,"16 years 4 months 29 days",25363624,19240
"Sorsus",10,0,9,"Evermoon","Orden Oscura",16425,4493,"Horde",2597,"6 years 1 months 29 days",12263065,19295
"Xth",8,1,7,"Evermoon","Impaired",16410,2396,"Horde",4714,"1 years 9 months 3 days",6808336,18855
"Zaarkath",10,0,2,"WoD","Mythic",16390,55358,"Horde",2419,"14 years 7 months 12 days",30492751,20220
"Izzmo",1,0,3,"Evermoon","kann das nicht mehr",16390,28499,"Alliance",1712,"12 years 4 months 3 days",17289293,21595
"Druvuid",8,0,11,"WoD","",16385,20180,"Horde",1629,"15 years 4 months 17 days",21433702,22845
"Cicámqu",8,1,11,"Evermoon","Wipes on Tresh",16385,15301,"Horde",2943,"6 years 1 months 3 days",11560881,18945
"Allisa",2,1,6,"Evermoon","Endless",16375,9460,"Horde",3071,"7 years 4 months 8 days",22632330,21405
"Daveeý",3,0,4,"Evermoon","",16370,52194,"Alliance",1822,"14 years 5 months 2 days",30135168,19420
"Kobhra",4,0,3,"Evermoon","Yin Yang",16360,15123,"Alliance",2810,"5 years 10 months 15 days",14368421,19015
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance",1939,"7 years 4 months 15 days",11387756,-1
"Löwefell",10,0,8,"Evermoon","Pantheon",16325,120897,"Horde",1679,"17 years 6 months 13 days",49894124,23255
"Farfello",2,0,1,"Evermoon","Czechoslovakia",16320,20087,"Horde",3859,"5 years 11 months 14 days",9404396,19535
