"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Lincu",1,1,8,"Tauri","Çonquerors",17175,177358,"Alliance"
"Falchion",2,1,6,"Tauri","The Glory Avengers",17175,30508,"Horde"
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",17140,47829,"Alliance"
"Mentos",10,1,6,"Evermoon","Competence Optional",17140,7744,"Horde"
"Silverleaf",4,1,3,"WoD","Coven of Capybaras",17135,309128,"Alliance"
"Agrael",10,0,2,"Tauri","Conclusion",17135,127278,"Horde"
"Llýnch",10,1,5,"Evermoon","Competence Optional",17070,63829,"Horde"
"Galvayra",11,1,8,"Evermoon","Test Drive",17040,8267,"Alliance"
"Soullesslady",11,1,6,"Tauri","Die Hard",16935,125316,"Alliance"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",16935,7015,"Horde"
"Badmad",8,0,11,"Evermoon","Vistustan",16930,137668,"Horde"
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",16905,77921,"Horde"
"Mushu",2,1,1,"Tauri","Conclusion",16895,150509,"Horde"
"Vanybaby",4,1,11,"Tauri","Last Whisper",16890,28891,"Alliance"
"Bowdancer",4,1,3,"Tauri","Sinn Féin",16810,37864,"Alliance"
"Nèfertary",11,1,7,"Evermoon","Thunder",16770,5981,"Alliance"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",16605,48829,"Horde"
"Firedragon",10,0,8,"Tauri","Unbound",16560,135112,"Horde"
"Lanthaela",2,1,1,"Evermoon","A Murder of Crows",16545,3442,"Horde"
"Süntamás",5,0,9,"Tauri","Clockwork Orange",16510,20436,"Horde"
"Soaruu",4,1,3,"Tauri","Outlaws",16500,13886,"Alliance"
"Biucy",10,1,5,"Tauri","Pathetica",16490,37297,"Horde"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",16485,5514,"Alliance"
"Wentress",1,1,9,"Tauri","Destroyer",16475,30703,"Alliance"
"Brim",10,1,2,"Tauri","The Executioners Of Sargeras",16455,29962,"Horde"
"Skillhunter",10,0,3,"WoD","True Horde",16435,18760,"Horde"
"Lyantha",10,1,3,"Evermoon","Искатели легенд",16425,41162,"Horde"
"Méthis",1,1,2,"Tauri","War Of Titans",16425,40760,"Alliance"
"Freesh",10,0,4,"Tauri","Argenteus Corvus",16410,4792,"Horde"
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16395,2651,"Alliance"
"Tazli",1,0,5,"Tauri","Outlaws",16335,9144,"Alliance"
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance"
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16320,19303,"Horde"
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",16300,13161,"Alliance"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16290,1255,"Alliance"
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance"
"Velaz",1,0,2,"Tauri","Low Fast Fox",16260,93623,"Alliance"
"Boldizsar",1,0,4,"Tauri","Reunited",16260,7180,"Alliance"
"Mythal",1,0,2,"Evermoon","Logic",16255,4125,"Alliance"
"Genes",1,0,6,"Evermoon","New World Order",16250,11661,"Alliance"
"Lloth",1,0,8,"Evermoon","Test Drive",16250,3530,"Alliance"
"Mickynine",6,0,11,"Evermoon","Despair",16240,2383,"Horde"
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",16235,171367,"Alliance"
"Tirandola",4,1,11,"Tauri","CENZORED",16225,121705,"Alliance"
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde"
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,"Alliance"
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance"
"Stolendream",11,1,7,"Tauri","Reunited",16145,55819,"Alliance"
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",16120,5153,"Horde"
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",16095,167054,"Horde"
"Nalinia",4,1,11,"Tauri","Reunited",16095,73793,"Alliance"
"Löwefell",10,0,8,"Evermoon","Pantheon",16085,120747,"Horde"
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,"Alliance"
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8730,"Alliance"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16025,15130,"Horde"
"Angelrune",1,1,5,"Tauri","Angel Rune",15970,3106,"Alliance"
"Nathas",5,0,1,"Evermoon","Vistustan",15940,5842,"Horde"
"Thaerick",10,0,2,"Tauri","Unbound",15920,50380,"Horde"
"Sorsus",10,0,9,"Evermoon","Orden Oscura",15920,4383,"Horde"
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",15915,57890,"Alliance"
"Norton",1,0,2,"Evermoon","Defiance",15885,1836,"Alliance"
"Villo",1,1,8,"Tauri","Immortal",15875,115310,"Alliance"
"Farsight",2,1,7,"Evermoon","Storm",15870,6937,"Horde"
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance"
"Wowkrisz",22,0,6,"Tauri","Reunited",15850,8359,"Alliance"
"Trelhy",2,0,4,"Evermoon","Competence Optional",15840,38906,"Horde"
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15820,30937,"Horde"
"Banduli",22,0,1,"Tauri","Nonsense",15815,6037,"Alliance"
"Bujakashaa",10,0,2,"Tauri","Angels of Faith",15795,43136,"Horde"
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance"
"Nethxd",2,1,1,"Evermoon","boats n hoes",15790,3331,"Horde"
"Avereal",22,0,11,"Evermoon","Far Beyond Insanity",15740,4326,"Alliance"
"Lightspire",1,1,2,"Tauri","League of Gladiators",15730,10814,"Alliance"
"Evangela",10,1,8,"Tauri","Immortal Souls",15705,3081,"Horde"
"Nyavajás",11,1,7,"Tauri","Dawnguard",15700,4470,"Alliance"
"Bulma",10,1,2,"Tauri","Unbound",15685,81306,"Horde"
"Washburne",8,0,11,"Evermoon","Искатели легенд",15665,1269,"Horde"
"Luminos",1,0,2,"Evermoon","Ex Nihilo",15655,29860,"Alliance"
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",15650,1835,"Horde"
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,"Alliance"
"Abodat",2,0,6,"Tauri","Unbound",15615,36584,"Horde"
"Tandera",10,1,3,"Tauri","Infernum",15615,13817,"Horde"
"Shren",5,0,5,"Tauri","Resurrection",15610,27343,"Horde"
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",15600,1202,"Alliance"
"Meph",25,0,7,"Tauri","BOOSTED",15570,35832,"Alliance"
"Lifen",26,1,10,"Evermoon","Impact",15530,647,"Horde"
"Lindiana",10,1,5,"Tauri","KIN Allstars",15525,26123,"Horde"
"Swiftment",1,1,4,"Tauri","Die Hard",15510,17660,"Alliance"
"Stanchek",10,0,2,"WoD","Mythic",15505,6600,"Horde"
"Nimphël",1,1,8,"Tauri","Outlaws",15480,205608,"Alliance"
"Stigmata",4,1,11,"Tauri","Last Whisper",15475,22126,"Alliance"
"Stormbreâker",2,1,1,"Tauri","The Knights of Death",15475,13294,"Horde"
"Georghia",22,1,6,"Evermoon","Leviathan",15455,4168,"Alliance"
"Tocosdk",6,0,6,"Evermoon","Endless",15450,12279,"Horde"
"Namvadtka",1,0,2,"Tauri","Killepitsch",15445,13834,"Alliance"
"Wind",5,1,4,"Evermoon","Stepup",15430,44320,"Horde"
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",15425,437875,"Alliance"
"Vroomvroom",9,0,7,"Tauri","Gopniki",15425,4249,"Horde"
"Allisa",10,1,6,"Evermoon","Competence Optional",15420,8230,"Horde"
"Maya",25,1,10,"Evermoon","Legion Force",15410,2790,"Alliance"
"Biliards",6,0,1,"Tauri","Infernum",15405,19463,"Horde"
"Liludu",4,1,11,"Tauri","Lighting Darkness",15375,13663,"Alliance"
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",15370,404,"Alliance"
"Legendary",1,1,9,"Evermoon","Defiance",15345,41878,"Alliance"
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",15345,17629,"Horde"
"Synur",10,0,8,"Tauri","KIN Allstars",15305,34480,"Horde"
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15305,663,"Horde"
"Urdak",2,0,3,"Tauri","Zugfözde",15225,13087,"Horde"
"Shayne",10,1,6,"Evermoon","Competence Optional",15210,8808,"Horde"
"Lilibeth",11,1,2,"Evermoon","Moonlight",15210,7071,"Alliance"
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",15195,5488,"Alliance"
"Frinimist",10,1,6,"Evermoon","A Murder of Crows",15175,1160,"Horde"
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",15170,125229,"Alliance"
"Eilah",4,1,1,"Evermoon","Army of Divergent",15160,6906,"Alliance"
"Eradeliea",25,1,3,"Tauri","Cross",15145,88636,"Alliance"
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance"
"Lorellr",2,1,1,"Tauri","Unbound",15125,49242,"Horde"
"Luiluka",10,1,2,"Tauri","Legends Never Die",15125,43117,"Horde"
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,"Horde"
"Mazwaz",8,1,3,"Evermoon","Redemption",15115,2221,"Horde"
"Stivan",9,0,5,"Tauri","League of Brotherhood",15100,11013,"Horde"
"Aladielor",1,0,6,"Tauri","Bad Choice",15085,11770,"Alliance"
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",15060,1140,"Alliance"
"Bobthemighty",8,0,5,"Tauri","Guild of Multiverse",15055,13112,"Horde"
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15045,6787,"Horde"
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",15030,4166,"Horde"
"Shihlin",11,1,8,"Evermoon","Crows at Midnight",15010,4520,"Alliance"
"Fetis",22,0,3,"Tauri","BOOSTED",15005,51114,"Alliance"
"Skektek",8,0,5,"Evermoon","Reforged",15000,12365,"Horde"
"Machavelli",2,0,1,"Tauri","Conclusion",14995,56864,"Horde"
"Vynal",10,1,2,"Tauri","League of Brotherhood",14985,25437,"Horde"
"Unnar",4,0,3,"WoD","Coven of Capybaras",14985,4784,"Alliance"
"Graiak",8,1,7,"Tauri","Insane",14955,12340,"Horde"
"Gehk",4,1,11,"Evermoon","Wipe Happens",14955,6174,"Alliance"
"Tyrandd",4,1,3,"Evermoon","Tempest",14935,49816,"Alliance"
"Takemyass",6,1,1,"WoD","Bikini Bøttøm Barbarians",14915,13982,"Horde"
"Sliker",1,0,9,"Tauri","Outlaws",14900,20578,"Alliance"
"Musta",5,0,8,"Evermoon","Искатели легенд",14875,5964,"Horde"
"Molni",10,0,5,"Tauri","Insane",14865,29651,"Horde"
"Lidércfajzat",5,0,6,"Tauri","The Executioners Of Sargeras",14855,2622,"Horde"
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",14850,11053,"Alliance"
"Arcane",1,0,8,"Tauri","Killepitsch",14845,20556,"Alliance"
"Fujimo",4,0,11,"Tauri","Die Hard",14840,39667,"Alliance"
"Lucif",4,1,5,"Tauri","Idosek Klubja",14820,200964,"Alliance"
"Venomarcane",10,1,8,"Tauri","Minus Twenty One",14805,30424,"Horde"
"Bonsaii",3,0,1,"Tauri","Rathis Tago",14800,5752,"Alliance"
"Equimstarqq",10,1,8,"WoD","The Pãrãdãx",14775,56580,"Horde"
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",14775,22266,"Alliance"
"Szellemm",4,1,3,"Tauri","Storm of Vengeance",14745,10321,"Alliance"
"Srns",1,0,5,"Evermoon","Sons of Anarchy",14740,23104,"Alliance"
"Anvel",1,0,9,"WoD","GAME OVER DOG",14730,80109,"Alliance"
"Woofer",11,1,7,"Tauri","Lighting Darkness",14715,20258,"Alliance"
"Lilienna",10,1,5,"Evermoon","Искатели легенд",14705,3883,"Horde"
"Bartosh",6,0,7,"Evermoon","Warlords of Destruction",14675,13279,"Horde"
"Voldi",10,1,6,"Tauri","Exiled",14670,5812,"Horde"
"Garadinen",10,1,2,"Evermoon","The Unstoppable",14670,4611,"Horde"
"Morgana",1,1,8,"Evermoon","La Cruzada Escarlata",14655,3732,"Alliance"
"Alementalist",8,1,7,"Evermoon","Who Cares",14655,1582,"Horde"
"Soulshriek",8,1,5,"Evermoon","Quantum",14650,128831,"Horde"
"Brumymaci",6,0,11,"Evermoon","Punishers",14635,2613,"Horde"
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",14630,3616,"Horde"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",14610,12205,"Alliance"
"Simiáki",5,0,5,"Tauri","Eperpüré",14605,2553,"Horde"
"Foxhunter",22,0,11,"WoD","Coven of Capybaras",14585,62454,"Alliance"
"Myrtille",11,1,7,"Tauri","Çonquerors",14585,61731,"Alliance"
"Neophix",6,0,7,"Tauri","Death Vengeance",14580,95197,"Horde"
"Loi",1,1,9,"Tauri","Excluded",14555,2322,"Alliance"
"Welathari",10,0,2,"WoD","The Dark Vengeance",14535,81500,"Horde"
"Farfello",2,0,1,"Evermoon","Czechoslovakia",14475,12823,"Horde"
"Mikestunyog",6,0,11,"Tauri","Last of Legion",14460,10498,"Horde"
"Talina",11,1,2,"Tauri","Alliance Leveling",14455,20960,"Alliance"
"Naimh",10,1,5,"Tauri","Conclusion",14435,17123,"Horde"
"Felbathed",1,0,9,"Evermoon","Thunder",14430,1011,"Alliance"
"Lez",5,1,5,"Tauri","The Redeemers",14415,48878,"Horde"
"Aeneas",2,0,6,"Tauri","Legends Never Die",14415,46373,"Horde"
"Mugiwara",10,1,10,"Evermoon","Solo Leveling",14410,884,"Horde"
"Naturaleza",25,1,7,"Tauri","Echo of Silence",14360,29719,"Alliance"
"Mocsarpuna",10,1,1,"Evermoon","Endless",14355,15831,"Horde"
"Untrue",8,1,3,"Evermoon","Искатели легенд",14355,7835,"Horde"
"Blessybunny",25,0,10,"Evermoon","Dimension",14355,6757,"Alliance"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",14330,876,"Alliance"
"Spindarella",2,1,1,"Evermoon","Despair",14300,8242,"Horde"
"Thanderyl",1,1,8,"Tauri","Fire Falcon",14295,759,"Alliance"
"Macifiú",10,0,2,"Tauri","Eye of the Phoenix",14280,6972,"Horde"
"Malvern",6,0,7,"Evermoon","Endless",14275,24135,"Horde"
"Whitemoon",11,1,7,"Tauri","Destroyer",14270,319323,"Alliance"
"Thrusteer",1,1,4,"Tauri","Outlaws",14260,199581,"Alliance"
"Expack",9,0,9,"Evermoon","Who Cares",14250,3871,"Horde"
"Vang",2,0,1,"Tauri","Invincible",14250,1278,"Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,"Horde"
"Einsterolol",6,0,3,"Tauri","HalálSzárny",14235,47970,"Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",14235,17368,"Alliance"
"Vilya",11,1,6,"Evermoon","Thunder",14230,446,"Alliance"
"Nerzhullz",2,0,7,"Evermoon","Redemption",14220,15104,"Horde"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,"Horde"
"Gomenrogue",7,0,4,"Evermoon","Test Drive",14205,7705,"Alliance"
"Menion",1,0,2,"Evermoon","Buccaneers Federated",14195,862,"Alliance"
"Maggico",1,0,8,"Evermoon","Ex Nihilo",14180,2864,"Alliance"
"Araethel",1,1,5,"Evermoon","Nightfallen",14175,2764,"Alliance"
"Fleety",10,1,4,"Tauri","DisillusiØned",14150,48567,"Horde"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",14145,29948,"Horde"
"Werkfun",4,1,11,"Tauri","Outlaws",14140,42006,"Alliance"
"Tisstiris",11,1,6,"Tauri","Pandemonium",14135,25676,"Alliance"
"Menphis",10,0,5,"Tauri","Conclusion",14125,59947,"Horde"
"Nagyonrákos",1,0,4,"WoD","Vissza mennyéé",14125,6113,"Alliance"
"Nemron",1,0,6,"Tauri","Excluded",14115,116187,"Alliance"
"Astrapulvis",1,0,1,"Evermoon","Crows at Midnight",14100,2673,"Alliance"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,"Alliance"
"Malfuriano",8,0,11,"Evermoon","Punishers",14085,33726,"Horde"
"Flashjr",6,0,11,"Tauri","Wake me up clanga",14075,6853,"Horde"
"Sweet",2,0,1,"Evermoon","Endless",14070,54713,"Horde"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",14065,20383,"Alliance"
"Laminut",22,1,1,"Tauri","Azeroth Hösei",14065,3253,"Alliance"
"Frackles",7,1,1,"Tauri","Inner Sanctum",14060,33613,"Alliance"
"Meemphiis",10,1,2,"Evermoon","Unicorns",14055,27432,"Horde"
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",14035,758,"Alliance"
"Gallium",9,0,5,"Tauri","Darkmist Vortex",14030,70884,"Horde"
"Maceey",25,1,4,"Tauri","Excluded",14025,884,"Alliance"
"Fanklian",2,0,1,"Evermoon","Aurora",14015,1251,"Horde"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",14005,46023,"Alliance"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",14000,24621,"Alliance"
"Alvendrass",4,1,8,"Tauri","Excluded",13995,1085,"Alliance"
"Willis",1,0,2,"Tauri","Killepitsch",13990,14971,"Alliance"
"Vistan",10,0,5,"Tauri","Unbound",13970,42780,"Horde"
"Gladiator",1,0,1,"Tauri","Expeditionary Forces",13970,41612,"Alliance"
"Murzondin",4,0,1,"Evermoon","Defiance",13960,3012,"Alliance"
"Taoshi",26,1,4,"Evermoon","Raidloggen",13955,812,"Horde"
"Mcstrans",1,0,8,"Tauri","Outlaws",13950,126958,"Alliance"
"Lollipop",5,0,9,"Tauri","Conclusion",13950,50252,"Horde"
"Farblade",8,0,8,"Evermoon","The Echoes",13940,1912,"Horde"
"Avecaesar",2,0,1,"Tauri","Infernum",13895,158369,"Horde"
"Wayder",3,0,6,"Tauri","Deja Vu",13895,4001,"Alliance"
"Warrógép",3,1,1,"Tauri","The Exiled Brotherhood",13890,46049,"Alliance"
"Marisox",11,1,2,"Evermoon","Cara Máxima",13885,10697,"Alliance"
"Togara",2,1,7,"Evermoon","Vistustan",13875,6220,"Horde"
"Berserk",2,0,1,"Tauri","Ruthless",13860,11758,"Horde"
"Enyd",4,1,11,"Evermoon","Havana Club",13845,9485,"Alliance"
"Flexy",8,1,11,"Tauri","Exiled",13840,6930,"Horde"
"Thedie",2,0,1,"Evermoon","The Unstoppable",13835,2989,"Horde"
"Temmari",1,1,3,"Evermoon","Eternal",13825,6641,"Alliance"
"Software",2,0,3,"Tauri","The Executioners Of Sargeras",13820,65057,"Horde"
"Twinblade",4,1,11,"Tauri","Echo of Silence",13820,64564,"Alliance"
"Lavantor",10,1,10,"Evermoon","Искатели легенд",13815,24851,"Horde"
"Nyaktörö",4,0,3,"Tauri","Lighting Darkness",13815,5686,"Alliance"
"Felic",1,0,8,"Tauri","BOOSTED",13800,46488,"Alliance"
"Maczuga",2,0,7,"Evermoon","KEK",13795,8582,"Horde"
"Elixenorr",4,1,3,"Tauri","Inner Sanctum",13780,56986,"Alliance"
"Therush",2,0,1,"Evermoon","Ominous",13775,21576,"Horde"
"Liyasilver",10,1,4,"Tauri","Infernum",13755,9838,"Horde"
"Beardys",2,0,4,"Evermoon","The Unstoppable",13745,5128,"Horde"
"Arahlaz",4,1,11,"Evermoon","Wipe Happens",13745,4219,"Alliance"
"Allined",4,1,11,"WoD","The Twin Gods",13745,903,"Alliance"
"Nightblazee",10,0,8,"Evermoon","Redemption",13740,18217,"Horde"
"Moribundi",8,1,9,"Evermoon","Shadows and Light",13730,2640,"Horde"
"Nórika",10,1,5,"Tauri","League of Brotherhood",13725,1971,"Horde"
"Gloryaelf",4,1,11,"Tauri","Lighting Darkness",13690,5446,"Alliance"
"Artens",11,0,8,"Tauri","Bad Choice",13675,6205,"Alliance"
"Firstelite",1,1,8,"Tauri","Idosek Klubja",13670,7033,"Alliance"
"Methoðex",1,1,8,"Tauri","Outlaws",13670,5921,"Alliance"
"Aquaan",1,1,3,"Evermoon","Crows at Midnight",13650,7707,"Alliance"
"Azrathiel",10,1,9,"Evermoon","Endless",13620,65356,"Horde"
"Sulfrang",2,0,1,"Tauri","Cradle",13620,16823,"Horde"
"Døctør",9,0,5,"WoD","Sine Metu",13615,37424,"Horde"
"Strimey",11,0,1,"Tauri","Killepitsch",13615,1615,"Alliance"
"Vérszomj",2,0,7,"WoD","Mythic",13610,48467,"Horde"
"Leventhe",1,0,2,"Evermoon","Fekete Hold",13605,39069,"Alliance"
"Soul",10,1,8,"Evermoon","Shadow Hunters",13580,20554,"Horde"
"Araxcrow",10,0,5,"Tauri","Hordecore Pørnstars",13580,1523,"Horde"
"Gezbek",9,0,6,"WoD","útszéli csövesek",13565,7396,"Horde"
"Nerlai",4,0,3,"Tauri","Reunited",13565,1167,"Alliance"
"Tees",1,0,6,"Tauri","Man In Motion",13560,1467,"Alliance"
"Exà",2,1,4,"Evermoon","Endless",13545,19750,"Horde"
"Bloudy",10,0,2,"Tauri","Unbound",13540,50740,"Horde"
"Ephixa",2,0,1,"Tauri","Insane",13540,43880,"Horde"
"Manokanyul",4,0,11,"Tauri","Reborn of Aegis",13535,36596,"Alliance"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",13525,193649,"Alliance"
"Mithos",3,0,2,"Tauri","WatchMaHeals",13525,64582,"Alliance"
"Tünc",10,1,2,"Tauri","Death Vengeance",13525,55984,"Horde"
"Exithheck",11,1,5,"Tauri","Bad Choice",13510,7569,"Alliance"
"Amynaa",4,1,5,"Tauri","Dark Room",13510,653,"Alliance"
"Leethäxor",1,0,4,"Tauri","Lighting Darkness",13505,14426,"Alliance"
"Sillentboy",8,0,4,"Tauri","GOD HACKED US",13500,64887,"Horde"
"Wotan",11,0,1,"Tauri","Kings of Alliance",13500,3340,"Alliance"
"Vasimaster",2,0,3,"Tauri","Verified",13495,47855,"Horde"
"Alyx",11,1,7,"Tauri","Lighting Darkness",13490,20962,"Alliance"
"Lovas",1,0,2,"Tauri","Killepitsch",13480,42067,"Alliance"
"Borsodik",1,1,6,"Tauri","Killepitsch",13460,8984,"Alliance"
"Fahasogató",1,0,2,"Tauri","Falka",13455,297160,"Alliance"
"Szerénke",11,1,2,"Evermoon","FallenAngels",13450,23269,"Alliance"
"Earthblast",6,0,11,"Evermoon","Unicorns",13445,3192,"Horde"
"Vyctim",1,0,1,"Tauri","Blood drop",13425,22268,"Alliance"
"Nendilia",10,1,2,"Evermoon","Horsdemavue",13415,200,"Horde"
"Ethiriel",4,1,11,"Evermoon","Paradigm",13410,27961,"Alliance"
"Maxwell",2,0,6,"Tauri","The Executioners Of Sargeras",13400,168247,"Horde"
"Marilynn",11,1,6,"Tauri","Horus Heresy",13385,31795,"Alliance"
"Tízer",11,0,2,"Tauri","Blood drop",13385,11396,"Alliance"
"Arantir",4,0,11,"Tauri","The Unforgiven",13380,41574,"Alliance"
"Moonhshine",4,1,11,"Tauri","Azeroth Hösei",13380,11632,"Alliance"
