"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Allymage",1,0,8,"Evermoon","Last Whisper",16970,62755,"Alliance"
"Soullesslady",11,1,6,"Tauri","Die Hard",16935,125316,"Alliance"
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",16915,77921,"Horde"
"Omnia",26,0,5,"Tauri","Beton Logok Szar Karikkal",16900,57942,"Horde"
"Vanybaby",4,1,11,"Tauri","Last Whisper",16900,28891,"Alliance"
"Mushu",2,1,1,"Tauri","Conclusion",16895,150509,"Horde"
"Nèfertary",11,1,7,"Evermoon","Thunder",16770,5981,"Alliance"
"Firedragon",10,0,8,"Tauri","Unbound",16610,135117,"Horde"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",16605,48829,"Horde"
"Lyantha",10,1,3,"Evermoon","Искатели легенд",16530,46274,"Horde"
"Süntamás",5,0,9,"Tauri","Clockwork Orange",16510,20436,"Horde"
"Soaruu",4,1,3,"Tauri","Outlaws",16510,13887,"Alliance"
"Wentress",1,1,9,"Tauri","Destroyer",16485,30709,"Alliance"
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16450,2652,"Alliance"
"Skillhunter",10,0,3,"WoD","True Horde",16435,18760,"Horde"
"Méthis",1,1,2,"Tauri","War Of Titans",16425,40760,"Alliance"
"Freesh",10,0,4,"Tauri","Argenteus Corvus",16410,4792,"Horde"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16390,1257,"Alliance"
"Farsight",2,1,7,"Evermoon","Storm",16385,7290,"Horde"
"Tazli",1,0,5,"Tauri","Outlaws",16335,9150,"Alliance"
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance"
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16330,19303,"Horde"
"Mythal",1,0,2,"Evermoon","Logic",16315,4171,"Alliance"
"Velaz",1,0,2,"Tauri","Low Fast Fox",16310,93975,"Alliance"
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",16300,13853,"Alliance"
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance"
"Genes",1,0,6,"Evermoon","New World Order",16250,11661,"Alliance"
"Lloth",1,0,8,"Evermoon","Test Drive",16250,3530,"Alliance"
"Mickynine",6,0,11,"Evermoon","Despair",16240,2383,"Horde"
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",16235,171367,"Alliance"
"Tirandola",4,1,11,"Tauri","CENZORED",16225,121705,"Alliance"
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde"
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,"Alliance"
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance"
"Stolendream",11,1,7,"Tauri","Reunited",16145,55819,"Alliance"
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",16120,5153,"Horde"
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",16095,167054,"Horde"
"Nalinia",4,1,11,"Tauri","Reunited",16095,73793,"Alliance"
"Löwefell",10,0,8,"Evermoon","Pantheon",16085,120747,"Horde"
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,"Alliance"
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8730,"Alliance"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16025,15130,"Horde"
"Angelrune",1,1,5,"Tauri","Angel Rune",15980,3106,"Alliance"
"Dotlock",10,1,9,"Evermoon","Competence Optional",15965,16364,"Horde"
"Washburne",8,0,11,"Evermoon","Искатели легенд",15960,1272,"Horde"
"Nathas",5,0,1,"Evermoon","Vistustan",15950,5883,"Horde"
"Sorsus",10,0,9,"Evermoon","Orden Oscura",15925,4383,"Horde"
"Thaerick",10,0,2,"Tauri","Unbound",15920,50380,"Horde"
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",15915,57890,"Alliance"
"Trelhy",2,0,4,"Evermoon","Competence Optional",15895,39426,"Horde"
"Norton",1,0,2,"Evermoon","Defiance",15895,1836,"Alliance"
"Villo",1,1,8,"Tauri","Immortal",15875,115310,"Alliance"
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance"
"Wowkrisz",22,0,6,"Tauri","Reunited",15850,8359,"Alliance"
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15830,32580,"Horde"
"Drunk",1,0,1,"Tauri","Champion of Alliance",15815,115073,"Alliance"
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance"
"Nethxd",2,1,1,"Evermoon","boats n hoes",15790,3331,"Horde"
"Avereal",22,0,11,"Evermoon","Far Beyond Insanity",15740,4326,"Alliance"
"Lightspire",1,1,2,"Tauri","League of Gladiators",15730,10814,"Alliance"
"Stareyes",6,0,6,"Evermoon","Endless",15710,12290,"Horde"
"Evangela",10,1,8,"Tauri","Immortal Souls",15705,3081,"Horde"
"Nyavajás",11,1,7,"Tauri","Dawnguard",15700,4470,"Alliance"
"Luminos",1,0,2,"Evermoon","Ex Nihilo",15680,29945,"Alliance"
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",15680,1860,"Horde"
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,"Alliance"
"Abodat",2,0,6,"Tauri","Unbound",15615,36584,"Horde"
"Tandera",10,1,3,"Tauri","Infernum",15615,13817,"Horde"
"Shren",5,0,5,"Tauri","Resurrection",15610,27343,"Horde"
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",15600,1241,"Alliance"
"Meph",25,0,7,"Tauri","BOOSTED",15570,35832,"Alliance"
"Drakoxd",4,0,3,"Evermoon","Yin Yang",15540,19003,"Alliance"
"Lifen",26,1,10,"Evermoon","Impact",15535,647,"Horde"
"Lindiana",10,1,5,"Tauri","KIN Allstars",15525,26123,"Horde"
"Swiftment",1,1,4,"Tauri","Die Hard",15510,17660,"Alliance"
"Stanchek",10,0,2,"WoD","Mythic",15505,6602,"Horde"
"Nimphël",1,1,8,"Tauri","Outlaws",15480,205608,"Alliance"
"Stigmata",4,1,11,"Tauri","Last Whisper",15480,22160,"Alliance"
"Stormbreâker",2,1,1,"Tauri","The Knights of Death",15475,13294,"Horde"
"Froosy",3,0,3,"Evermoon","Last Whisper",15465,53318,"Alliance"
"Georghia",22,1,6,"Evermoon","Leviathan",15455,4168,"Alliance"
"Namvadtka",1,0,2,"Tauri","Killepitsch",15445,13834,"Alliance"
"Wind",5,1,4,"Evermoon","Stepup",15430,44320,"Horde"
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",15425,437875,"Alliance"
"Unnar",4,0,3,"WoD","Coven of Capybaras",15425,4786,"Alliance"
"Vroomvroom",9,0,7,"Tauri","Gopniki",15425,4249,"Horde"
"Allisa",10,1,6,"Evermoon","Competence Optional",15420,8231,"Horde"
"Maya",25,1,10,"Evermoon","Legion Force",15410,2790,"Alliance"
"Mugiwara",10,1,10,"Evermoon","Solo Leveling",15395,1353,"Horde"
"Legendary",1,1,9,"Evermoon","Defiance",15385,41878,"Alliance"
"Liludu",4,1,11,"Tauri","Lighting Darkness",15380,13663,"Alliance"
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",15380,404,"Alliance"
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",15345,17629,"Horde"
"Vorgash",2,0,1,"Evermoon","STUNLØCK SØCIETY",15325,53956,"Horde"
"Synur",10,0,8,"Tauri","KIN Allstars",15325,34481,"Horde"
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15305,663,"Horde"
"Octillion",8,0,3,"Evermoon","Vistustan",15280,4821,"Horde"
"Hadúrnö",4,1,11,"Tauri","Killepitsch",15270,8209,"Alliance"
"Lilibeth",11,1,2,"Evermoon","Moonlight",15250,7099,"Alliance"
"Urdak",2,0,3,"Tauri","Zugfözde",15225,13087,"Horde"
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",15200,5492,"Alliance"
"Haelyn",10,1,4,"WoD","Final Ascension",15185,12245,"Horde"
"Frinimist",10,1,6,"Evermoon","A Murder of Crows",15175,1160,"Horde"
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",15170,125229,"Alliance"
"Eilah",4,1,1,"Evermoon","Army of Divergent",15160,6910,"Alliance"
"Eradeliea",25,1,3,"Tauri","Cross",15145,88636,"Alliance"
"Lorellr",2,1,1,"Tauri","Unbound",15145,49250,"Horde"
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance"
"Luiluka",10,1,2,"Tauri","Legends Never Die",15125,43117,"Horde"
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,"Horde"
"Mazwaz",8,1,3,"Evermoon","Redemption",15115,2221,"Horde"
"Stivan",9,0,5,"Tauri","League of Brotherhood",15100,11013,"Horde"
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",15095,4166,"Horde"
"Aladielor",1,0,6,"Tauri","Bad Choice",15085,11770,"Alliance"
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",15060,1140,"Alliance"
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15045,6787,"Horde"
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",15035,22703,"Alliance"
"Fetis",22,0,3,"Tauri","BOOSTED",15030,51281,"Alliance"
"Ghorkee",2,0,6,"Evermoon","Holy Crusaders",15020,9978,"Horde"
"Skektek",8,0,5,"Evermoon","Reforged",15000,12365,"Horde"
"Machavelli",2,0,1,"Tauri","Conclusion",14995,56864,"Horde"
"Vynal",10,1,2,"Tauri","League of Brotherhood",14985,25437,"Horde"
"Graiak",8,1,7,"Tauri","Insane",14955,12340,"Horde"
"Gehk",4,1,11,"Evermoon","Wipe Happens",14955,6174,"Alliance"
"Tyrandd",4,1,3,"Evermoon","Tempest",14935,49816,"Alliance"
"Takemyass",6,1,1,"WoD","Bikini Bøttøm Barbarians",14915,13982,"Horde"
"Sliker",1,0,9,"Tauri","Outlaws",14900,20578,"Alliance"
"Musta",5,0,8,"Evermoon","Искатели легенд",14875,5964,"Horde"
"Lidércfajzat",5,0,6,"Tauri","The Executioners Of Sargeras",14875,2641,"Horde"
"Molni",10,0,5,"Tauri","Insane",14865,29660,"Horde"
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",14865,11053,"Alliance"
"Droodx",22,0,11,"Evermoon","Even More Bags",14855,25353,"Alliance"
"Arcane",1,0,8,"Tauri","Killepitsch",14850,20605,"Alliance"
"Fujimo",4,0,11,"Tauri","Die Hard",14840,39667,"Alliance"
"Lucif",4,1,5,"Tauri","Idosek Klubja",14820,200964,"Alliance"
"Venomarcane",10,1,8,"Tauri","Minus Twenty One",14805,30424,"Horde"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",14805,12211,"Alliance"
"Equimstarqq",10,1,8,"WoD","The Pãrãdãx",14785,56825,"Horde"
"Szellemm",4,1,3,"Tauri","Storm of Vengeance",14745,10321,"Alliance"
"Srns",1,0,5,"Evermoon","Sons of Anarchy",14740,23150,"Alliance"
"Anvel",1,0,9,"WoD","GAME OVER DOG",14730,80109,"Alliance"
"Woofer",11,1,7,"Tauri","Lighting Darkness",14725,20258,"Alliance"
"Lilienna",10,1,5,"Evermoon","Искатели легенд",14705,3883,"Horde"
"Voldi",10,1,6,"Tauri","Exiled",14670,5812,"Horde"
"Garadinen",10,1,2,"Evermoon","The Unstoppable",14670,4611,"Horde"
"Dryzzit",10,0,2,"Tauri","Azeroth Zsoldosai",14665,78786,"Horde"
"Morgana",1,1,8,"Evermoon","La Cruzada Escarlata",14655,3732,"Alliance"
"Alementalist",8,1,7,"Evermoon","Who Cares",14655,1585,"Horde"
"Soulshriek",8,1,5,"Evermoon","Quantum",14650,128831,"Horde"
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",14630,3616,"Horde"
"Dèv",22,0,11,"Tauri","Destroyer",14615,8279,"Alliance"
"Simiáki",5,0,5,"Tauri","Eperpüré",14605,2553,"Horde"
"Foxhunter",22,0,11,"WoD","Coven of Capybaras",14590,62581,"Alliance"
"Myrtille",11,1,7,"Tauri","Çonquerors",14585,61731,"Alliance"
"Neophix",6,0,7,"Tauri","Death Vengeance",14580,95197,"Horde"
"Welathari",10,0,2,"WoD","The Dark Vengeance",14565,81500,"Horde"
"Farfello",2,0,1,"Evermoon","Czechoslovakia",14565,13437,"Horde"
"Loi",1,1,9,"Tauri","Excluded",14555,2322,"Alliance"
"Spindarella",2,1,1,"Evermoon","Despair",14545,8242,"Horde"
"Mikestunyog",6,0,11,"Tauri","Last of Legion",14480,10498,"Horde"
"Draqs",5,1,5,"Evermoon","A Murder of Crows",14465,1662,"Horde"
"Talina",11,1,2,"Tauri","Alliance Leveling",14455,20960,"Alliance"
"Felbathed",1,0,9,"Evermoon","Thunder",14455,1011,"Alliance"
"Naimh",10,1,5,"Tauri","Conclusion",14435,17123,"Horde"
"Lez",5,1,5,"Tauri","The Redeemers",14415,48878,"Horde"
"Aeneas",2,0,6,"Tauri","Legends Never Die",14415,46373,"Horde"
"Thanderyl",1,1,8,"Tauri","Fire Falcon",14365,761,"Alliance"
"Naturaleza",25,1,7,"Tauri","Echo of Silence",14360,29719,"Alliance"
"Mocsarpuna",10,1,1,"Evermoon","Endless",14355,15831,"Horde"
"Untrue",8,1,3,"Evermoon","Искатели легенд",14355,7835,"Horde"
"Dream",11,1,2,"Tauri","Nonsense",14335,48455,"Alliance"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",14330,876,"Alliance"
"Thrusteer",1,1,4,"Tauri","Outlaws",14290,200066,"Alliance"
"Macifiú",10,0,2,"Tauri","Eye of the Phoenix",14280,6972,"Horde"
"Vilya",11,1,6,"Evermoon","Thunder",14280,464,"Alliance"
"Malvern",6,0,7,"Evermoon","Endless",14275,24137,"Horde"
"Whitemoon",11,1,7,"Tauri","Destroyer",14270,319396,"Alliance"
"Logen",4,0,1,"WoD","Spark of Glory",14270,39906,"Alliance"
"Expack",9,0,9,"Evermoon","Who Cares",14250,3871,"Horde"
"Vang",2,0,1,"Tauri","Invincible",14250,1278,"Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,"Horde"
"Drhouse",1,1,5,"Evermoon","ßrazucas",14235,55842,"Alliance"
"Einsterolol",6,0,3,"Tauri","HalálSzárny",14235,47970,"Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",14235,17368,"Alliance"
"Maggico",1,0,8,"Evermoon","Ex Nihilo",14230,2876,"Alliance"
"Nerzhullz",2,0,7,"Evermoon","Redemption",14220,15104,"Horde"
"Menion",1,0,2,"Evermoon","Buccaneers Federated",14210,862,"Alliance"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,"Horde"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",14205,29954,"Horde"
"Gomenrogue",7,0,4,"Evermoon","Test Drive",14205,8334,"Alliance"
"Dotrogue",10,1,4,"Evermoon","Competence Optional",14190,10489,"Horde"
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",14190,758,"Alliance"
"Araethel",1,1,5,"Evermoon","Nightfallen",14175,2764,"Alliance"
"Guadaña",10,0,4,"Evermoon","Try Hard Team",14170,2170,"Horde"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",14160,20390,"Alliance"
"Fleety",10,1,4,"Tauri","DisillusiØned",14150,48567,"Horde"
"Malfuriano",8,0,11,"Evermoon","Punishers",14145,33729,"Horde"
"Werkfun",4,1,11,"Tauri","Outlaws",14140,42006,"Alliance"
"Drainy",7,0,9,"Evermoon","Test Drive",14140,1993,"Alliance"
"Tisstiris",11,1,6,"Tauri","Pandemonium",14135,25676,"Alliance"
"Menphis",10,0,5,"Tauri","Conclusion",14125,59947,"Horde"
"Nagyonrákos",1,0,4,"WoD","Vissza mennyéé",14125,6113,"Alliance"
"Nemron",1,0,6,"Tauri","Excluded",14115,116187,"Alliance"
"Meemphiis",10,1,2,"Evermoon","Unicorns",14105,27569,"Horde"
"Astrapulvis",1,0,1,"Evermoon","Crows at Midnight",14105,2674,"Alliance"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,"Alliance"
"Flashjr",6,0,11,"Tauri","Wake me up clanga",14075,6853,"Horde"
"Frackles",7,1,1,"Tauri","Inner Sanctum",14060,33613,"Alliance"
"Amoren",4,1,11,"Evermoon","Crows at Midnight",14060,30089,"Alliance"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",14050,46029,"Alliance"
"Gallium",9,0,5,"Tauri","Darkmist Vortex",14030,70884,"Horde"
"Fanklian",2,0,1,"Evermoon","Aurora",14025,1251,"Horde"
"Maceey",25,1,4,"Tauri","Excluded",14025,884,"Alliance"
"Alvendrass",4,1,8,"Tauri","Excluded",14005,1085,"Alliance"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",14000,24621,"Alliance"
"Willis",1,0,2,"Tauri","Killepitsch",13990,14971,"Alliance"
"Dérjanko",11,0,5,"Tauri","Bad Choice",13990,1748,"Alliance"
"Life",2,1,3,"Evermoon","Endless",13980,25679,"Horde"
"Vistan",10,0,5,"Tauri","Unbound",13970,42780,"Horde"
"Gladiator",1,0,1,"Tauri","Expeditionary Forces",13970,41612,"Alliance"
"Murzondin",4,0,1,"Evermoon","Defiance",13970,3013,"Alliance"
"Taoshi",26,1,4,"Evermoon","Raidloggen",13955,812,"Horde"
"Mcstrans",1,0,8,"Tauri","Outlaws",13950,126958,"Alliance"
"Lollipop",5,0,9,"Tauri","Conclusion",13950,50252,"Horde"
"Farblade",8,0,8,"Evermoon","The Echoes",13940,1912,"Horde"
"Ophelyia",10,1,2,"Evermoon","The Dark Exile",13925,1053,"Horde"
"Software",2,0,3,"Tauri","The Executioners Of Sargeras",13910,65463,"Horde"
"Avecaesar",2,0,1,"Tauri","Infernum",13895,158369,"Horde"
"Marisox",11,1,2,"Evermoon","Cara Máxima",13895,10804,"Alliance"
"Wayder",3,0,6,"Tauri","Deja Vu",13895,4001,"Alliance"
"Warrógép",3,1,1,"Tauri","The Exiled Brotherhood",13890,46049,"Alliance"
"Togara",2,1,7,"Evermoon","Vistustan",13880,6275,"Horde"
"Nyaktörö",4,0,3,"Tauri","Lighting Darkness",13865,5686,"Alliance"
"Enyd",4,1,11,"Evermoon","Havana Club",13845,9485,"Alliance"
"Flexy",8,1,11,"Tauri","Exiled",13840,6930,"Horde"
"Thedie",2,0,1,"Evermoon","The Unstoppable",13835,2989,"Horde"
"Temmari",1,1,3,"Evermoon","Eternal",13825,6641,"Alliance"
"Twinblade",4,1,11,"Tauri","Echo of Silence",13820,64564,"Alliance"
"Lavantor",10,1,10,"Evermoon","Искатели легенд",13815,24857,"Horde"
"Felic",1,0,8,"Tauri","BOOSTED",13800,46488,"Alliance"
"Maczuga",2,0,7,"Evermoon","KEK",13795,8582,"Horde"
"Elixenorr",4,1,3,"Tauri","Inner Sanctum",13780,56986,"Alliance"
"Liyasilver",10,1,4,"Tauri","Infernum",13780,9840,"Horde"
"Therush",2,0,1,"Evermoon","Ominous",13775,21576,"Horde"
"Arahlaz",4,1,11,"Evermoon","Wipe Happens",13745,4219,"Alliance"
"Allined",4,1,11,"WoD","The Twin Gods",13745,903,"Alliance"
"Nightblazee",10,0,8,"Evermoon","Redemption",13740,18217,"Horde"
"Moribundi",8,1,9,"Evermoon","Shadows and Light",13730,2640,"Horde"
"Nórika",10,1,5,"Tauri","League of Brotherhood",13725,1971,"Horde"
"Døctør",9,0,5,"WoD","Sine Metu",13690,37424,"Horde"
"Gloryaelf",4,1,11,"Tauri","Lighting Darkness",13690,5446,"Alliance"
"Artens",11,0,8,"Tauri","Bad Choice",13675,6205,"Alliance"
"Firstelite",1,1,8,"Tauri","Idosek Klubja",13670,7033,"Alliance"
"Methoðex",1,1,8,"Tauri","Outlaws",13670,5929,"Alliance"
"Nendilia",10,1,2,"Evermoon","Horsdemavue",13665,200,"Horde"
"Aquaan",1,1,3,"Evermoon","Crows at Midnight",13655,7707,"Alliance"
"Leventhe",1,0,2,"Evermoon","Fekete Hold",13620,39069,"Alliance"
"Sulfrang",2,0,1,"Tauri","Cradle",13620,16823,"Horde"
"Strimey",11,0,1,"Tauri","Killepitsch",13615,1615,"Alliance"
"Vérszomj",2,0,7,"WoD","Mythic",13610,48467,"Horde"
"Soul",10,1,8,"Evermoon","Shadow Hunters",13580,20554,"Horde"
"Araxcrow",10,0,5,"Tauri","Hordecore Pørnstars",13580,1523,"Horde"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",13575,194080,"Alliance"
"Amynaa",4,1,5,"Tauri","Dark Room",13575,653,"Alliance"
"Gyi",4,1,11,"Tauri","Outlaws",13570,3547,"Alliance"
"Gezbek",9,0,6,"WoD","útszéli csövesek",13565,7396,"Horde"
"Nerlai",4,0,3,"Tauri","Reunited",13565,1167,"Alliance"
"Goldenwing",10,0,2,"Tauri","Gwynbleidd",13560,11732,"Horde"
"Tees",1,0,6,"Tauri","Man In Motion",13560,1467,"Alliance"
"Manokanyul",4,0,11,"Tauri","Reborn of Aegis",13545,36596,"Alliance"
"Exà",2,1,4,"Evermoon","Endless",13545,19750,"Horde"
"Ephixa",2,0,1,"Tauri","Insane",13540,43880,"Horde"
"Wotan",11,0,1,"Tauri","Kings of Alliance",13540,3340,"Alliance"
"Omniknightt",11,1,2,"Evermoon","Yin Yang",13535,4792,"Alliance"
"Mithos",3,0,2,"Tauri","WatchMaHeals",13525,64582,"Alliance"
"Tünc",10,1,2,"Tauri","Death Vengeance",13525,55984,"Horde"
"Exithheck",11,1,5,"Tauri","Bad Choice",13510,7569,"Alliance"
"Leethäxor",1,0,4,"Tauri","Lighting Darkness",13505,14426,"Alliance"
"Earthblast",6,0,11,"Evermoon","Unicorns",13505,3248,"Horde"
"Sillentboy",8,0,4,"Tauri","GOD HACKED US",13500,64887,"Horde"
"Vasimaster",2,0,3,"Tauri","Verified",13495,47855,"Horde"
"Alyx",11,1,7,"Tauri","Lighting Darkness",13490,20962,"Alliance"
"Lovas",1,0,2,"Tauri","Killepitsch",13480,42067,"Alliance"
"Ethiriel",4,1,11,"Evermoon","Paradigm",13480,27968,"Alliance"
"Maxwell",2,0,6,"Tauri","The Executioners Of Sargeras",13460,168517,"Horde"
"Marilynn",11,1,6,"Tauri","Horus Heresy",13460,31904,"Alliance"
"Szerénke",11,1,2,"Evermoon","FallenAngels",13460,23269,"Alliance"
"Fahasogató",1,0,2,"Tauri","Falka",13455,297160,"Alliance"
"Ledlas",26,1,1,"Tauri","Infernum",13430,42214,"Horde"
"Oceanborn",11,1,8,"Evermoon","Army of Divergent",13430,4481,"Alliance"
"Vyctim",1,0,1,"Tauri","Blood drop",13425,22268,"Alliance"
"Vityax",10,1,3,"Evermoon","Endless",13420,2251,"Horde"
