"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Rickettsia",1,1,9,"Evermoon","Chimken and the Nuggies",16535,6828,"Alliance"
"Entoni",2,0,4,"Evermoon","",16490,80196,"Horde"
"Biucy",10,1,5,"Tauri","Pathetica",16490,37297,"Horde"
"Wentress",1,1,9,"Tauri","Destroyer",16475,30703,"Alliance"
"Рилд",2,0,1,"Evermoon","Искатели легенд",16475,3285,"Horde"
"Dusk",6,0,11,"Evermoon","",16470,79853,"Horde"
"Rézbot",1,0,1,"Tauri","BOOSTED",16465,4704,"Alliance"
"Celindros",10,1,5,"Tauri","Guild of Multiverse",16450,20510,"Horde"
"Brim",10,1,2,"Tauri","The Executioners Of Sargeras",16445,29962,"Horde"
"Crachit",1,1,9,"Tauri","Outlaws",16435,42086,"Alliance"
"Daveeý",3,0,4,"Evermoon","",16370,52194,"Alliance"
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16365,2651,"Alliance"
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",16355,4497,"Alliance"
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance"
"Zaarkath",10,0,2,"WoD","Mythic",16330,55358,"Horde"
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16310,19303,"Horde"
"Capitello",10,0,4,"Evermoon","Zsibbadt egerek",16290,44645,"Horde"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16290,1255,"Alliance"
"Axwel",1,0,1,"Evermoon","",16280,5303,"Alliance"
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance"
"Velaz",1,0,2,"Tauri","Low Fast Fox",16260,93583,"Alliance"
"Boldizsar",1,0,4,"Tauri","Reunited",16260,7180,"Alliance"
"Nindjaturtle",2,0,4,"Evermoon","",16260,4834,"Horde"
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",16210,5512,"Alliance"
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance"
"Zuldaman",8,0,8,"Tauri","E T A",16120,25336,"Horde"
"Divix",2,1,6,"Evermoon","",16075,93034,"Horde"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16025,15130,"Horde"
"Angelrune",1,1,5,"Tauri","Angel Rune",15970,3106,"Alliance"
"Rhythm",4,1,5,"Tauri","BOOSTED",15940,12484,"Alliance"
"Acez",10,1,3,"Evermoon","",15935,28372,"Horde"
"Cicámqu",8,1,11,"Evermoon","",15890,14759,"Horde"
"Villo",1,1,8,"Tauri","Immortal",15875,115310,"Alliance"
"Permaban",10,1,2,"Evermoon","",15865,28228,"Horde"
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance"
"Rrøss",5,0,8,"Tauri","Legends Never Die",15855,32187,"Horde"
"Wowkrisz",22,0,6,"Tauri","Reunited",15850,8359,"Alliance"
"Cøøldeath",1,0,6,"Evermoon","",15845,97038,"Alliance"
"Trelhy",2,0,4,"Evermoon","Competence Optional",15825,38903,"Horde"
"Banduli",22,0,1,"Tauri","Nonsense",15815,6037,"Alliance"
"Zénø",1,1,2,"Tauri","THUG LIFE",15805,54870,"Alliance"
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance"
"Bujakashaa",10,0,2,"Tauri","Angels of Faith",15765,43097,"Horde"
"Revendreth",1,1,5,"Evermoon","Crows at Midnight",15700,26536,"Alliance"
"Bulma",10,1,2,"Tauri","Unbound",15685,81306,"Horde"
"Reâper",1,0,5,"Tauri","BOOSTED",15680,41851,"Alliance"
"Burgo",8,0,7,"Evermoon","Harbingers",15640,8539,"Horde"
"Avereal",22,0,11,"Evermoon","Far Beyond Insanity",15630,4292,"Alliance"
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,"Alliance"
"Abodat",2,0,6,"Tauri","Unbound",15615,36584,"Horde"
"Cleetus",8,0,6,"Tauri","Seekers of the Self",15600,48910,"Horde"
"Caliøclýa",1,1,6,"Tauri","Lighting Darkness",15585,25454,"Alliance"
"Cälety",1,1,8,"Evermoon","",15565,25926,"Alliance"
"Chatie",10,0,6,"Tauri","Infernum",15565,5656,"Horde"
"Jaynexis",10,1,9,"Evermoon","",15545,594,"Horde"
"Rókás",1,1,4,"Tauri","Outlaws",15505,23994,"Alliance"
"Washburne",8,0,11,"Evermoon","Искатели легенд",15505,1268,"Horde"
"Ryana",10,1,9,"Tauri","Blade of Justice",15475,11966,"Horde"
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",15465,666,"Alliance"
"Crinie",1,1,4,"Tauri","Lighting Darkness",15455,63969,"Alliance"
"Wind",5,1,4,"Evermoon","Stepup",15430,44320,"Horde"
"Vroomvroom",9,0,7,"Tauri","Gopniki",15425,4249,"Horde"
"Biliards",6,0,1,"Tauri","Infernum",15405,19463,"Horde"
"Allisa",10,1,6,"Evermoon","Competence Optional",15375,8225,"Horde"
"Pirostraktor",2,0,1,"Tauri","The Redeemers",15365,10599,"Horde"
"Nicollette",10,1,5,"Evermoon","",15290,1295,"Horde"
"Celsitas",10,0,2,"Evermoon","Redemption",15240,68586,"Horde"
"Urdak",2,0,3,"Tauri","Zugfözde",15225,13087,"Horde"
"Poundoho",25,0,10,"Evermoon","Tribunes of the Light",15175,4611,"Alliance"
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance"
"Rencsy",10,1,2,"Tauri","The Predators",15105,16405,"Horde"
"Aladielor",1,0,6,"Tauri","Bad Choice",15085,11770,"Alliance"
"Bobthemighty",8,0,5,"Tauri","Guild of Multiverse",15055,12716,"Horde"
"Ghorkee",2,0,6,"Evermoon","",15005,9922,"Horde"
"Vynal",10,1,2,"Tauri","League of Brotherhood",14985,25437,"Horde"
"Ralraught",1,0,5,"Tauri","GerillaOsztag",14985,18001,"Alliance"
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",14975,4166,"Horde"
"Unnar",4,0,3,"WoD","Coven of Capybaras",14965,4784,"Alliance"
"Reveng",1,0,1,"Tauri","Immortal",14955,25281,"Alliance"
"Poisonmage",5,1,8,"Tauri","Kárhozottak",14940,148303,"Horde"
"Tyrandd",4,1,3,"Evermoon","Tempest",14935,49816,"Alliance"
"Portálusz",1,0,8,"Tauri","Bad Choice",14915,4714,"Alliance"
"Sareah",1,1,6,"Evermoon","",14885,1980,"Alliance"
"Coolancss",10,1,5,"Tauri","Guild of Multiverse",14870,15995,"Horde"
"Pleo",1,1,8,"Tauri","Outlaws",14855,126185,"Alliance"
"Zôx",2,0,8,"Evermoon","",14845,12498,"Horde"
"Arcane",1,0,8,"Tauri","Killepitsch",14835,20556,"Alliance"
"Privya",4,1,11,"Evermoon","Crows at Midnight",14835,6553,"Alliance"
"Yasutoshi",5,0,6,"Tauri","Lonely Wanderers",14830,5520,"Horde"
"Zorofish",11,0,2,"Evermoon","Ace Of Spades",14825,2349,"Alliance"
"Venomarcane",10,1,8,"Tauri","Minus Twenty One",14805,30424,"Horde"
"Bonsaii",3,0,1,"Tauri","Rathis Tago",14800,5752,"Alliance"
"Anvel",1,0,9,"WoD","GAME OVER DOG",14730,80109,"Alliance"
"Woofer",11,1,7,"Tauri","Lighting Darkness",14715,20258,"Alliance"
"Lëzz",9,1,9,"Evermoon","Hollywood Undead",14710,75696,"Horde"
"Freebooter",2,0,4,"Evermoon","",14695,12603,"Horde"
"Bartosh",6,0,7,"Evermoon","Warlords of Destruction",14675,13279,"Horde"
"Voldi",10,1,6,"Tauri","Exiled",14670,5812,"Horde"
"Icedemøn",1,1,6,"Evermoon","",14665,87379,"Alliance"
"Alementalist",8,1,7,"Evermoon","Who Cares",14655,1582,"Horde"
"Brumymaci",6,0,11,"Evermoon","Punishers",14635,2613,"Horde"
"Cease",8,1,4,"Evermoon","Placeholder",14630,717,"Horde"
"Islazandí",1,1,2,"Evermoon","",14620,2031,"Alliance"
"Crannos",4,0,11,"Evermoon","Хранители Вечности",14615,1431,"Alliance"
"Ruzt",1,0,2,"Evermoon","Mythic Regression",14600,2877,"Alliance"
"Ämbrose",8,0,8,"Tauri","Rémálom Az Elf Utcában",14580,126872,"Horde"
"Zolyy",6,0,11,"Tauri","Aljanépség",14550,287412,"Horde"
"Lexane",8,1,8,"Evermoon","",14535,4803,"Horde"
"Punkpuszedli",3,1,3,"Tauri","Fire Falcon",14510,2365,"Alliance"
"Welathari",10,0,2,"WoD","The Dark Vengeance",14490,81500,"Horde"
"Crowlx",2,0,7,"Tauri","Moonlight Warriors",14480,129216,"Horde"
"Qkamikaze",10,0,8,"Tauri","Lonely Wanderers",14465,13111,"Horde"
"Curanné",8,1,9,"Evermoon","",14440,113233,"Horde"
"Predatorlady",4,1,3,"Tauri","Excluded",14425,51184,"Alliance"
"Aeneas",2,0,6,"Tauri","Legends Never Die",14415,46373,"Horde"
"Redfoxi",8,1,7,"Tauri","Rise of Legacy",14405,70674,"Horde"
"Sprikiss",2,0,1,"Evermoon","",14395,7034,"Horde"
"Untrue",8,1,3,"Evermoon","",14355,7814,"Horde"
"Blessybunny",25,0,10,"Evermoon","Dimension",14350,6726,"Alliance"
"Ätggost",8,0,8,"WoD","Inquisition",14335,56445,"Horde"
"Renii",10,1,2,"Tauri","Forgotten Warriors",14330,22237,"Horde"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",14330,876,"Alliance"
"Pearlie",8,1,5,"Tauri","Ganksters Paradise",14320,67962,"Horde"
"Clawmoon",4,1,11,"Tauri","Outlaws",14300,45239,"Alliance"
"Raynira",4,1,11,"Tauri","Total Performance",14280,7172,"Alliance"
"Whitemoon",11,1,7,"Tauri","Destroyer",14270,319323,"Alliance"
"Malvern",6,0,7,"Evermoon","",14270,24135,"Horde"
"Chiasa",10,1,5,"Tauri","Unbound",14270,10492,"Horde"
"Quintious",6,0,2,"Evermoon","Redemption",14250,42892,"Horde"
"Vang",2,0,1,"Tauri","Invincible",14250,1278,"Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,"Horde"
"Vilya",11,1,6,"Evermoon","Thunder",14230,444,"Alliance"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,"Horde"
"Araethel",1,1,5,"Evermoon","Nightfallen",14175,2764,"Alliance"
"Arpente",8,1,3,"Evermoon","",14170,316,"Horde"
"Emeraldia",11,1,7,"Evermoon","I Unión  Esencial I   ",14165,2400,"Alliance"
"Çrøwley",8,0,8,"Evermoon","Hollywood Undead",14160,53246,"Horde"
"Edkø",2,0,3,"Evermoon","",14160,1789,"Horde"
"Portalcombat",1,0,8,"Evermoon","Leviathan",14155,12350,"Alliance"
"Pearlcat",8,1,11,"WoD","Mythic",14130,20440,"Horde"
"Werkfun",4,1,11,"Tauri","Outlaws",14120,42001,"Alliance"
"Querter",8,0,11,"Evermoon","Vistustan",14120,3168,"Horde"
"Astrapulvis",1,0,1,"Evermoon","Crows at Midnight",14100,2673,"Alliance"
"Scimitar",3,1,4,"Evermoon","",14095,1452,"Alliance"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,"Alliance"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",14060,20379,"Alliance"
"Yetalltwo",2,1,3,"Tauri","Infernum",14055,14877,"Horde"
"Lunarel",4,1,4,"Evermoon","",14045,3431,"Alliance"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",14010,29946,"Horde"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",14000,24621,"Alliance"
"Alvendrass",4,1,8,"Tauri","Excluded",13995,1085,"Alliance"
"Willis",1,0,2,"Tauri","Killepitsch",13990,14971,"Alliance"
"Vistan",10,0,5,"Tauri","Unbound",13970,42780,"Horde"
"Griffenoires",22,0,6,"Evermoon","",13965,758,"Alliance"
"Zajosprücsök",6,0,1,"Evermoon","Shadow Hunters",13955,23257,"Horde"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",13910,45775,"Alliance"
"Avecaesar",2,0,1,"Tauri","Infernum",13895,158369,"Horde"
"Wayder",3,0,6,"Tauri","Deja Vu",13895,4001,"Alliance"
"Warrógép",3,1,1,"Tauri","The Exiled Brotherhood",13890,46049,"Alliance"
"Courthuzad",8,1,9,"Tauri","Insane",13875,21721,"Horde"
"Грозартакк",6,0,7,"Evermoon","Н А Т Е",13875,1288,"Horde"
"Dumthicc",1,0,3,"Evermoon","",13870,25630,"Alliance"
"Sttormy",1,1,10,"Evermoon","",13860,26707,"Alliance"
"Berserk",2,0,1,"Tauri","Ruthless",13860,11758,"Horde"
"Ragingrage",2,0,1,"Evermoon","The Chosen One",13850,9189,"Horde"
"Corpsegrind",4,0,1,"Tauri","Corpsegrind Pálinkái",13830,152934,"Alliance"
"Twinblade",4,1,11,"Tauri","Echo of Silence",13820,64564,"Alliance"
"Citadel",10,1,3,"Tauri","Guild of Multiverse",13800,77089,"Horde"
"Rdzio",2,0,1,"Evermoon","Muzykanci z Gruzji",13800,4957,"Horde"
"Ärden",1,0,1,"Tauri","Lighting Darkness",13795,29772,"Alliance"
"Crisaegrim",8,1,8,"Tauri","Ganksters Paradise",13790,110275,"Horde"
"Redgold",8,1,7,"WoD","Sweethearts",13790,20896,"Horde"
"Powresitta",7,1,5,"Evermoon","Comrades",13775,14803,"Alliance"
"Álomkép",1,1,5,"Tauri","Insurrección",13770,3154,"Alliance"
"Rønja",22,1,4,"Evermoon","",13760,2114,"Alliance"
"Rheanyra",25,1,3,"Evermoon","",13750,1320,"Alliance"
"Beardys",2,0,4,"Evermoon","The Unstoppable",13745,5128,"Horde"
"Arahlaz",4,1,11,"Evermoon","Wipe Happens",13745,4219,"Alliance"
"Yuvhelt",22,0,3,"Evermoon","Foundation",13745,2541,"Alliance"
"Allined",4,1,11,"WoD","The Twin Gods",13745,903,"Alliance"
"Tegool",8,0,3,"Evermoon","",13700,7640,"Horde"
"Artens",11,0,8,"Tauri","Bad Choice",13675,6205,"Alliance"
"Ardrakàr",10,1,6,"Evermoon","Harbingers",13640,6453,"Horde"
"Quickbeam",11,1,8,"Tauri","Divine Brotherhood",13630,129617,"Alliance"
"Aquaan",1,1,3,"Evermoon","Crows at Midnight",13630,7685,"Alliance"
"Carlierae",11,1,8,"Tauri","Nonsense",13625,28569,"Alliance"
"Päinßqq",6,0,11,"WoD","Final Ascension",13625,5999,"Horde"
"Vérszomj",2,0,7,"WoD","Mythic",13610,48467,"Horde"
"Madeline",11,1,8,"Evermoon","",13605,723,"Alliance"
"Bloudy",10,0,2,"Tauri","Unbound",13540,50740,"Horde"
"Скрытный",5,0,4,"Evermoon","Искатели легенд",13535,19889,"Horde"
"Tünc",10,1,2,"Tauri","Death Vengeance",13525,55984,"Horde"
"Pandapunk",25,0,10,"Evermoon","",13525,700,"Alliance"
"Rilya",22,1,8,"Tauri","Reunited",13510,4140,"Alliance"
"Ephrahim",2,1,9,"Evermoon","",13500,639,"Horde"
"Vasimaster",2,0,3,"Tauri","Verified",13495,47855,"Horde"
"Unnerved",4,1,5,"Evermoon","",13495,12392,"Alliance"
"Allysong",10,1,6,"Evermoon","",13495,2459,"Horde"
"Radioheadfun",4,1,5,"Tauri","Pandora",13490,178207,"Alliance"
"Amoren",4,1,11,"Evermoon","",13490,30089,"Alliance"
"Alyx",11,1,7,"Tauri","Lighting Darkness",13490,20957,"Alliance"
"Amynaa",4,1,5,"Tauri","Dark Room",13475,653,"Alliance"
"Borsodik",1,1,6,"Tauri","Killepitsch",13460,8984,"Alliance"
"Wotan",11,0,1,"Tauri","Kings of Alliance",13460,3340,"Alliance"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",13440,193377,"Alliance"
"Rahra",4,1,5,"Tauri","Pure Dominion",13440,8690,"Alliance"
"Vyctim",1,0,1,"Tauri","Blood drop",13425,22268,"Alliance"
"Azrathiel",10,1,9,"Evermoon","Endless",13415,65354,"Horde"
"Rixi",10,0,8,"Evermoon","Aranytoll",13395,1364,"Horde"
"Jadethigths",25,1,10,"Evermoon","I Unión  Esencial I   ",13390,1417,"Alliance"
"Tízer",11,0,2,"Tauri","Blood drop",13385,11396,"Alliance"
"Блотрикс",2,0,1,"Evermoon","Искатели легенд",13385,7130,"Horde"
"Revelry",5,0,8,"Tauri","GOD HACKED US",13380,61596,"Horde"
"Arantir",4,0,11,"Tauri","The Unforgiven",13380,41574,"Alliance"
"Billilos",1,0,8,"Evermoon","",13375,80059,"Alliance"
"Popontosz",4,0,1,"Tauri","Dark Room",13375,58001,"Alliance"
"Øri",1,0,9,"Tauri","Outlaws",13320,11511,"Alliance"
"Kaboomhilda",1,1,9,"Evermoon","",13320,10545,"Alliance"
"Richhi",6,0,7,"Tauri","Insane",13305,34137,"Horde"
"Шампеньенка",11,1,7,"Evermoon","Хранители Вечности",13295,809,"Alliance"
"Atroxes",2,0,3,"Evermoon","Eventide",13290,31059,"Horde"
"Ðärkshädøw",1,0,1,"WoD","Silver Covenant",13290,5908,"Alliance"
"Aeriel",10,1,5,"Evermoon","Redemption",13285,3536,"Horde"
"Araxcrow",10,0,5,"Tauri","Hordecore Pørnstars",13280,1522,"Horde"
"Ratededge",4,0,4,"Tauri","Last Whisper",13270,4116,"Alliance"
"Codrake",8,0,4,"Tauri","Guildless",13265,6297,"Horde"
"Wattx",7,1,8,"Tauri","Reunited",13240,64446,"Alliance"
"Whitelow",8,0,8,"Tauri","Hordecore Pørnstars",13230,8817,"Horde"
"Tüptüpdora",4,0,11,"Tauri","Testament",13210,5862,"Alliance"
"Pyromaniac",8,0,8,"Tauri","Insane",13205,11733,"Horde"
"Arsis",8,0,9,"Evermoon","Warlords of Destruction",13205,2216,"Horde"
"Unparalleled",2,1,3,"Evermoon","Harbingers",13180,58805,"Horde"
"Akyia",10,1,2,"Tauri","Behemots Division",13165,25094,"Horde"
"Andruv",4,0,1,"Tauri","Outlaws",13160,101805,"Alliance"
"Pityeszt",1,0,5,"WoD","Sub Zero",13160,79630,"Alliance"
"Blodlokan",2,0,6,"Tauri","Detoxin",13160,2640,"Horde"
"Prostregon",10,0,9,"Tauri","Nightmare",13155,8489,"Horde"
"Zelzar",8,0,7,"Tauri","Blade of Justice",13155,1203,"Horde"
"Zarrindor",10,0,6,"WoD","Left BeHind",13140,125878,"Horde"
"Yakose",2,0,1,"Tauri","Booty Bay Butchers",13140,40131,"Horde"
"Pyrostregina",10,1,8,"Tauri","Nightmare",13135,78774,"Horde"
"Belgarath",11,0,7,"Evermoon","Test Drive",13115,1950,"Alliance"
"Payn",2,0,1,"Tauri","Rise of the Brotherhood",13110,11536,"Horde"
"Carletta",22,1,1,"Tauri","Fire Falcon",13110,6946,"Alliance"
"Byronaron",5,1,5,"Tauri","High Heavens",13105,44224,"Horde"
"Astroid",10,1,2,"Evermoon","Искатели легенд",13095,24894,"Horde"
"Zerolul",10,1,5,"Evermoon","Endless",13090,35070,"Horde"
"Aerexxis",8,1,7,"Evermoon","Chaos Legion",13060,775,"Horde"
"Hecatio",4,0,8,"Evermoon","I Unión  Esencial I   ",13035,1262,"Alliance"
"Bángó",8,0,1,"Tauri","E T A",13030,25767,"Horde"
"Xelendorei",10,1,8,"Tauri","Beton Logok Szar Karikkal",13025,107057,"Horde"
"Zoldir",1,1,9,"Evermoon","Ace Of Spades",13025,64907,"Alliance"
"Anniqua",11,1,5,"Tauri","BOOSTED",13020,13150,"Alliance"
"Xezoti",4,1,11,"Tauri","Sinn Féin",13020,7975,"Alliance"
"Blorden",2,0,3,"Tauri","Insane",13000,13126,"Horde"
"Pentár",4,0,1,"Tauri","Talicska",13000,7198,"Alliance"
"Phantastiq",11,1,7,"WoD","Forgotten Society",13000,6273,"Alliance"
"Dïttø",8,1,11,"Evermoon","Meowh fan club",12995,19112,"Horde"
"Rätededge",22,0,4,"Tauri","Blood drop",12995,12868,"Alliance"
"Pocket",8,1,8,"Evermoon","Raidloggen",12985,4142,"Horde"
"Urtrik",2,0,1,"Evermoon","Redemption",12970,5090,"Horde"
"Catrules",4,1,11,"Tauri","LotsOfThings",12965,28993,"Alliance"
"Annone",4,0,11,"Tauri","Demons Of Decay",12950,142948,"Alliance"
"Pestabá",10,0,2,"Tauri","Dark Synergy",12950,7407,"Horde"
"Aislin",10,1,8,"Tauri","Conclusion",12930,32100,"Horde"
"Vaishyas",11,1,6,"Tauri","Killepitsch",12930,10899,"Alliance"
"Rofusz",22,0,3,"Tauri","BOOSTED",12915,7717,"Alliance"
"Bugsky",2,0,7,"Tauri","Conclusion",12915,4045,"Horde"
"Valensz",5,1,4,"Tauri","High Heavens",12905,13000,"Horde"
"Combsuela",8,1,8,"Tauri","Ganksters Paradise",12890,43102,"Horde"
"Ninakai",8,1,11,"Evermoon","",12885,1579,"Horde"
"Prostregina",10,1,5,"Tauri","Nightmare",12875,116163,"Horde"
"Trípp",2,1,6,"Tauri","Aljanépség",12865,27685,"Horde"
"Permabán",8,1,11,"Evermoon","",12860,1135,"Horde"
"Raaya",2,0,1,"Evermoon","",12855,54311,"Horde"
"Vigyázzharap",10,1,6,"Tauri","Pain and Agony",12855,24030,"Horde"
"Anarchangel",11,1,6,"Tauri","War within a Breath",12850,36907,"Alliance"
"Papucsstylex",8,0,5,"WoD","Equilibrîum",12850,27275,"Horde"
"Valkürqq",6,0,11,"WoD","Mythic",12840,101452,"Horde"
"Rulzlól",5,0,5,"Tauri","Darkmist Vortex",12840,88498,"Horde"
"Assurbanipal",10,0,2,"Tauri","Yakitori",12835,3980,"Horde"
"Blazsi",2,0,1,"Tauri","Zugfözde",12835,1708,"Horde"
"Chasee",8,1,11,"Tauri","Son of Anarchy",12810,37112,"Horde"
"Belchior",4,0,1,"Tauri","Sanctimonious",12810,7637,"Alliance"
"Xendor",1,1,8,"Tauri","Pandemonium",12800,318198,"Alliance"
"Anig",10,1,2,"Evermoon","",12795,531,"Horde"
"Bäräsüïshöüx",11,1,3,"Evermoon","Maleficent Tea Party",12765,275666,"Alliance"
"Ravazar",2,0,7,"Tauri","Aljanépség",12750,215899,"Horde"
"Wëävën",2,0,6,"Tauri","Insane",12750,11685,"Horde"
"Dorizarn",1,0,4,"Evermoon","",12750,836,"Alliance"
"Petronius",4,0,11,"Tauri","Lighting Darkness",12740,3092,"Alliance"
"Permában",8,1,10,"Evermoon","",12740,2814,"Horde"
"Roarhunter",8,1,3,"Evermoon","Shadow Hunters",12735,21286,"Horde"
"Urbano",1,0,2,"Evermoon","Domingueros level Dios",12735,808,"Alliance"
"Ryellaa",10,1,6,"Tauri","Legends Never Die",12730,12725,"Horde"
"Wedkarz",10,0,9,"Evermoon","",12725,3271,"Horde"
"Bacton",1,0,1,"Tauri","Reunited",12720,21120,"Alliance"
"Tyrella",10,1,4,"Tauri","Darkmist Vortex",12720,15879,"Horde"
"Crass",2,0,4,"Tauri","E T A",12710,20116,"Horde"
"Pesi",2,0,1,"Evermoon","Competence Optional",12700,38529,"Horde"
"Caldven",10,0,4,"Tauri","Ottoman Empire",12685,14697,"Horde"
"Bass",6,0,1,"Tauri","Dream Paragon",12675,35547,"Horde"
"Trajdruid",6,0,11,"Tauri","United Force",12675,10196,"Horde"
"Athenae",5,1,8,"Tauri","Insane",12670,78370,"Horde"
"Stoxi",1,1,3,"Evermoon","",12670,58177,"Alliance"
"Azeth",22,0,6,"Tauri","Tébolyodott",12670,32079,"Alliance"
