"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",17335,7015,"Horde"
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",17315,52644,"Alliance"
"Devience",1,0,6,"Evermoon","Defiance",17315,1991,"Alliance"
"Gattel",4,1,11,"Evermoon","Leviathan",17310,42422,"Alliance"
"Erzzä",10,1,2,"Evermoon","",17300,21062,"Horde"
"Eryann",10,1,4,"Tauri","Darkey Mort",17275,11703,"Horde"
"Trasig",26,1,10,"Evermoon","Despair",17275,2733,"Horde"
"Ärtemîsz",2,0,3,"Evermoon","",17260,154870,"Horde"
"Gasaiyunoo",10,1,8,"Tauri","Infernum",17235,121365,"Horde"
"Silverleaf",4,1,3,"WoD","Coven of Capybaras",17210,309636,"Alliance"
"Dziarà",1,0,5,"Evermoon","Army of Divergent",17195,33535,"Alliance"
"ßaße",4,1,11,"Tauri","Dawnguard",17195,9574,"Alliance"
"Divinefist",1,1,2,"Evermoon","Pack of Lone Wolves",17185,36382,"Alliance"
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",17180,47842,"Alliance"
"Lincu",1,1,8,"Tauri","Çonquerors",17175,177358,"Alliance"
"Falchion",2,1,6,"Tauri","The Glory Avengers",17175,30508,"Horde"
"Lanthaela",2,1,1,"Evermoon","A Murder of Crows",17170,3562,"Horde"
"Yamagasumi",26,1,10,"Tauri","Beton Logok Szar Karikkal",17165,6616,"Horde"
"Zerololq",2,1,6,"Evermoon","Endless",17160,45629,"Horde"
"Agrael",10,0,2,"Tauri","Conclusion",17155,127302,"Horde"
"Mentos",10,1,6,"Evermoon","Competence Optional",17140,7744,"Horde"
"Dehydra",9,1,5,"Tauri","Csak semmi CICÓ",17135,109574,"Horde"
"Picula",2,1,6,"Evermoon","STUNLØCK SØCIETY",17125,11399,"Horde"
"Llýnch",10,1,5,"Evermoon","Endless",17120,63936,"Horde"
"Outnumbered",2,0,1,"Evermoon","Purple Stuff",17115,8057,"Horde"
"Karrak",10,0,2,"Tauri","Death Vengeance",17065,55997,"Horde"
"ßorah",8,0,8,"Evermoon","Aurora",17060,4481,"Horde"
"Galvayra",11,1,8,"Evermoon","Test Drive",17040,8267,"Alliance"
"Pepyto",5,0,3,"Tauri","The Executioners Of Sargeras",17000,165099,"Horde"
"Allymage",1,0,8,"Evermoon","Last Whisper",16970,62756,"Alliance"
"Cailon",1,0,8,"Evermoon","Crows at Midnight",16955,3181,"Alliance"
"Badmad",8,0,11,"Evermoon","Vistustan",16940,137701,"Horde"
"Soullesslady",11,1,6,"Tauri","Die Hard",16935,125316,"Alliance"
"Omnia",26,0,5,"Tauri","Beton Logok Szar Karikkal",16935,57974,"Horde"
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",16915,77921,"Horde"
"Shaie",4,1,11,"Evermoon","Offline",16910,641248,"Alliance"
"Vanybaby",4,1,11,"Tauri","Last Whisper",16900,28891,"Alliance"
"Colaider",10,0,3,"Evermoon","Skill Issue",16900,9318,"Horde"
"Mushu",2,1,1,"Tauri","Conclusion",16895,150509,"Horde"
"Rektrander",1,0,6,"Tauri","BOOSTED",16865,31478,"Alliance"
"Ramsses",2,1,1,"Evermoon","Competence Optional",16825,62355,"Horde"
"Kirgiz",4,0,1,"Tauri","Lighting Darkness",16825,7674,"Alliance"
"Bowdancer",4,1,3,"Tauri","Sinn Féin",16810,37864,"Alliance"
"Ceasars",4,0,3,"Evermoon","Dimension",16790,66132,"Alliance"
"Kipeka",8,0,8,"Tauri","Public Enemies",16775,15397,"Horde"
"Nèfertary",11,1,7,"Evermoon","Thunder",16770,5981,"Alliance"
"Dusk",6,0,11,"Evermoon","",16760,79857,"Horde"
"Csillargang",10,1,6,"Evermoon","Despair",16720,19194,"Horde"
"Hunder",2,0,8,"Tauri","",16710,176293,"Horde"
"Juakali",8,1,7,"Evermoon","Aurora",16710,18178,"Horde"
"Peser",1,0,1,"Tauri","BOOSTED",16710,4900,"Alliance"
"Firedragon",10,0,8,"Tauri","Unbound",16705,135118,"Horde"
"Jesen",1,0,2,"Tauri","Excluded",16700,87244,"Alliance"
"Kunillia",11,1,7,"Evermoon","Chimken and the Nuggies",16645,3395,"Alliance"
"Clusterfuçk",6,0,2,"Evermoon","Make Love Not Warcraft",16635,82557,"Horde"
"Рилд",2,0,1,"Evermoon","Искатели легенд",16635,3286,"Horde"
"Konan",10,1,2,"Evermoon","Who Cares",16630,1780,"Horde"
"Pacquiao",10,1,8,"Evermoon","Solo Leveling",16625,3520,"Horde"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",16605,48829,"Horde"
"Rickettsia",1,1,9,"Evermoon","Chimken and the Nuggies",16585,7463,"Alliance"
"Lyantha",10,1,3,"Evermoon","Искатели легенд",16575,49731,"Horde"
"Chronos",8,1,3,"Evermoon","Ninjas in Potatoes",16570,10440,"Horde"
"Kindasusngl",1,1,5,"Evermoon","Test Drive",16565,23073,"Alliance"
"Pricus",11,0,3,"Evermoon","Army of Divergent",16560,9530,"Alliance"
"Villo",1,1,8,"Tauri","Immortal",16555,115310,"Alliance"
"Hershock",2,0,7,"Evermoon","Impact",16545,2963,"Horde"
"Rana",1,1,2,"Tauri","Killepitsch",16535,95194,"Alliance"
"Biucy",10,1,5,"Tauri","Pathetica",16530,37403,"Horde"
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",16530,5651,"Alliance"
"Kegor",2,0,6,"Evermoon","Holy Crusaders",16515,18365,"Horde"
"Süntamás",5,0,9,"Tauri","Clockwork Orange",16510,20436,"Horde"
"Soaruu",4,1,3,"Tauri","Outlaws",16510,14071,"Alliance"
"Wentress",1,1,9,"Tauri","Destroyer",16505,30745,"Alliance"
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",16500,5449,"Horde"
"Entoni",2,0,4,"Evermoon","",16490,80196,"Horde"
"Rézbot",1,0,1,"Tauri","BOOSTED",16490,4927,"Alliance"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16470,1260,"Alliance"
"Celindros",10,1,5,"Tauri","Guild of Multiverse",16460,20531,"Horde"
"Brim",10,1,2,"Tauri","The Executioners Of Sargeras",16455,29962,"Horde"
"Sasszem",10,0,3,"Tauri","Outcast",16455,21528,"Horde"
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16455,2652,"Alliance"
"Skillhunter",10,0,3,"WoD","True Horde",16445,18760,"Horde"
"Farsight",2,1,7,"Evermoon","Competence Optional",16445,7586,"Horde"
"Crachit",1,1,9,"Tauri","",16435,42089,"Alliance"
"Méthis",1,1,2,"Tauri","War Of Titans",16425,40760,"Alliance"
"Freesh",10,0,4,"Tauri","Argenteus Corvus",16410,4792,"Horde"
"Druvuid",8,0,11,"WoD","",16385,20180,"Horde"
"Daveeý",3,0,4,"Evermoon","",16370,52194,"Alliance"
"Axwel",1,0,1,"Evermoon","",16360,5449,"Alliance"
"Tazli",1,0,5,"Tauri","Outlaws",16350,9230,"Alliance"
"Velaz",1,0,2,"Tauri","Low Fast Fox",16340,94279,"Alliance"
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16335,19303,"Horde"
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance"
"Zaarkath",10,0,2,"WoD","Mythic",16330,55358,"Horde"
"Mythal",1,0,2,"Evermoon","Logic",16315,4184,"Alliance"
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",16300,14007,"Alliance"
"Capitello",10,0,4,"Evermoon","Zsibbadt egerek",16290,44645,"Horde"
"Arkanie",1,0,2,"Tauri","",16275,11801,"Alliance"
"Nindjaturtle",2,0,4,"Evermoon","",16270,4912,"Horde"
"Jukile",10,0,2,"WoD","Inquisition",16265,37837,"Horde"
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance"
"Boldizsar",1,0,4,"Tauri","Reunited",16260,7180,"Alliance"
"Kaaronte",1,0,4,"Evermoon","Crows at Midnight",16260,2612,"Alliance"
"Genes",1,0,6,"Evermoon","New World Order",16255,11662,"Alliance"
"Kilrogen",10,0,6,"Tauri","Infernum",16250,24034,"Horde"
"Lloth",1,0,8,"Evermoon","Test Drive",16250,3530,"Alliance"
"Kayleka",10,1,2,"Tauri","Behemots Division",16245,8931,"Horde"
"Mickynine",6,0,11,"Evermoon","Despair",16245,2383,"Horde"
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",16235,171367,"Alliance"
"Tirandola",4,1,11,"Tauri","CENZORED",16225,121705,"Alliance"
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde"
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,"Alliance"
"Sample",1,1,2,"Tauri","Bad Choice",16195,262107,"Alliance"
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance"
"Kobhra",4,0,3,"Evermoon","Yin Yang",16160,14793,"Alliance"
"Stolendream",11,1,7,"Tauri","Reunited",16145,55819,"Alliance"
"Zuldaman",8,0,8,"Tauri","E T A",16140,25336,"Horde"
"Washburne",8,0,11,"Evermoon","Искатели легенд",16100,1274,"Horde"
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",16095,167054,"Horde"
"Löwefell",10,0,8,"Evermoon","Pantheon",16095,120747,"Horde"
"Nalinia",4,1,11,"Tauri","Reunited",16095,73793,"Alliance"
"Delisszima",2,1,1,"Evermoon","Pálmafa",16095,30828,"Horde"
"Kruvia",4,1,3,"Evermoon","Last Whisper",16075,96579,"Alliance"
"Divix",2,1,6,"Evermoon","",16075,93034,"Horde"
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,"Alliance"
"Sziazul",10,1,1,"Tauri","",16065,239374,"Horde"
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8730,"Alliance"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16025,15130,"Horde"
"Burgo",8,0,7,"Evermoon","Harbingers",15985,8545,"Horde"
"Angelrune",1,1,5,"Tauri","Angel Rune",15980,3106,"Alliance"
"Mugiwara",10,1,10,"Evermoon","Solo Leveling",15980,1439,"Horde"
"Dotlock",10,1,9,"Evermoon","Competence Optional",15965,16364,"Horde"
"Ivkomdfk",1,0,1,"Evermoon","Crows at Midnight",15965,3485,"Alliance"
"Juggernautz",10,1,1,"Tauri","Infernum",15955,77195,"Horde"
"Trelhy",8,0,4,"Evermoon","Competence Optional",15955,40445,"Horde"
"Nathas",5,0,1,"Evermoon","Vistustan",15950,5884,"Horde"
"Láál",2,0,1,"WoD","",15945,123308,"Horde"
"Icecoolqt",4,1,11,"Tauri","DragonWolves",15940,132747,"Alliance"
"Rhythm",4,1,5,"Tauri","BOOSTED",15940,12484,"Alliance"
"Acez",10,1,3,"Evermoon","",15935,28372,"Horde"
"Avereal",22,0,11,"Evermoon","Bekarty Przymierza",15930,4329,"Alliance"
"Sorsus",10,0,9,"Evermoon","Orden Oscura",15925,4385,"Horde"
"Thaerick",10,0,2,"Tauri","Unbound",15920,50380,"Horde"
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",15915,57890,"Alliance"
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15905,33490,"Horde"
"Izgrell",10,1,8,"Evermoon","A Murder of Crows",15895,10110,"Horde"
"Norton",1,0,2,"Evermoon","Defiance",15895,1836,"Alliance"
"Cicámqu",8,1,11,"Evermoon","",15890,14759,"Horde"
"Bujakashaa",10,0,2,"Tauri","Angels of Faith",15880,43170,"Horde"
"Stareyes",6,0,6,"Evermoon","Endless",15870,12298,"Horde"
"Permaban",10,1,2,"Evermoon","",15865,28228,"Horde"
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance"
"Rrøss",5,0,8,"Tauri","Legends Never Die",15855,32187,"Horde"
"Dantebb",6,0,11,"Evermoon","Rycerze Ortalionu",15855,5268,"Horde"
"Kreinero",8,1,8,"Evermoon","The Echoes",15855,3649,"Horde"
"Katjusha",11,1,2,"Tauri","Champion of Alliance",15850,19543,"Alliance"
"Wowkrisz",22,0,6,"Tauri","Reunited",15850,8359,"Alliance"
"Cøøldeath",1,0,6,"Evermoon","",15845,97038,"Alliance"
"Drunk",1,0,1,"Tauri","Champion of Alliance",15815,115073,"Alliance"
"Banduli",22,0,1,"Tauri","Nonsense",15815,6037,"Alliance"
"Zénø",1,1,2,"Tauri","THUG LIFE",15805,54870,"Alliance"
"Scrines",11,1,7,"Tauri","",15805,19812,"Alliance"
"Highan",3,0,1,"Evermoon","Bekarty Przymierza",15790,8368,"Alliance"
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance"
"Nethxd",2,1,1,"Evermoon","boats n hoes",15790,3331,"Horde"
"Horkolok",8,1,9,"Evermoon","Solo Leveling",15775,7764,"Horde"
"Jégpárduc",4,1,11,"Tauri","Syndicate of Resistance",15745,164830,"Alliance"
"Revendreth",1,1,5,"Evermoon","Crows at Midnight",15740,27399,"Alliance"
"Høløscenic",2,0,7,"Tauri","Public Enemies",15735,52196,"Horde"
"Dexourius",5,0,9,"Evermoon","The Echoes",15735,10685,"Horde"
"Lightspire",1,1,2,"Tauri","League of Gladiators",15730,10814,"Alliance"
"Reâper",1,0,5,"Tauri","BOOSTED",15725,41866,"Alliance"
"Nimphël",1,1,8,"Tauri","Outlaws",15710,206119,"Alliance"
"Evangela",10,1,8,"Tauri","Immortal Souls",15705,3081,"Horde"
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",15705,1863,"Horde"
"Nyavajás",11,1,7,"Tauri","Dawnguard",15700,4470,"Alliance"
"Oligocén",6,0,7,"Tauri","Public Enemies",15695,6835,"Horde"
"Bulma",10,1,2,"Tauri","Unbound",15685,81306,"Horde"
"Luminos",1,0,2,"Evermoon","Ex Nihilo",15685,30175,"Alliance"
"Csodafiu",6,0,1,"Evermoon","Aurora",15655,2151,"Horde"
"Vestris",10,0,3,"Tauri","Public Enemies",15645,43989,"Horde"
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",15635,1246,"Alliance"
"Allisa",2,1,6,"Evermoon","Endless",15630,8302,"Horde"
"Attika",8,0,11,"Tauri","",15625,86881,"Horde"
"Cleetus",8,0,6,"Tauri","Seekers of the Self",15625,48929,"Horde"
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,"Alliance"
"Abodat",2,0,6,"Tauri","Unbound",15615,36584,"Horde"
"Tandera",10,1,3,"Tauri","Infernum",15615,13817,"Horde"
"Shren",5,0,5,"Tauri","Resurrection",15610,27343,"Horde"
"Ineverdie",7,0,1,"Tauri","Live for the Kill",15605,228977,"Alliance"
"Caliøclýa",1,1,6,"Tauri","Lighting Darkness",15585,25454,"Alliance"
"Azlak",2,1,1,"Tauri","",15575,92665,"Horde"
"Meph",25,0,7,"Tauri","BOOSTED",15570,35832,"Alliance"
"Cälety",1,1,8,"Evermoon","",15565,25926,"Alliance"
"Chatie",10,0,6,"Tauri","Infernum",15565,5656,"Horde"
"Drakoxd",4,0,3,"Evermoon","Yin Yang",15560,19095,"Alliance"
"Jaynexis",10,1,9,"Evermoon","",15550,594,"Horde"
"Lifen",26,1,10,"Evermoon","Impact",15545,647,"Horde"
"Lindiana",10,1,5,"Tauri","KIN Allstars",15525,26123,"Horde"
"Stanchek",10,0,2,"WoD","Mythic",15520,6602,"Horde"
"Swiftment",1,1,4,"Tauri","Die Hard",15510,17660,"Alliance"
"Rókás",1,1,4,"Tauri","Outlaws",15505,23995,"Alliance"
"Unnar",4,0,3,"WoD","Coven of Capybaras",15505,4787,"Alliance"
"Stigmata",4,1,11,"Tauri","Last Whisper",15480,22164,"Alliance"
"Stormbreâker",2,1,1,"Tauri","The Knights of Death",15475,13294,"Horde"
"Ryana",10,1,9,"Tauri","Blade of Justice",15475,11966,"Horde"
"Vroomvroom",9,0,7,"Tauri","Gopniki",15475,4249,"Horde"
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",15475,666,"Alliance"
"Froosy",3,0,3,"Evermoon","Last Whisper",15465,53345,"Alliance"
"Privya",4,1,11,"Evermoon","Crows at Midnight",15465,6613,"Alliance"
"Delusiøn",4,1,11,"Tauri","",15460,26779,"Alliance"
"Crinie",1,1,4,"Tauri","Lighting Darkness",15455,63969,"Alliance"
"Georghia",22,1,6,"Evermoon","Leviathan",15455,4168,"Alliance"
"Namvadtka",1,0,2,"Tauri","Killepitsch",15445,13834,"Alliance"
"Wind",5,1,4,"Evermoon","Stepup",15430,44320,"Horde"
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",15425,437875,"Alliance"
"Jashi",8,0,8,"Tauri","Conclusion",15420,28873,"Horde"
"Maya",25,1,10,"Evermoon","Legion Force",15410,2790,"Alliance"
"Biliards",6,0,1,"Tauri","Infernum",15405,19463,"Horde"
"Shayne",10,1,6,"Evermoon","Competence Optional",15405,8939,"Horde"
"Insistentt",1,0,1,"Evermoon","Ace Of Spades",15385,52782,"Alliance"
"Legendary",1,1,9,"Evermoon","Defiance",15385,41878,"Alliance"
"Liludu",4,1,11,"Tauri","Lighting Darkness",15380,13663,"Alliance"
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",15380,404,"Alliance"
"Hurtie",11,0,6,"Evermoon","Aftermath",15375,2663,"Alliance"
"Pirostraktor",2,0,1,"Tauri","The Redeemers",15370,10599,"Horde"
"Kodiaq",2,0,4,"Evermoon","Holy Crusaders",15365,80387,"Horde"
"Jolkoo",8,0,11,"Evermoon","Holy Crusaders",15365,22026,"Horde"
"Cutepunk",4,1,11,"Tauri","Shadows",15360,10716,"Alliance"
"Logen",4,0,1,"WoD","Spark of Glory",15345,39906,"Alliance"
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",15345,17629,"Horde"
"Vorgash",2,0,1,"Evermoon","STUNLØCK SØCIETY",15340,54405,"Horde"
"Synur",10,0,8,"Tauri","KIN Allstars",15335,34481,"Horde"
"Octillion",8,0,3,"Evermoon","Vistustan",15320,4821,"Horde"
"Kentnyoc",4,1,5,"Tauri","BOOSTED",15315,16810,"Alliance"
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",15305,5557,"Alliance"
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15305,663,"Horde"
"Lufiztato",1,0,1,"Tauri","",15300,15369,"Alliance"
"Eilah",4,1,1,"Evermoon","Army of Divergent",15300,7138,"Alliance"
"Holyrose",10,1,2,"Evermoon","Competence Optional",15290,20586,"Horde"
"Nicollette",10,1,5,"Evermoon","",15290,1295,"Horde"
"Stoka",2,0,1,"Tauri","",15285,101577,"Horde"
"Shadowshriek",10,1,5,"Evermoon","Quantum",15285,22174,"Horde"
"Dekker",8,1,11,"Tauri","",15270,48155,"Horde"
"Skirata",6,0,11,"Tauri","",15270,26657,"Horde"
"Hadúrnö",4,1,11,"Tauri","Killepitsch",15270,8209,"Alliance"
"Dcuatro",1,0,10,"Evermoon","Cara Máxima",15270,7375,"Alliance"
"Shamangodx",8,1,7,"Tauri","",15265,53188,"Horde"
"Bailtord",5,0,5,"Tauri","",15260,138190,"Horde"
"Lilibeth",11,1,2,"Evermoon","Moonlight",15260,7101,"Alliance"
"Hurly",1,0,8,"WoD","Eterno",15245,111564,"Alliance"
"Hellmaster",10,0,2,"Tauri","Underworlds",15245,23382,"Horde"
"Celsitas",10,0,2,"Evermoon","Redemption",15240,68586,"Horde"
"Orsósneytiri",10,1,2,"Tauri","Cradle",15240,24053,"Horde"
"Urdak",2,0,3,"Tauri","Zugfözde",15225,13087,"Horde"
"Taoshi",26,1,4,"Evermoon","Raidloggen",15225,813,"Horde"
"Feketeläng",8,0,8,"Tauri","",15200,140627,"Horde"
"Haelyn",10,1,4,"WoD","Final Ascension",15185,12245,"Horde"
"Fauxshow",1,1,1,"Tauri","",15175,27483,"Alliance"
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",15175,22703,"Alliance"
"Poundoho",25,0,10,"Evermoon","Tribunes of the Light",15175,4611,"Alliance"
"Frinimist",10,1,6,"Evermoon","A Murder of Crows",15175,1160,"Horde"
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",15170,125229,"Alliance"
"Lorellr",2,1,1,"Tauri","Unbound",15155,49250,"Horde"
"Eradeliea",25,1,3,"Tauri","Cross",15145,88636,"Alliance"
"Bobthemighty",8,0,5,"Tauri","Guild of Multiverse",15145,15172,"Horde"
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",15140,4166,"Horde"
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance"
"Hercegnõ",10,1,5,"Tauri","Il ll ALMYGHT ll ll",15130,22825,"Horde"
"Luiluka",10,1,2,"Tauri","Legends Never Die",15125,43117,"Horde"
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,"Horde"
"Zsolthion",8,1,8,"Evermoon","Solo Leveling",15115,53249,"Horde"
"Harlëyquínn",10,1,2,"Tauri","Victorious Secret",15105,141139,"Horde"
