"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Rosszko",1,0,2,"Tauri","Lighting Darkness",18885,53846,"Alliance",3348,"17 years 1 months 25 days",75145588,22510
"Stronoff",2,0,1,"WoD","Mythic",18865,118897,"Horde",4843,"16 years 2 months 3 days",44908490,22870
"Leave",1,1,2,"Tauri","Outlaws",18830,63842,"Alliance",2950,"15 years 10 months 17 days",30199244,22365
"Denim",1,0,2,"Tauri","Outlaws",18800,65862,"Alliance",3842,"14 years 7 months 14 days",50123750,22315
"Dave",1,1,4,"Tauri","Outlaws",18785,48025,"Alliance",5664,"16 years 4 months 1 days",19481452,22350
"Forestdruid",4,0,11,"Tauri","Outlaws",18775,95325,"Alliance",2895,"15 years 4 months 19 days",28266411,22220
"Xenobian",4,1,3,"Tauri","Angel Rune",18750,76451,"Alliance",3138,"17 years 0 months 5 days",59747079,22340
"Domqq",10,1,2,"Evermoon","Endless",18740,20503,"Horde",3033,"2 years 4 months 28 days",12643334,22335
"Rem",4,1,1,"Evermoon","Хранители Вечности",18705,24765,"Alliance",5558,"5 years 5 months 11 days",20838689,22385
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",18680,43681,"Alliance",3086,"5 years 9 months 25 days",17182099,22105
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",18670,33684,"Alliance",2962,"13 years 0 months 0 days",12870614,22120
"Leorox",10,0,5,"Tauri","Guild of Multiverse",18625,28768,"Horde",3811,"13 years 7 months 4 days",28140102,22440
"Oneepunchman",2,0,1,"Evermoon","Искатели легенд",18615,60159,"Horde",4363,"5 years 11 months 8 days",22566698,22020
"Buldosier",1,0,6,"Tauri","BOOSTED",18595,33301,"Alliance",2929,"10 years 4 months 12 days",15711212,21810
"Quro",10,1,5,"Evermoon","Endless",18575,25908,"Horde",3953,"10 years 6 months 16 days",33172615,22020
"Ágyúnaszád",2,0,1,"Tauri","Infernum",18555,66892,"Horde",4404,"12 years 8 months 29 days",31305794,21915
"Zsozéatya",10,1,10,"Evermoon","Solo Leveling",18535,7258,"Horde",2774,"9 years 6 months 2 days",18825794,22435
"Zerololq",10,1,6,"Evermoon","Endless",18510,46687,"Horde",4114,"16 years 5 months 12 days",19986100,21995
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",18485,57271,"Horde",3241,"14 years 0 months 22 days",53239417,22035
"Cygram",2,0,1,"WoD","Final Ascension",18415,32618,"Horde",3581,"12 years 8 months 9 days",19122529,21725
"Nakedchef",1,0,1,"Evermoon","Crows at Midnight",18385,125672,"Alliance",2889,"17 years 5 months 27 days",41959070,22570
"Polaak",8,0,3,"Tauri","Sapped girls cant say no",18370,72821,"Horde",2795,"11 years 8 months 20 days",30504740,22090
"Zahakka",11,1,5,"Evermoon","Defiance",18370,9943,"Alliance",3182,"7 years 4 months 19 days",20641793,21755
"Frost",10,0,8,"Evermoon","Endless",18365,192671,"Horde",2658,"10 years 10 months 3 days",55241056,22040
"Mathx",8,1,5,"Evermoon","Rycerze Ortalionu",18335,33954,"Horde",2209,"11 years 2 months 24 days",18422473,21575
"Nanahoshi",1,1,6,"Evermoon","Välhalla",18325,74355,"Alliance",2973,"6 years 5 months 5 days",38450973,21720
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",18305,25776,"Horde",2903,"5 years 6 months 5 days",10913266,21730
"Zsozé",10,1,10,"Evermoon","Solo Leveling",18300,7530,"Horde",3557,"7 years 8 months 26 days",8635388,22615
"Trelhy",8,0,4,"Evermoon","Endless",18265,44894,"Horde",3003,"17 years 5 months 27 days",28379790,21715
"Kegor",2,0,6,"Evermoon","Holy Crusaders",18250,19008,"Horde",3451,"11 years 3 months 11 days",25154820,22745
"Arokh",10,0,3,"Evermoon","Competence Optional",18250,8346,"Horde",2738,"7 years 6 months 0 days",33058698,22275
"Daroth",5,0,4,"Tauri","Insane",18240,74465,"Horde",2810,"14 years 0 months 23 days",22405026,21665
"Stareyez",2,1,3,"Evermoon","Endless",18180,127097,"Horde",1981,"17 years 3 months 25 days",58181277,21715
"Sellendis",4,1,3,"Evermoon","Хранители Вечности",18175,10018,"Alliance",6054,"5 years 8 months 27 days",21885280,21655
"Natiry",10,1,2,"Evermoon","Resolve",18150,20083,"Horde",4219,"9 years 11 months 4 days",15768940,21860
"Breavers",1,0,2,"Tauri","Destroyer",18120,28857,"Alliance",3130,"11 years 7 months 21 days",23861268,21320
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",18115,49628,"Alliance",2973,"13 years 6 months 14 days",18861211,22150
"ßaße",4,1,11,"Tauri","Dawnguard",18115,11587,"Alliance",5602,"7 years 8 months 6 days",18311292,21995
"Maïev",8,1,3,"Tauri","Death Vengeance",18110,33767,"Horde",2771,"16 years 6 months 27 days",28872725,21700
"Deusmortis",10,0,6,"Tauri","Unbound",18085,44150,"Horde",2352,"14 years 1 months 26 days",38192014,21210
"Topo",2,0,1,"Evermoon","Diamond Dogs",18055,22757,"Horde",5428,"7 years 2 months 8 days",19096553,20995
"Eryann",10,1,4,"Tauri","Darkey Mort",18010,13631,"Horde",4088,"16 years 8 months 15 days",13018399,21190
"Criminal",2,0,1,"Tauri","Guild of Multiverse",17995,86051,"Horde",3057,"17 years 6 months 0 days",42878032,21120
"Royalfrees",1,0,5,"Tauri","BOOSTED",17985,5897,"Alliance",3668,"6 years 10 months 20 days",15397950,21685
"Leonídäsz",1,0,1,"Tauri","Outlaws",17955,17858,"Alliance",8213,"10 years 9 months 15 days",11863617,21620
"Titanium",6,0,1,"WoD","Mythic",17950,104273,"Horde",3612,"17 years 5 months 29 days",33119069,21725
"Sudenlydie",2,0,1,"Tauri","Public Enemies",17945,47072,"Horde",2583,"13 years 10 months 24 days",34894720,21900
"Meehbee",8,0,11,"Tauri","Public Enemies",17945,38471,"Horde",2621,"15 years 0 months 7 days",41482162,21090
"Lègölãs",2,0,3,"Evermoon","Hollywood Undead",17925,155663,"Horde",2072,"15 years 9 months 22 days",35685114,21345
"Relya",10,1,9,"Tauri","Resurrection",17925,41324,"Horde",2472,"12 years 6 months 18 days",42274797,21390
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17905,16746,"Alliance",3856,"4 years 1 months 20 days",14499498,21555
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17905,12636,"Alliance",3781,"2 years 7 months 20 days",11592450,21440
"Laelythiel",10,1,3,"Tauri","Unbound",17900,24638,"Horde",3739,"10 years 10 months 5 days",15383812,21275
"Blackhånd",2,0,1,"WoD","Mythic",17860,32252,"Horde",5277,"13 years 5 months 7 days",29073922,21670
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",17860,17706,"Alliance",2646,"6 years 8 months 0 days",14023030,20975
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",17855,32480,"Horde",1916,"10 years 2 months 0 days",18819063,20690
"Galvayra",11,1,8,"Evermoon","Test Drive",17845,8664,"Alliance",2740,"2 years 10 months 29 days",10373988,21030
"Fxdave",10,0,9,"Tauri","Conclusion",17820,39090,"Horde",2171,"15 years 10 months 14 days",30403054,20765
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",17800,7033,"Horde",3294,"5 years 9 months 9 days",9825690,20980
"Mejo",10,0,9,"Evermoon","Grupo Tera",17795,7712,"Horde",4308,"4 years 8 months 5 days",15081640,21145
"Delamor",10,0,6,"Tauri","Unbound",17780,20707,"Horde",4268,"17 years 2 months 12 days",27317824,21750
"Raynpala",10,0,2,"Tauri","Insane",17765,48606,"Horde",3220,"17 years 5 months 27 days",22858679,21040
"Allymage",1,0,8,"Evermoon","Fekete Hold",17755,62794,"Alliance",2787,"16 years 5 months 12 days",23736419,20930
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",17750,59904,"Horde",2953,"10 years 4 months 23 days",39989482,20650
"Matthas",1,0,8,"Evermoon","Logic",17740,5214,"Alliance",3976,"7 years 0 months 15 days",20351292,21095
"Ragebeast",9,0,3,"Evermoon","Competence Optional",17685,36969,"Horde",3360,"11 years 11 months 5 days",14994593,20930
"Wrathdwarf",3,0,2,"Evermoon","",17680,130792,"Alliance",2392,"17 years 6 months 0 days",44047186,19805
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",17660,5853,"Alliance",3547,"6 years 10 months 16 days",21591725,22165
"Ragingfists",6,0,7,"Tauri","The Executioners Of Sargeras",17655,33049,"Horde",2678,"17 years 3 months 28 days",32962582,20740
"Arathea",10,1,5,"Tauri","Darkey Mort",17640,62743,"Horde",2409,"16 years 9 months 14 days",97001653,21150
"Vadászkürt",22,0,3,"Tauri","",17595,75895,"Alliance",2392,"16 years 5 months 8 days",40009858,-1
"Szappann",10,1,4,"Evermoon","Shadow Hunters",17595,23679,"Horde",2724,"17 years 6 months 0 days",35488274,20500
"Trasig",26,1,10,"Evermoon","Impaired",17585,2802,"Horde",2198,"6 years 1 months 14 days",7602461,20840
"Dwayrid",8,1,8,"Tauri","Unbound",17555,19274,"Horde",4599,"11 years 6 months 21 days",15318952,20705
"Layanara",8,1,3,"Tauri","Bait Raid",17550,156681,"Horde",2139,"17 years 1 months 10 days",27854139,20790
"Fighly",11,1,7,"Tauri","Fire Falcon",17550,85390,"Alliance",2523,"17 years 5 months 24 days",37775812,20735
"Meløni",10,1,2,"Evermoon","STUNLØCK SØCIETY",17550,12487,"Horde",3142,"7 years 10 months 27 days",15632671,21065
"Devience",1,0,6,"Evermoon","Defiance",17550,1997,"Alliance",3555,"6 years 3 months 16 days",12144570,22210
"Dziarà",1,0,5,"Evermoon","Army of Divergent",17545,33799,"Alliance",4407,"7 years 11 months 12 days",14838636,23150
"Gattel",4,1,11,"Evermoon","Leviathan",17500,42781,"Alliance",1942,"9 years 1 months 10 days",17016310,20580
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",17495,53095,"Alliance",4445,"14 years 9 months 1 days",29255409,21160
"Rektrander",1,0,6,"Tauri","BOOSTED",17465,34606,"Alliance",2967,"9 years 7 months 22 days",21886449,20650
"Badmad",8,1,11,"Evermoon","Vistustan",17460,139831,"Horde",2532,"9 years 5 months 24 days",23119445,21960
"Erza",10,1,2,"Evermoon","Endless",17455,45778,"Horde",2614,"17 years 1 months 25 days",28057975,20355
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",17440,26464,"Alliance",4700,"4 years 11 months 9 days",14134061,20895
"Khalli",10,0,2,"Evermoon","Solo Leveling",17420,13021,"Horde",2294,"6 years 3 months 28 days",14922573,19945
"Karrak",10,0,2,"Tauri","Death Vengeance",17415,56945,"Horde",2265,"13 years 7 months 6 days",36656633,20600
"Scorpion",10,1,2,"Tauri","Guild of Multiverse",17415,21180,"Horde",3072,"16 years 1 months 9 days",25405333,23110
"Yamagasumi",26,1,10,"Tauri","Beton Logok Szar Karikkal",17405,6753,"Horde",3273,"9 years 0 months 6 days",18595372,20270
"Silverleaf",4,1,3,"WoD","Coven of Capybaras",17395,310131,"Alliance",4441,"17 years 6 months 0 days",30571598,21025
"Spindarella",2,1,1,"Evermoon","The Echoes",17370,10770,"Horde",5357,"1 years 10 months 22 days",10257770,20325
"Lanthaela",2,1,1,"Evermoon","A Murder of Crows",17365,3600,"Horde",4224,"5 years 9 months 1 days",9846139,20465
"Divinefist",1,1,2,"Evermoon","Pack of Lone Wolves",17360,37026,"Alliance",2092,"17 years 5 months 25 days",22399371,20135
"Llýnch",10,1,5,"Evermoon","Endless",17315,63952,"Horde",2707,"6 years 1 months 29 days",20131341,22415
"Outnumbered",2,0,1,"Evermoon","Purple Stuff",17300,8075,"Horde",3885,"13 years 0 months 20 days",12710947,20400
"Omnia",26,0,5,"Tauri","Beton Logok Szar Karikkal",17290,58062,"Horde",2193,"17 years 6 months 0 days",32429254,20280
"Picula",10,1,6,"Evermoon","A Murder of Crows",17255,11504,"Horde",2857,"15 years 4 months 15 days",12909582,22595
"Gasaiyunoo",10,1,8,"Tauri","Infernum",17235,121365,"Horde",1682,"14 years 11 months 6 days",39304790,-1
"Agrael",10,0,2,"Tauri","Conclusion",17225,127303,"Horde",4581,"17 years 6 months 0 days",48662101,20800
"Bowdancer",4,1,3,"Tauri","Sinn Féin",17215,38093,"Alliance",3344,"17 years 2 months 1 days",19705014,20615
"Mentos",10,1,6,"Evermoon","Competence Optional",17215,7745,"Horde",2537,"10 years 6 months 11 days",9534021,21095
"Lincu",1,1,8,"Tauri","Çonquerors",17195,177513,"Alliance",2422,"16 years 5 months 18 days",32042147,19565
"Falchion",2,1,6,"Tauri","The Glory Avengers",17175,30508,"Horde",3262,"15 years 3 months 29 days",26451992,20165
"Kirgiz",4,0,1,"Tauri","BOOSTED",17165,7679,"Alliance",3091,"17 years 5 months 28 days",18855921,21250
"ßorah",8,0,8,"Evermoon","Wipes on Tresh",17140,4544,"Horde",2832,"6 years 9 months 26 days",11674854,22290
"Dehydra",9,1,5,"Tauri","Csak semmi CICÓ",17135,109574,"Horde",2040,"13 years 9 months 26 days",25948498,-1
"Stareyes",6,0,6,"Evermoon","Endless",17125,12330,"Horde",1940,"16 years 0 months 1 days",10930126,21715
"Eurójackpot",2,1,7,"Tauri","Guild of Multiverse",17110,10377,"Horde",4377,"7 years 0 months 8 days",11767642,20450
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",17100,7162,"Horde",4038,"8 years 0 months 10 days",8791373,20390
"Cailon",1,0,8,"Evermoon","Crows at Midnight",17100,3204,"Alliance",3745,"1 years 11 months 24 days",7408056,21115
"Lyantha",10,1,3,"Evermoon","Искатели легенд",17080,67785,"Horde",3847,"7 years 0 months 2 days",17385336,20325
"Jesen",1,0,2,"Tauri","Excluded",17065,87251,"Alliance",2930,"16 years 0 months 7 days",26143064,20050
"Colaider",10,0,3,"Evermoon","Skill Issue",17065,9342,"Horde",2571,"6 years 11 months 7 days",12318252,19865
"Pepyto",5,0,3,"Tauri","The Executioners Of Sargeras",17020,165465,"Horde",2170,"17 years 4 months 27 days",49445121,19955
"Kunillia",11,1,7,"Evermoon","Chimken and the Nuggies",17020,3635,"Alliance",3162,"3 years 6 months 12 days",10217415,20110
"Peser",1,0,1,"Tauri","BOOSTED",17010,4922,"Alliance",4591,"12 years 10 months 5 days",16996944,20630
"Hansoulo",3,0,9,"Tauri","Outlaws",17005,26584,"Alliance",1579,"5 years 6 months 9 days",14337577,22735
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",17000,77925,"Horde",1815,"17 years 2 months 0 days",25547018,22145
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",17000,49008,"Horde",3798,"8 years 9 months 18 days",30465578,20355
"Рилд",2,0,1,"Evermoon","Искатели легенд",16985,3625,"Horde",3863,"6 years 0 months 17 days",7546524,21140
"Hershock",2,0,7,"Evermoon","Impact",16985,2969,"Horde",3970,"8 years 5 months 6 days",11104213,19725
"Firedragon",10,0,8,"Tauri","Unbound",16975,135194,"Horde",2298,"17 years 6 months 0 days",45954616,19965
"Crachit",1,1,9,"Tauri","",16975,42129,"Alliance",1928,"17 years 5 months 16 days",19303739,19390
"Biucy",10,1,5,"Tauri","Pathetica",16940,37619,"Horde",3070,"15 years 1 months 5 days",37087111,20110
"Soullesslady",11,1,6,"Tauri","Die Hard",16935,125316,"Alliance",1747,"14 years 1 months 16 days",54488688,-1
"Vanybaby",4,1,11,"Tauri","Last Whisper",16915,28892,"Alliance",1860,"16 years 5 months 21 days",36779513,19650
"Farsight",2,1,7,"Evermoon","Competence Optional",16915,7990,"Horde",3316,"8 years 7 months 22 days",9609370,21640
"Shaie",4,1,11,"Evermoon","Offline",16910,641248,"Alliance",1345,"10 years 6 months 17 days",70086031,-1
"Méthis",1,1,2,"Tauri","War Of Titans",16910,40799,"Alliance",3672,"14 years 0 months 9 days",24808385,19925
"Kindasusngl",1,1,5,"Evermoon","Test Drive",16905,23075,"Alliance",2147,"5 years 2 months 8 days",15725018,20065
"Ceasars",4,0,3,"Evermoon","Dimension",16900,66133,"Alliance",2230,"10 years 11 months 25 days",32800677,20445
"Mushu",2,1,1,"Tauri","Conclusion",16895,150509,"Horde",2308,"14 years 7 months 11 days",40781741,19930
"Konan",10,1,2,"Evermoon","Who Cares",16895,1804,"Horde",3609,"9 years 1 months 22 days",8977415,22185
"Csillargang",10,1,6,"Evermoon","Despair",16880,19398,"Horde",1887,"4 years 2 months 4 days",13540487,19645
"Rézbot",1,0,1,"Tauri","BOOSTED",16850,5367,"Alliance",2933,"10 years 3 months 21 days",12923254,19675
"Rickettsia",1,1,9,"Evermoon","Chimken and the Nuggies",16845,8792,"Alliance",3011,"4 years 7 months 7 days",11870861,19975
"Washburne",8,0,11,"Evermoon","Искатели легенд",16845,1280,"Horde",3353,"6 years 11 months 1 days",15639668,20945
"Kipeka",8,0,8,"Tauri","Public Enemies",16840,15400,"Horde",1743,"16 years 4 months 16 days",38273032,19115
"Dusk",6,0,11,"Evermoon","",16830,79869,"Horde",1695,"17 years 5 months 26 days",39754771,19975
"Celetricy",10,1,8,"Evermoon","Solo Leveling",16830,3560,"Horde",2296,"3 years 9 months 18 days",8195199,19250
"Ramsses",2,1,1,"Evermoon","Competence Optional",16825,62355,"Horde",2139,"17 years 5 months 27 days",54016311,19290
"Axwel",1,0,1,"Evermoon","",16810,5914,"Alliance",3217,"4 years 4 months 26 days",13297432,19550
"Mythal",1,0,2,"Evermoon","Logic",16775,4203,"Alliance",4286,"5 years 7 months 6 days",9056936,21430
"Redfoxi",8,1,7,"Tauri","The Executioners Of Sargeras",16770,71640,"Horde",2100,"15 years 0 months 28 days",23242097,19195
"Nèfertary",11,1,7,"Evermoon","Thunder",16770,6002,"Alliance",3452,"4 years 9 months 23 days",15215292,20020
"Skillhunter",10,0,3,"WoD","True Horde",16765,18762,"Horde",2761,"13 years 6 months 22 days",15213860,20090
"Juakali",8,1,7,"Evermoon","Aurora",16750,18178,"Horde",4926,"17 years 2 months 4 days",19466639,22955
"Arkanie",1,0,2,"Tauri","",16750,11824,"Alliance",2786,"15 years 7 months 0 days",16661605,20175
"Mickynine",6,0,11,"Evermoon","Impaired",16745,2435,"Horde",2766,"2 years 1 months 21 days",5840283,21430
"Chalz",10,1,8,"Evermoon","Endless",16735,43182,"Horde",1995,"15 years 10 months 1 days",19455539,21860
"Hunder",2,0,8,"Tauri","",16710,176293,"Horde",1727,"16 years 4 months 1 days",34249930,19630
"Izgrell",10,1,8,"Evermoon","Shadow Hunters",16705,11620,"Horde",2841,"5 years 11 months 13 days",8549866,19460
"Nindjaturtle",2,0,4,"Evermoon","Pravednici",16700,5773,"Horde",2728,"5 years 4 months 16 days",8087926,19610
"Sasszem",10,0,3,"Tauri","The Executioners Of Sargeras",16695,21972,"Horde",2416,"14 years 7 months 6 days",19944312,20175
"Kaaronte",1,0,4,"Evermoon","Fekete Hold",16695,2793,"Alliance",2666,"5 years 4 months 13 days",11625553,20845
"Tazli",1,0,5,"Tauri","Outlaws",16680,12186,"Alliance",4302,"7 years 2 months 20 days",12399065,19660
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16675,1270,"Alliance",2907,"14 years 1 months 12 days",15427440,20135
"Pricus",11,0,3,"Evermoon","Army of Divergent",16670,9530,"Alliance",2794,"10 years 1 months 27 days",21106042,19975
"Freesh",10,0,4,"Tauri","Argenteus Corvus",16670,4795,"Horde",3989,"10 years 1 months 16 days",12508281,20440
"Kaspiyan",7,0,8,"Evermoon","Lords of Anatolia",16670,4684,"Alliance",4386,"2 years 2 months 19 days",5811421,20115
"Wentress",1,1,9,"Tauri","Destroyer",16615,30760,"Alliance",2819,"14 years 4 months 2 days",13291926,19765
"Chronos",8,1,3,"Evermoon","Ninjas in Potatoes",16590,10440,"Horde",2391,"12 years 6 months 12 days",14841768,19650
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16575,2662,"Alliance",2754,"7 years 9 months 28 days",11694925,19480
"Kilrogen",10,0,6,"Tauri","Infernum",16565,24068,"Horde",2355,"14 years 5 months 8 days",31925109,19780
"Villo",1,1,8,"Tauri","Immortal",16555,115310,"Alliance",1453,"17 years 3 months 19 days",49040045,19340
"Rana",1,1,2,"Tauri","Killepitsch",16535,95194,"Alliance",1411,"17 years 5 months 3 days",30768548,-1
"Soaruu",4,1,3,"Tauri","Outlaws",16525,14260,"Alliance",2161,"15 years 8 months 25 days",21671741,22280
"Süntamás",5,0,9,"Tauri","Clockwork Orange",16510,20436,"Horde",1933,"12 years 8 months 7 days",19024414,19950
"Entoni",2,0,4,"Evermoon","",16490,80196,"Horde",1504,"15 years 7 months 17 days",32619856,-1
"Celindros",10,1,5,"Tauri","Guild of Multiverse",16465,20557,"Horde",2258,"14 years 5 months 2 days",17277018,19210
"Brim",10,1,2,"Tauri","The Executioners Of Sargeras",16455,29962,"Horde",2087,"16 years 4 months 16 days",25363624,19240
"Velaz",1,0,2,"Tauri","Low Fast Fox",16450,95441,"Alliance",1786,"15 years 3 months 29 days",54334147,19525
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16440,19303,"Horde",2304,"17 years 5 months 27 days",31334690,19275
"Logen",4,0,1,"WoD","Spark of Glory",16410,39907,"Alliance",3543,"17 years 5 months 29 days",31079915,19470
"Kayleka",10,1,2,"Tauri","Behemots Division",16405,9133,"Horde",3722,"11 years 5 months 23 days",12651909,20925
"Highan",3,0,1,"Evermoon","Bekarty Przymierza",16400,8404,"Alliance",3259,"6 years 8 months 17 days",10061217,18850
"Zaarkath",10,0,2,"WoD","Mythic",16385,55358,"Horde",2419,"14 years 6 months 29 days",30492609,20215
"Druvuid",8,0,11,"WoD","",16385,20180,"Horde",1629,"15 years 4 months 4 days",21433702,22845
"Daveeý",3,0,4,"Evermoon","",16370,52194,"Alliance",1822,"14 years 4 months 19 days",30135168,19420
"Privya",4,1,11,"Evermoon","Crows at Midnight",16365,7296,"Alliance",3531,"1 years 8 months 13 days",9283915,20975
"Nathas",5,0,1,"Evermoon","Vistustan",16365,6242,"Horde",3025,"4 years 8 months 16 days",12030232,20295
"Genes",1,0,6,"Evermoon","New World Order",16350,11662,"Alliance",2965,"12 years 7 months 25 days",19889104,18950
"Icecoolqt",4,1,11,"Tauri","DragonWolves",16340,132911,"Alliance",1577,"13 years 0 months 27 days",27917712,20610
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance",1939,"7 years 4 months 2 days",11387756,-1
"Löwefell",10,0,8,"Evermoon","Pantheon",16325,120897,"Horde",1679,"17 years 6 months 0 days",49894021,23115
"Jolkoo",8,0,11,"Evermoon","",16315,27939,"Horde",1602,"7 years 7 months 3 days",13205344,22735
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",16310,14345,"Alliance",2002,"8 years 0 months 5 days",8482469,20210
"Zuldaman",8,0,8,"Tauri","E T A",16305,25336,"Horde",2913,"17 years 5 months 26 days",23269425,19105
"Capitello",10,0,4,"Evermoon","Zsibbadt egerek",16290,44645,"Horde",1484,"16 years 0 months 28 days",21719895,19060
"Kobhra",4,0,3,"Evermoon","Yin Yang",16290,15046,"Alliance",2754,"5 years 10 months 2 days",14272204,18945
"Jukile",10,0,2,"WoD","Inquisition",16265,37837,"Horde",1676,"15 years 6 months 16 days",28341848,19560
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance",2659,"12 years 11 months 6 days",15855366,18720
"Boldizsar",1,0,4,"Tauri","Reunited",16260,7180,"Alliance",2736,"11 years 10 months 19 days",11682394,19345
"Lloth",1,0,8,"Evermoon","Test Drive",16260,3530,"Alliance",2610,"2 years 10 months 12 days",5313509,18460
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",16235,171367,"Alliance",0,"15 years 1 months 1 days",52195147,-1
"Delisszima",2,1,1,"Evermoon","Pálmafa",16235,30885,"Horde",2238,"17 years 4 months 22 days",49416676,19050
"Tirandola",4,1,11,"Tauri","CENZORED",16225,121705,"Alliance",0,"16 years 3 months 27 days",44090958,-1
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde",0,"15 years 8 months 2 days",95448490,-1
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,"Alliance",1646,"5 years 5 months 5 days",11043607,19020
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16205,15132,"Horde",3135,"13 years 9 months 11 days",19353113,19525
"Sorsus",10,0,9,"Evermoon","Orden Oscura",16200,4493,"Horde",2463,"6 years 1 months 16 days",12057591,19070
"Sample",1,1,2,"Tauri","Bad Choice",16195,262107,"Alliance",0,"17 years 5 months 6 days",52263327,-1
"Biliards",6,0,1,"Tauri","Infernum",16190,19466,"Horde",2990,"16 years 7 months 12 days",15546804,18735
"Nethxd",2,1,1,"Evermoon","boats n hoes",16185,3340,"Horde",8720,"5 years 1 months 16 days",7365052,21100
"Luminos",1,0,2,"Evermoon","Ex Nihilo",16180,30871,"Alliance",2669,"17 years 3 months 26 days",38172681,21855
