"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance"
"Zaarkath",10,0,2,"WoD","Mythic",16330,55358,"Horde"
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16330,19303,"Horde"
"Mythal",1,0,2,"Evermoon","Logic",16315,4184,"Alliance"
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",16300,14007,"Alliance"
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance"
"Zerololq",2,1,6,"Evermoon","Endless",16255,45607,"Horde"
"Genes",1,0,6,"Evermoon","New World Order",16255,11661,"Alliance"
"Lloth",1,0,8,"Evermoon","Test Drive",16250,3530,"Alliance"
"Mickynine",6,0,11,"Evermoon","Despair",16245,2383,"Horde"
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",16235,171367,"Alliance"
"Tirandola",4,1,11,"Tauri","CENZORED",16225,121705,"Alliance"
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde"
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,"Alliance"
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",16180,5153,"Horde"
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance"
"Stolendream",11,1,7,"Tauri","Reunited",16145,55819,"Alliance"
"Zuldaman",8,0,8,"Tauri","E T A",16140,25336,"Horde"
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",16095,167054,"Horde"
"Löwefell",10,0,8,"Evermoon","Pantheon",16095,120747,"Horde"
"Nalinia",4,1,11,"Tauri","Reunited",16095,73793,"Alliance"
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,"Alliance"
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8730,"Alliance"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16025,15130,"Horde"
"Angelrune",1,1,5,"Tauri","Angel Rune",15980,3106,"Alliance"
"Washburne",8,0,11,"Evermoon","Искатели легенд",15970,1273,"Horde"
"Nathas",5,0,1,"Evermoon","Vistustan",15950,5884,"Horde"
"Thaerick",10,0,2,"Tauri","Unbound",15920,50380,"Horde"
"Trelhy",2,0,4,"Evermoon","Competence Optional",15920,39992,"Horde"
"Avereal",22,0,11,"Evermoon","Bekarty Przymierza",15920,4326,"Alliance"
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",15915,57890,"Alliance"
"Norton",1,0,2,"Evermoon","Defiance",15895,1836,"Alliance"
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15880,32580,"Horde"
"Villo",1,1,8,"Tauri","Immortal",15875,115310,"Alliance"
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance"
"Wowkrisz",22,0,6,"Tauri","Reunited",15850,8359,"Alliance"
"Banduli",22,0,1,"Tauri","Nonsense",15815,6037,"Alliance"
"Zénø",1,1,2,"Tauri","THUG LIFE",15805,54870,"Alliance"
"Stareyes",6,0,6,"Evermoon","Endless",15800,12290,"Horde"
"Mugiwara",10,1,10,"Evermoon","Solo Leveling",15795,1399,"Horde"
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance"
"Nethxd",2,1,1,"Evermoon","boats n hoes",15790,3331,"Horde"
"Lightspire",1,1,2,"Tauri","League of Gladiators",15730,10814,"Alliance"
"Evangela",10,1,8,"Tauri","Immortal Souls",15705,3081,"Horde"
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",15705,1860,"Horde"
"Nyavajás",11,1,7,"Tauri","Dawnguard",15700,4470,"Alliance"
"Luminos",1,0,2,"Evermoon","Ex Nihilo",15680,29966,"Alliance"
"Nimphël",1,1,8,"Tauri","Outlaws",15630,205868,"Alliance"
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,"Alliance"
"Abodat",2,0,6,"Tauri","Unbound",15615,36584,"Horde"
"Tandera",10,1,3,"Tauri","Infernum",15615,13817,"Horde"
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",15600,1245,"Alliance"
"Meph",25,0,7,"Tauri","BOOSTED",15570,35832,"Alliance"
"Allisa",2,1,6,"Evermoon","Competence Optional",15545,8300,"Horde"
"Lifen",26,1,10,"Evermoon","Impact",15535,647,"Horde"
"Lindiana",10,1,5,"Tauri","KIN Allstars",15525,26123,"Horde"
"Stanchek",10,0,2,"WoD","Mythic",15515,6602,"Horde"
"Swiftment",1,1,4,"Tauri","Die Hard",15510,17660,"Alliance"
"Unnar",4,0,3,"WoD","Coven of Capybaras",15495,4786,"Alliance"
"Stigmata",4,1,11,"Tauri","Last Whisper",15480,22162,"Alliance"
"Stormbreâker",2,1,1,"Tauri","The Knights of Death",15475,13294,"Horde"
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",15475,666,"Alliance"
"Froosy",3,0,3,"Evermoon","Last Whisper",15465,53343,"Alliance"
"Georghia",22,1,6,"Evermoon","Leviathan",15455,4168,"Alliance"
"Namvadtka",1,0,2,"Tauri","Killepitsch",15445,13834,"Alliance"
"Wind",5,1,4,"Evermoon","Stepup",15430,44320,"Horde"
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",15425,437875,"Alliance"
"Vroomvroom",9,0,7,"Tauri","Gopniki",15425,4249,"Horde"
"Maya",25,1,10,"Evermoon","Legion Force",15410,2790,"Alliance"
"Biliards",6,0,1,"Tauri","Infernum",15405,19463,"Horde"
"Legendary",1,1,9,"Evermoon","Defiance",15385,41878,"Alliance"
"Liludu",4,1,11,"Tauri","Lighting Darkness",15380,13663,"Alliance"
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",15380,404,"Alliance"
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",15345,17629,"Horde"
"Synur",10,0,8,"Tauri","KIN Allstars",15335,34481,"Horde"
"Vorgash",2,0,1,"Evermoon","STUNLØCK SØCIETY",15325,54164,"Horde"
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15305,663,"Horde"
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",15290,5557,"Alliance"
"Octillion",8,0,3,"Evermoon","Vistustan",15280,4821,"Horde"
"Lilibeth",11,1,2,"Evermoon","Moonlight",15260,7099,"Alliance"
"Orsósneytiri",10,1,2,"Tauri","Cradle",15240,24053,"Horde"
"Urdak",2,0,3,"Tauri","Zugfözde",15225,13087,"Horde"
"Eilah",4,1,1,"Evermoon","Army of Divergent",15220,7087,"Alliance"
"Frinimist",10,1,6,"Evermoon","A Murder of Crows",15175,1160,"Horde"
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",15170,125229,"Alliance"
"Lorellr",2,1,1,"Tauri","Unbound",15155,49250,"Horde"
"Eradeliea",25,1,3,"Tauri","Cross",15145,88636,"Alliance"
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance"
"Luiluka",10,1,2,"Tauri","Legends Never Die",15125,43117,"Horde"
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,"Horde"
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",15120,4166,"Horde"
"Mazwaz",8,1,3,"Evermoon","Redemption",15115,2221,"Horde"
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",15110,22703,"Alliance"
"Stivan",9,0,5,"Tauri","League of Brotherhood",15100,11013,"Horde"
"Ghorkee",2,0,6,"Evermoon","Holy Crusaders",15090,9979,"Horde"
"Aladielor",1,0,6,"Tauri","Bad Choice",15085,11770,"Alliance"
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",15060,1140,"Alliance"
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15045,6787,"Horde"
"Fetis",22,0,3,"Tauri","BOOSTED",15030,51289,"Alliance"
"Zsolthion",8,1,8,"Evermoon","Solo Leveling",15005,53249,"Horde"
"Machavelli",2,0,1,"Tauri","Conclusion",14995,56864,"Horde"
"Vynal",10,1,2,"Tauri","League of Brotherhood",14985,25437,"Horde"
"Ottokhaan",11,0,7,"Evermoon","Ace Of Spades",14975,10280,"Alliance"
"Graiak",8,1,7,"Tauri","Insane",14955,12340,"Horde"
"Gehk",4,1,11,"Evermoon","Wipe Happens",14955,6174,"Alliance"
"Tyrandd",4,1,3,"Evermoon","Tempest",14935,49816,"Alliance"
"Molni",10,0,5,"Tauri","Insane",14925,29660,"Horde"
"Takemyass",6,1,1,"WoD","Bikini Bøttøm Barbarians",14915,13982,"Horde"
"Arcane",1,0,8,"Tauri","Killepitsch",14905,20867,"Alliance"
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",14875,11053,"Alliance"
"Musta",5,0,8,"Evermoon","Искатели легенд",14875,5964,"Horde"
"Lidércfajzat",5,0,6,"Tauri","The Executioners Of Sargeras",14875,2643,"Horde"
"Logen",4,0,1,"WoD","Spark of Glory",14845,39906,"Alliance"
"Fujimo",4,0,11,"Tauri","Die Hard",14840,39667,"Alliance"
"Yasutoshi",5,0,6,"Tauri","Lonely Wanderers",14830,5520,"Horde"
"Zorofish",11,0,2,"Evermoon","Ace Of Spades",14825,2349,"Alliance"
"Lucif",4,1,5,"Tauri","Idosek Klubja",14820,200964,"Alliance"
"Taoshi",26,1,4,"Evermoon","Raidloggen",14820,812,"Horde"
"Pandakilleer",10,0,2,"Tauri","hordlake",14810,42783,"Horde"
"Venomarcane",10,1,8,"Tauri","Minus Twenty One",14805,30424,"Horde"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",14805,12212,"Alliance"
"Equimstarqq",10,1,8,"WoD","The Pãrãdãx",14790,56918,"Horde"
"Szellemm",4,1,3,"Tauri","Storm of Vengeance",14745,10321,"Alliance"
"Srns",1,0,5,"Evermoon","Sons of Anarchy",14740,23150,"Alliance"
"Anvel",1,0,9,"WoD","GAME OVER DOG",14730,80109,"Alliance"
"Woofer",11,1,7,"Tauri","Lighting Darkness",14725,20259,"Alliance"
"Lëzz",9,1,9,"Evermoon","Hollywood Undead",14710,75696,"Horde"
"Lilienna",10,1,5,"Evermoon","Искатели легенд",14705,3883,"Horde"
"Bartosh",6,0,7,"Evermoon","Warlords of Destruction",14675,13279,"Horde"
"Voldi",10,1,6,"Tauri","Exiled",14670,5812,"Horde"
"Garadinen",10,1,2,"Evermoon","The Unstoppable",14670,4611,"Horde"
"Spindarella",2,1,1,"Evermoon","Despair",14655,8242,"Horde"
"Morgana",1,1,8,"Evermoon","La Cruzada Escarlata",14655,3732,"Alliance"
"Alementalist",8,1,7,"Evermoon","Who Cares",14655,1585,"Horde"
"Ämbrose",8,0,8,"Tauri","Rémálom Az Elf Utcában",14650,127015,"Horde"
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",14630,3616,"Horde"
"Farfello",2,0,1,"Evermoon","Czechoslovakia",14625,13962,"Horde"
"Foxhunter",22,0,11,"WoD","Coven of Capybaras",14590,62739,"Alliance"
"Myrtille",11,1,7,"Tauri","Çonquerors",14585,61731,"Alliance"
"Neophix",6,0,7,"Tauri","Death Vengeance",14580,95197,"Horde"
"Welathari",10,0,2,"WoD","The Dark Vengeance",14570,81500,"Horde"
"Zolyy",6,0,11,"Tauri","Aljanépség",14565,288570,"Horde"
"Loi",1,1,9,"Tauri","Excluded",14555,2322,"Alliance"
"Mikestunyog",6,0,11,"Tauri","Last of Legion",14480,10498,"Horde"
"Talina",11,1,2,"Tauri","Alliance Leveling",14455,20960,"Alliance"
"Felbathed",1,0,9,"Evermoon","Thunder",14455,1011,"Alliance"
"Naimh",10,1,5,"Tauri","Conclusion",14435,17123,"Horde"
"Lez",5,1,5,"Tauri","The Redeemers",14415,48878,"Horde"
"Aeneas",2,0,6,"Tauri","Legends Never Die",14415,46373,"Horde"
"Thanderyl",1,1,8,"Tauri","Fire Falcon",14395,761,"Alliance"
"Naturaleza",25,1,7,"Tauri","Echo of Silence",14360,29719,"Alliance"
"Mocsarpuna",10,1,1,"Evermoon","Endless",14355,15831,"Horde"
"Untrue",8,1,3,"Evermoon","Искатели легенд",14355,7835,"Horde"
"Blessybunny",25,0,10,"Evermoon","Dimension",14355,6776,"Alliance"
"Malvern",6,0,7,"Evermoon","Endless",14345,24137,"Horde"
"Ätggost",8,0,8,"WoD","Inquisition",14335,56445,"Horde"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",14330,876,"Alliance"
"Pearlie",8,1,5,"Tauri","Ganksters Paradise",14320,67962,"Horde"
"Thrusteer",1,1,4,"Tauri","Outlaws",14290,200190,"Alliance"
"Macifiú",10,0,2,"Tauri","Eye of the Phoenix",14280,6972,"Horde"
"Vilya",11,1,6,"Evermoon","Thunder",14280,469,"Alliance"
"Whitemoon",11,1,7,"Tauri","Destroyer",14270,319396,"Alliance"
"Maggico",1,0,8,"Evermoon","Ex Nihilo",14270,2893,"Alliance"
"Amoren",4,1,11,"Evermoon","Crows at Midnight",14265,30090,"Alliance"
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",14265,759,"Alliance"
"Expack",9,0,9,"Evermoon","Who Cares",14250,3871,"Horde"
"Vang",2,0,1,"Tauri","Invincible",14250,1278,"Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,"Horde"
"Einsterolol",6,0,3,"Tauri","HalálSzárny",14235,47970,"Horde"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",14235,29954,"Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",14235,17368,"Alliance"
"Menion",1,0,2,"Evermoon","Buccaneers Federated",14230,896,"Alliance"
"Nerzhullz",2,0,7,"Evermoon","Redemption",14220,15104,"Horde"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,"Horde"
"Gomenrogue",7,0,4,"Evermoon","Test Drive",14205,8369,"Alliance"
"Araethel",1,1,5,"Evermoon","Nightfallen",14175,2764,"Alliance"
"Guadaña",10,0,4,"Evermoon","Try Hard Team",14170,2170,"Horde"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",14160,20391,"Alliance"
"Malfuriano",8,0,11,"Evermoon","Punishers",14155,33731,"Horde"
"Fleety",10,1,4,"Tauri","DisillusiØned",14150,48567,"Horde"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",14150,46029,"Alliance"
"Life",2,1,3,"Evermoon","Endless",14145,25681,"Horde"
"Werkfun",4,1,11,"Tauri","Outlaws",14140,42009,"Alliance"
"Tisstiris",11,1,6,"Tauri","Pandemonium",14135,25676,"Alliance"
"Pearlcat",8,1,11,"WoD","Mythic",14130,20440,"Horde"
"Menphis",10,0,5,"Tauri","Conclusion",14125,59947,"Horde"
"Nagyonrákos",1,0,4,"WoD","Vissza mennyéé",14125,6113,"Alliance"
"Nemron",1,0,6,"Tauri","Excluded",14115,116187,"Alliance"
"Meemphiis",10,1,2,"Evermoon","Unicorns",14110,27634,"Horde"
"Astrapulvis",1,0,1,"Evermoon","Crows at Midnight",14105,2674,"Alliance"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,"Alliance"
"Yetalltwo",2,1,3,"Tauri","Infernum",14080,14880,"Horde"
"Flashjr",6,0,11,"Tauri","Wake me up clanga",14075,6853,"Horde"
"Overhlmycrit",2,0,1,"Evermoon","Endless",14070,54743,"Horde"
"Frackles",7,1,1,"Tauri","Inner Sanctum",14060,33613,"Alliance"
"Gallium",9,0,5,"Tauri","Darkmist Vortex",14030,70884,"Horde"
"Fanklian",2,0,1,"Evermoon","Aurora",14025,1251,"Horde"
"Maceey",25,1,4,"Tauri","Excluded",14025,884,"Alliance"
"Alvendrass",4,1,8,"Tauri","Excluded",14005,1085,"Alliance"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",14000,24621,"Alliance"
"Zajosprücsök",6,0,1,"Evermoon","Shadow Hunters",13995,23300,"Horde"
"Willis",1,0,2,"Tauri","Killepitsch",13990,14971,"Alliance"
"Murzondin",4,0,1,"Evermoon","Defiance",13980,3013,"Alliance"
"Vistan",10,0,5,"Tauri","Unbound",13970,42780,"Horde"
"Gladiator",1,0,1,"Tauri","Expeditionary Forces",13970,41612,"Alliance"
"Farblade",8,0,8,"Evermoon","The Echoes",13970,1912,"Horde"
"Azrathiel",10,1,9,"Evermoon","Endless",13965,65370,"Horde"
"Outcastsoul",5,1,5,"Tauri","Aljanépség",13960,111757,"Horde"
"Mcstrans",1,0,8,"Tauri","Outlaws",13950,126958,"Alliance"
"Lollipop",5,0,9,"Tauri","Conclusion",13950,50252,"Horde"
"Ophelyia",10,1,2,"Evermoon","The Dark Exile",13925,1053,"Horde"
"Togara",2,1,7,"Evermoon","Vistustan",13900,6275,"Horde"
"Nyaktörö",4,0,3,"Tauri","Lighting Darkness",13900,5693,"Alliance"
"Avecaesar",2,0,1,"Tauri","Infernum",13895,158369,"Horde"
"Marisox",11,1,2,"Evermoon","Cara Máxima",13895,10807,"Alliance"
"Wayder",3,0,6,"Tauri","Deja Vu",13895,4001,"Alliance"
"Warrógép",3,1,1,"Tauri","The Exiled Brotherhood",13890,46049,"Alliance"
"Berserk",2,0,1,"Tauri","Ruthless",13860,11994,"Horde"
"Enyd",4,1,11,"Evermoon","Havana Club",13845,9485,"Alliance"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",13840,194502,"Alliance"
"Flexy",8,1,11,"Tauri","Exiled",13840,6930,"Horde"
"Thedie",2,0,1,"Evermoon","The Unstoppable",13835,2989,"Horde"
"Álomkép",1,1,5,"Tauri","Insurrección",13830,3157,"Alliance"
"Temmari",1,1,3,"Evermoon","Eternal",13825,6641,"Alliance"
"Twinblade",4,1,11,"Tauri","Echo of Silence",13820,64564,"Alliance"
"Lavantor",10,1,10,"Evermoon","Искатели легенд",13815,24857,"Horde"
"Felic",1,0,8,"Tauri","BOOSTED",13800,46488,"Alliance"
"Ärden",1,0,1,"Tauri","Lighting Darkness",13795,29772,"Alliance"
"Maczuga",2,0,7,"Evermoon","KEK",13795,8582,"Horde"
"Elixenorr",4,1,3,"Tauri","Inner Sanctum",13780,56986,"Alliance"
"Liyasilver",10,1,4,"Tauri","Infernum",13780,9840,"Horde"
"Therush",2,0,1,"Evermoon","Ominous",13775,21576,"Horde"
"Beardys",2,0,4,"Evermoon","The Unstoppable",13745,5128,"Horde"
"Arahlaz",4,1,11,"Evermoon","Wipe Happens",13745,4223,"Alliance"
"Yuvhelt",22,0,3,"Evermoon","Foundation",13745,2541,"Alliance"
"Allined",4,1,11,"WoD","The Twin Gods",13745,903,"Alliance"
"Døctør",9,0,5,"WoD","Sine Metu",13740,37424,"Horde"
"Nightblazee",10,0,8,"Evermoon","Redemption",13740,18217,"Horde"
"Moribundi",8,1,9,"Evermoon","Shadows and Light",13730,2640,"Horde"
"Nórika",10,1,5,"Tauri","League of Brotherhood",13725,1971,"Horde"
"Olcsojatek",10,1,1,"Evermoon","Endless",13705,54528,"Horde"
"Gloryaelf",4,1,11,"Tauri","Lighting Darkness",13690,5446,"Alliance"
"Nendilia",10,1,2,"Evermoon","Horsdemavue",13680,200,"Horde"
"Artens",11,0,8,"Tauri","Bad Choice",13675,6205,"Alliance"
"Firstelite",1,1,8,"Tauri","Idosek Klubja",13670,7033,"Alliance"
"Methoðex",1,1,8,"Tauri","Outlaws",13670,5929,"Alliance"
"Aquaan",1,1,3,"Evermoon","Crows at Midnight",13655,7707,"Alliance"
"Leventhe",1,0,2,"Evermoon","Fekete Hold",13630,39069,"Alliance"
"Sulfrang",2,0,1,"Tauri","Cradle",13620,16823,"Horde"
"Sparxos",11,0,2,"Evermoon","Army of Divergent",13620,14409,"Alliance"
"Strimey",11,0,1,"Tauri","Killepitsch",13615,1615,"Alliance"
"Vérszomj",2,0,7,"WoD","Mythic",13610,48467,"Horde"
"Oceanborn",11,1,8,"Evermoon","Army of Divergent",13610,4821,"Alliance"
"Araxcrow",10,0,5,"Tauri","Hordecore Pørnstars",13585,1523,"Horde"
"Goldenwing",10,0,2,"Tauri","Gwynbleidd",13580,11732,"Horde"
"Amynaa",4,1,5,"Tauri","Dark Room",13575,653,"Alliance"
"Gyi",4,1,11,"Tauri","Outlaws",13570,3582,"Alliance"
"Exà",2,1,4,"Evermoon","Endless",13565,19751,"Horde"
"Gezbek",9,0,6,"WoD","útszéli csövesek",13565,7396,"Horde"
