"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Nanahoshi",1,1,6,"Evermoon","Välhalla",18185,73956,"Alliance"
"Quro",10,1,5,"Evermoon","The Echoes",18145,18618,"Horde"
"Forestdruid",4,0,11,"Tauri","Outlaws",18130,92734,"Alliance"
"Leorox",10,0,5,"Tauri","Guild of Multiverse",18130,25518,"Horde"
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",18130,24569,"Horde"
"Breavers",1,0,2,"Tauri","Destroyer",18120,28776,"Alliance"
"Daroth",5,0,4,"Tauri","Insane",18090,74464,"Horde"
"Snowdon",6,0,3,"Evermoon","Endless",18085,127097,"Horde"
"Polaak",8,0,3,"Tauri","Sapped girls cant say no",18075,68292,"Horde"
"Sellendis",4,1,3,"Evermoon","Хранители Вечности",18065,4646,"Alliance"
"Deusmortis",10,0,6,"Tauri","Unbound",18015,44150,"Horde"
"Zahakka",11,1,5,"Evermoon","Defiance",18000,9653,"Alliance"
"Ágyúnaszád",2,0,1,"Tauri","Beton Logok Szar Karikkal",17950,58893,"Horde"
"Arokh",10,0,3,"Evermoon","Competence Optional",17905,8277,"Horde"
"Meehbee",8,0,11,"Tauri","Public Enemies",17895,37864,"Horde"
"Criminal",2,0,1,"Tauri","Public Enemies",17890,85995,"Horde"
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17870,12487,"Alliance"
"Natiry",10,1,2,"Evermoon","Resolve",17845,19676,"Horde"
"Relya",10,1,9,"Tauri","Resurrection",17820,37463,"Horde"
"Frost",1,0,8,"Evermoon","Thunder",17800,190593,"Alliance"
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",17780,17683,"Alliance"
"Royalfrees",1,0,5,"Tauri","BOOSTED",17770,5803,"Alliance"
"Topo",2,0,1,"Evermoon","Diamond Dogs",17750,17740,"Horde"
"Sudenlydie",2,0,1,"Tauri","Public Enemies",17735,47065,"Horde"
"Raynpala",10,0,2,"Tauri","Insane",17730,48491,"Horde"
"Mathx",8,1,5,"Evermoon","Rycerze Ortalionu",17710,31866,"Horde"
"Matthas",1,0,8,"Evermoon","Logic",17695,5187,"Alliance"
"Fxdave",10,0,9,"Tauri","Conclusion",17680,39089,"Horde"
"Wrathdwarf",3,0,2,"Evermoon","Test Drive",17635,130746,"Alliance"
"Denim",1,0,2,"Tauri","Outlaws",17605,63342,"Alliance"
"Delamor",10,0,6,"Tauri","Unbound",17605,20702,"Horde"
"Vadászkürt",22,0,3,"Tauri","",17595,75895,"Alliance"
"Szappann",10,1,4,"Evermoon","Shadow Hunters",17595,23679,"Horde"
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",17580,59750,"Horde"
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",17580,31753,"Horde"
"Fighly",11,1,7,"Tauri","Fire Falcon",17550,85390,"Alliance"
"Layanara",8,1,3,"Tauri","Zugfözde",17545,155483,"Horde"
"Leonídäsz",1,0,1,"Tauri","Outlaws",17545,14608,"Alliance"
"Laelythiel",10,1,3,"Tauri","Unbound",17540,24638,"Horde"
"Meløni",10,1,2,"Evermoon","",17535,12448,"Horde"
"Dwayrid",8,1,8,"Tauri","Unbound",17525,19273,"Horde"
"Mejo",10,0,9,"Evermoon","The Dark Exile",17500,5378,"Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17495,16424,"Alliance"
"Maïev",8,1,3,"Tauri","Death Vengeance",17425,33658,"Horde"
"Ragingfists",6,0,7,"Tauri","The Executioners Of Sargeras",17415,31569,"Horde"
"Arathea",10,1,5,"Tauri","Darkey Mort",17350,62742,"Horde"
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",17315,52644,"Alliance"
"Gattel",4,1,11,"Evermoon","Leviathan",17310,42422,"Alliance"
"Devience",1,0,6,"Evermoon","Defiance",17305,1991,"Alliance"
"Erzzä",10,1,2,"Evermoon","Solo Leveling",17300,21007,"Horde"
"Eryann",10,1,4,"Tauri","Darkey Mort",17275,11703,"Horde"
"Trasig",26,1,10,"Evermoon","Despair",17275,2733,"Horde"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",17255,7015,"Horde"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",17255,5715,"Alliance"
"Ärtemîsz",2,0,3,"Evermoon","",17245,154659,"Horde"
"Gasaiyunoo",10,1,8,"Tauri","Infernum",17235,121365,"Horde"
"Dziarà",1,0,5,"Evermoon","Army of Divergent",17195,33535,"Alliance"
"ßaße",4,1,11,"Tauri","Dawnguard",17185,9574,"Alliance"
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",17180,47842,"Alliance"
"Lincu",1,1,8,"Tauri","Çonquerors",17175,177358,"Alliance"
"Falchion",2,1,6,"Tauri","The Glory Avengers",17175,30508,"Horde"
"Lanthaela",2,1,1,"Evermoon","A Murder of Crows",17170,3551,"Horde"
"Yamagasumi",26,1,10,"Tauri","Beton Logok Szar Karikkal",17165,6616,"Horde"
"Agrael",10,0,2,"Tauri","Conclusion",17155,127302,"Horde"
"Divinefist",1,1,2,"Evermoon","Pack of Lone Wolves",17155,36331,"Alliance"
"Mentos",10,1,6,"Evermoon","Competence Optional",17140,7744,"Horde"
"Dehydra",9,1,5,"Tauri","Csak semmi CICÓ",17135,109574,"Horde"
"Llýnch",10,1,5,"Evermoon","Endless",17120,63936,"Horde"
"Outnumbered",2,0,1,"Evermoon","Purple Stuff",17115,8057,"Horde"
"Karrak",10,0,2,"Tauri","Death Vengeance",17065,55997,"Horde"
"Galvayra",11,1,8,"Evermoon","Test Drive",17040,8267,"Alliance"
"Pepyto",5,0,3,"Tauri","The Executioners Of Sargeras",16995,165062,"Horde"
"Cailon",1,0,8,"Evermoon","Crows at Midnight",16945,3181,"Alliance"
"Badmad",8,0,11,"Evermoon","Vistustan",16940,137701,"Horde"
"Soullesslady",11,1,6,"Tauri","Die Hard",16935,125316,"Alliance"
"Omnia",26,0,5,"Tauri","Beton Logok Szar Karikkal",16935,57974,"Horde"
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",16915,77921,"Horde"
"Shaie",4,1,11,"Evermoon","Offline",16910,641248,"Alliance"
"Vanybaby",4,1,11,"Tauri","Last Whisper",16900,28891,"Alliance"
"Mushu",2,1,1,"Tauri","Conclusion",16895,150509,"Horde"
"Rektrander",1,0,6,"Tauri","BOOSTED",16865,31478,"Alliance"
"Ramsses",2,1,1,"Evermoon","Competence Optional",16825,62355,"Horde"
"Bowdancer",4,1,3,"Tauri","Sinn Féin",16810,37864,"Alliance"
"Kirgiz",4,0,1,"Tauri","Lighting Darkness",16800,7674,"Alliance"
"Colaider",10,0,3,"Evermoon","Skill Issue",16795,9317,"Horde"
"Ceasars",4,0,3,"Evermoon","Dimension",16790,66132,"Alliance"
"Kipeka",8,0,8,"Tauri","Public Enemies",16775,15397,"Horde"
"Nèfertary",11,1,7,"Evermoon","Thunder",16770,5981,"Alliance"
"Dusk",6,0,11,"Evermoon","",16760,79857,"Horde"
"Csillargang",10,1,6,"Evermoon","Despair",16720,19194,"Horde"
"Hunder",2,0,8,"Tauri","",16710,176293,"Horde"
"Juakali",8,1,7,"Evermoon","Aurora",16710,18178,"Horde"
"Peser",1,0,1,"Tauri","BOOSTED",16710,4900,"Alliance"
"Firedragon",10,0,8,"Tauri","Unbound",16685,135118,"Horde"
"Jesen",1,0,2,"Tauri","Excluded",16665,87244,"Alliance"
"Clusterfuçk",6,0,2,"Evermoon","Make Love Not Warcraft",16635,82557,"Horde"
"Kunillia",11,1,7,"Evermoon","Chimken and the Nuggies",16635,3357,"Alliance"
"Konan",10,1,2,"Evermoon","Who Cares",16630,1780,"Horde"
"Pacquiao",10,1,8,"Evermoon","Solo Leveling",16625,3520,"Horde"
"Рилд",2,0,1,"Evermoon","Искатели легенд",16625,3286,"Horde"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",16605,48829,"Horde"
"Rickettsia",1,1,9,"Evermoon","Chimken and the Nuggies",16580,7463,"Alliance"
"Lyantha",10,1,3,"Evermoon","Искатели легенд",16575,48167,"Horde"
"Chronos",8,1,3,"Evermoon","Ninjas in Potatoes",16570,10440,"Horde"
"Kindasusngl",1,1,5,"Evermoon","Test Drive",16565,23055,"Alliance"
"Pricus",11,0,3,"Evermoon","Army of Divergent",16560,9530,"Alliance"
"Rana",1,1,2,"Tauri","Killepitsch",16535,95194,"Alliance"
"Hershock",2,0,7,"Evermoon","Impact",16535,2963,"Horde"
"Biucy",10,1,5,"Tauri","Pathetica",16510,37347,"Horde"
"Süntamás",5,0,9,"Tauri","Clockwork Orange",16510,20436,"Horde"
"Soaruu",4,1,3,"Tauri","Outlaws",16510,13902,"Alliance"
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",16510,5218,"Alliance"
"Wentress",1,1,9,"Tauri","Destroyer",16505,30745,"Alliance"
"Kegor",2,0,6,"Evermoon","Holy Crusaders",16495,18365,"Horde"
"Entoni",2,0,4,"Evermoon","",16490,80196,"Horde"
"Rézbot",1,0,1,"Tauri","BOOSTED",16490,4927,"Alliance"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16470,1260,"Alliance"
"Brim",10,1,2,"Tauri","The Executioners Of Sargeras",16455,29962,"Horde"
"Sasszem",10,0,3,"Tauri","Outcast",16455,21516,"Horde"
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16450,2652,"Alliance"
"Farsight",2,1,7,"Evermoon","Competence Optional",16445,7522,"Horde"
"Crachit",1,1,9,"Tauri","",16435,42089,"Alliance"
"Méthis",1,1,2,"Tauri","War Of Titans",16425,40760,"Alliance"
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",16415,5239,"Horde"
"Freesh",10,0,4,"Tauri","Argenteus Corvus",16410,4792,"Horde"
"Daveeý",3,0,4,"Evermoon","",16370,52194,"Alliance"
"Axwel",1,0,1,"Evermoon","",16360,5449,"Alliance"
"Tazli",1,0,5,"Tauri","Outlaws",16345,9198,"Alliance"
"Velaz",1,0,2,"Tauri","Low Fast Fox",16340,94265,"Alliance"
"Verbalkint",10,0,2,"Tauri","Darkey Mort",16335,19303,"Horde"
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",16335,8745,"Alliance"
"Mythal",1,0,2,"Evermoon","Logic",16315,4184,"Alliance"
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",16300,14007,"Alliance"
"Capitello",10,0,4,"Evermoon","Zsibbadt egerek",16290,44645,"Horde"
"Arkanie",1,0,2,"Tauri","",16275,11801,"Alliance"
"Nindjaturtle",2,0,4,"Evermoon","",16270,4909,"Horde"
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance"
"Boldizsar",1,0,4,"Tauri","Reunited",16260,7180,"Alliance"
"Kaaronte",1,0,4,"Evermoon","Crows at Midnight",16260,2612,"Alliance"
"Genes",1,0,6,"Evermoon","New World Order",16255,11662,"Alliance"
"Kilrogen",10,0,6,"Tauri","Infernum",16250,24031,"Horde"
"Lloth",1,0,8,"Evermoon","Test Drive",16250,3530,"Alliance"
"Kayleka",10,1,2,"Tauri","Behemots Division",16245,8931,"Horde"
"Mickynine",6,0,11,"Evermoon","Despair",16245,2383,"Horde"
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",16235,171367,"Alliance"
"Tirandola",4,1,11,"Tauri","CENZORED",16225,121705,"Alliance"
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde"
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,"Alliance"
"Sample",1,1,2,"Tauri","Bad Choice",16195,262107,"Alliance"
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance"
"Stolendream",11,1,7,"Tauri","Reunited",16145,55819,"Alliance"
"Zuldaman",8,0,8,"Tauri","E T A",16140,25336,"Horde"
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",16095,167054,"Horde"
"Löwefell",10,0,8,"Evermoon","Pantheon",16095,120747,"Horde"
"Nalinia",4,1,11,"Tauri","Reunited",16095,73793,"Alliance"
"Delisszima",2,1,1,"Evermoon","Pálmafa",16095,30828,"Horde"
"Divix",2,1,6,"Evermoon","",16075,93034,"Horde"
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,"Alliance"
"Kobhra",4,0,3,"Evermoon","Yin Yang",16070,14642,"Alliance"
"Sziazul",10,1,1,"Tauri","",16065,239374,"Horde"
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8730,"Alliance"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",16025,15130,"Horde"
"Washburne",8,0,11,"Evermoon","Искатели легенд",16010,1273,"Horde"
"Angelrune",1,1,5,"Tauri","Angel Rune",15980,3106,"Alliance"
"Dotlock",10,1,9,"Evermoon","Competence Optional",15965,16364,"Horde"
"Ivkomdfk",1,0,1,"Evermoon","Crows at Midnight",15965,3485,"Alliance"
"Juggernautz",10,1,1,"Tauri","Infernum",15955,77195,"Horde"
"Nathas",5,0,1,"Evermoon","Vistustan",15950,5884,"Horde"
"Rhythm",4,1,5,"Tauri","BOOSTED",15940,12484,"Alliance"
"Trelhy",8,0,4,"Evermoon","Competence Optional",15935,40411,"Horde"
"Acez",10,1,3,"Evermoon","",15935,28372,"Horde"
"Sorsus",10,0,9,"Evermoon","Orden Oscura",15925,4385,"Horde"
"Thaerick",10,0,2,"Tauri","Unbound",15920,50380,"Horde"
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",15915,57890,"Alliance"
"Icecoolqt",4,1,11,"Tauri","DragonWolves",15910,132747,"Alliance"
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15905,32966,"Horde"
"Norton",1,0,2,"Evermoon","Defiance",15895,1836,"Alliance"
"Cicámqu",8,1,11,"Evermoon","",15890,14759,"Horde"
"Villo",1,1,8,"Tauri","Immortal",15875,115310,"Alliance"
"Bujakashaa",10,0,2,"Tauri","Angels of Faith",15875,43170,"Horde"
"Permaban",10,1,2,"Evermoon","",15865,28228,"Horde"
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance"
"Rrøss",5,0,8,"Tauri","Legends Never Die",15855,32187,"Horde"
"Dantebb",6,0,11,"Evermoon","Rycerze Ortalionu",15855,5268,"Horde"
"Kreinero",8,1,8,"Evermoon","The Echoes",15855,3649,"Horde"
"Katjusha",11,1,2,"Tauri","Champion of Alliance",15850,19543,"Alliance"
"Wowkrisz",22,0,6,"Tauri","Reunited",15850,8359,"Alliance"
"Cøøldeath",1,0,6,"Evermoon","",15845,97038,"Alliance"
"Drunk",1,0,1,"Tauri","Champion of Alliance",15815,115073,"Alliance"
"Banduli",22,0,1,"Tauri","Nonsense",15815,6037,"Alliance"
"Zénø",1,1,2,"Tauri","THUG LIFE",15805,54870,"Alliance"
"Scrines",11,1,7,"Tauri","",15805,19812,"Alliance"
"Highan",3,0,1,"Evermoon","Straznicy Erathii",15790,8367,"Alliance"
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance"
"Nethxd",2,1,1,"Evermoon","boats n hoes",15790,3331,"Horde"
"Horkolok",8,1,9,"Evermoon","Solo Leveling",15775,7764,"Horde"
"Jégpárduc",4,1,11,"Tauri","Syndicate of Resistance",15745,164830,"Alliance"
"Revendreth",1,1,5,"Evermoon","Crows at Midnight",15740,27399,"Alliance"
"Høløscenic",2,0,7,"Tauri","Public Enemies",15735,52196,"Horde"
"Lightspire",1,1,2,"Tauri","League of Gladiators",15730,10814,"Alliance"
"Reâper",1,0,5,"Tauri","BOOSTED",15725,41866,"Alliance"
"Burgo",8,0,7,"Evermoon","Harbingers",15725,8544,"Horde"
"Nimphël",1,1,8,"Tauri","Outlaws",15710,206119,"Alliance"
"Evangela",10,1,8,"Tauri","Immortal Souls",15705,3081,"Horde"
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",15705,1863,"Horde"
"Nyavajás",11,1,7,"Tauri","Dawnguard",15700,4470,"Alliance"
"Izgrell",10,1,8,"Evermoon","A Murder of Crows",15695,9950,"Horde"
"Oligocén",6,0,7,"Tauri","Public Enemies",15695,6832,"Horde"
"Bulma",10,1,2,"Tauri","Unbound",15685,81306,"Horde"
"Luminos",1,0,2,"Evermoon","Ex Nihilo",15680,30048,"Alliance"
"Dexourius",5,0,9,"Evermoon","The Echoes",15670,10685,"Horde"
"Csodafiu",6,0,1,"Evermoon","Aurora",15655,2151,"Horde"
"Vestris",10,0,3,"Tauri","Public Enemies",15645,43989,"Horde"
"Attika",8,0,11,"Tauri","",15625,86881,"Horde"
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,"Alliance"
"Cleetus",8,0,6,"Tauri","Seekers of the Self",15620,48929,"Horde"
"Abodat",2,0,6,"Tauri","Unbound",15615,36584,"Horde"
"Tandera",10,1,3,"Tauri","Infernum",15615,13817,"Horde"
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",15615,1245,"Alliance"
"Shren",5,0,5,"Tauri","Resurrection",15610,27343,"Horde"
"Ineverdie",7,0,1,"Tauri","Live for the Kill",15605,228977,"Alliance"
"Allisa",2,1,6,"Evermoon","Endless",15600,8302,"Horde"
"Caliøclýa",1,1,6,"Tauri","Lighting Darkness",15585,25454,"Alliance"
"Azlak",2,1,1,"Tauri","",15575,92665,"Horde"
"Meph",25,0,7,"Tauri","BOOSTED",15570,35832,"Alliance"
"Cälety",1,1,8,"Evermoon","",15565,25926,"Alliance"
"Chatie",10,0,6,"Tauri","Infernum",15565,5656,"Horde"
"Drakoxd",4,0,3,"Evermoon","Yin Yang",15555,19004,"Alliance"
"Jaynexis",10,1,9,"Evermoon","",15550,594,"Horde"
"Lifen",26,1,10,"Evermoon","Impact",15545,647,"Horde"
"Lindiana",10,1,5,"Tauri","KIN Allstars",15525,26123,"Horde"
"Swiftment",1,1,4,"Tauri","Die Hard",15510,17660,"Alliance"
"Rókás",1,1,4,"Tauri","Outlaws",15505,23995,"Alliance"
"Stigmata",4,1,11,"Tauri","Last Whisper",15480,22164,"Alliance"
"Stormbreâker",2,1,1,"Tauri","The Knights of Death",15475,13294,"Horde"
"Ryana",10,1,9,"Tauri","Blade of Justice",15475,11966,"Horde"
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",15475,666,"Alliance"
"Privya",4,1,11,"Evermoon","Crows at Midnight",15465,6613,"Alliance"
"Delusiøn",4,1,11,"Tauri","",15460,26779,"Alliance"
"Crinie",1,1,4,"Tauri","Lighting Darkness",15455,63969,"Alliance"
"Georghia",22,1,6,"Evermoon","Leviathan",15455,4168,"Alliance"
"Namvadtka",1,0,2,"Tauri","Killepitsch",15445,13834,"Alliance"
"Vroomvroom",9,0,7,"Tauri","Gopniki",15435,4249,"Horde"
"Wind",5,1,4,"Evermoon","Stepup",15430,44320,"Horde"
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",15425,437875,"Alliance"
"Jashi",8,0,8,"Tauri","Conclusion",15420,28873,"Horde"
"Maya",25,1,10,"Evermoon","Legion Force",15410,2790,"Alliance"
"Biliards",6,0,1,"Tauri","Infernum",15405,19463,"Horde"
"Shayne",10,1,6,"Evermoon","Competence Optional",15400,8932,"Horde"
"Insistentt",1,0,1,"Evermoon","Ace Of Spades",15385,52782,"Alliance"
"Legendary",1,1,9,"Evermoon","Defiance",15385,41878,"Alliance"
"Liludu",4,1,11,"Tauri","Lighting Darkness",15380,13663,"Alliance"
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",15380,404,"Alliance"
"Hurtie",11,0,6,"Evermoon","Aftermath",15375,2663,"Alliance"
"Pirostraktor",2,0,1,"Tauri","The Redeemers",15370,10599,"Horde"
"Cutepunk",4,1,11,"Tauri","Shadows",15360,10716,"Alliance"
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",15345,17629,"Horde"
"Synur",10,0,8,"Tauri","KIN Allstars",15335,34481,"Horde"
"Octillion",8,0,3,"Evermoon","Vistustan",15320,4821,"Horde"
"Kentnyoc",4,1,5,"Tauri","BOOSTED",15315,16746,"Alliance"
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",15305,5557,"Alliance"
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15305,663,"Horde"
"Lufiztato",1,0,1,"Tauri","",15300,15369,"Alliance"
"Holyrose",10,1,2,"Evermoon","Competence Optional",15290,20586,"Horde"
"Nicollette",10,1,5,"Evermoon","",15290,1295,"Horde"
"Stoka",2,0,1,"Tauri","",15285,101577,"Horde"
"Shadowshriek",10,1,5,"Evermoon","Quantum",15285,22174,"Horde"
"Dekker",8,1,11,"Tauri","",15270,48155,"Horde"
"Skirata",6,0,11,"Tauri","",15270,26657,"Horde"
"Hadúrnö",4,1,11,"Tauri","Killepitsch",15270,8209,"Alliance"
"Dcuatro",1,0,10,"Evermoon","Cara Máxima",15270,7375,"Alliance"
"Shamangodx",8,1,7,"Tauri","",15265,53188,"Horde"
"Bailtord",5,0,5,"Tauri","",15260,138190,"Horde"
"Lilibeth",11,1,2,"Evermoon","Moonlight",15260,7099,"Alliance"
"Hellmaster",10,0,2,"Tauri","Underworlds",15245,23382,"Horde"
"Celsitas",10,0,2,"Evermoon","Redemption",15240,68586,"Horde"
"Orsósneytiri",10,1,2,"Tauri","Cradle",15240,24053,"Horde"
"Urdak",2,0,3,"Tauri","Zugfözde",15225,13087,"Horde"
"Eilah",4,1,1,"Evermoon","Army of Divergent",15220,7135,"Alliance"
"Feketeläng",8,0,8,"Tauri","",15200,140627,"Horde"
"Fauxshow",1,1,1,"Tauri","",15175,27483,"Alliance"
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",15175,22703,"Alliance"
"Poundoho",25,0,10,"Evermoon","Tribunes of the Light",15175,4611,"Alliance"
"Frinimist",10,1,6,"Evermoon","A Murder of Crows",15175,1160,"Horde"
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",15170,125229,"Alliance"
"Lorellr",2,1,1,"Tauri","Unbound",15155,49250,"Horde"
"Eradeliea",25,1,3,"Tauri","Cross",15145,88636,"Alliance"
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance"
"Bobthemighty",8,0,5,"Tauri","Guild of Multiverse",15135,14699,"Horde"
"Hercegnõ",10,1,5,"Tauri","Il ll ALMYGHT ll ll",15130,22825,"Horde"
"Luiluka",10,1,2,"Tauri","Legends Never Die",15125,43117,"Horde"
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,"Horde"
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",15120,4166,"Horde"
"Mazwaz",8,1,3,"Evermoon","Redemption",15115,2221,"Horde"
"Harlëyquínn",10,1,2,"Tauri","Victorious Secret",15105,141139,"Horde"
"Rencsy",10,1,2,"Tauri","The Predators",15105,16405,"Horde"
"Hussy",10,1,2,"Tauri","Guildless",15105,7031,"Horde"
"Stivan",9,0,5,"Tauri","League of Brotherhood",15100,11013,"Horde"
"Ghorkee",2,0,6,"Evermoon","Holy Crusaders",15100,9986,"Horde"
"Äshsen",4,1,11,"Tauri","",15095,89163,"Alliance"
"Taoshi",26,1,4,"Evermoon","Raidloggen",15095,812,"Horde"
"Spellcaster",10,1,8,"Tauri","Public Enemies",15090,82292,"Horde"
"Szofiianne",8,1,8,"Tauri","",15090,45742,"Horde"
"Aladielor",1,0,6,"Tauri","Bad Choice",15085,11770,"Alliance"
"Derothus",1,0,4,"Tauri","",15080,57491,"Alliance"
"Honadal",8,0,11,"Tauri","Sapped girls cant say no",15065,162781,"Horde"
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",15060,1140,"Alliance"
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15045,6787,"Horde"
"Azulspitter",8,1,7,"Tauri","",15040,19676,"Horde"
"Dilißogyó",2,0,1,"Tauri","The Redeemers",15030,61036,"Horde"
"Fetis",22,0,3,"Tauri","BOOSTED",15030,51296,"Alliance"
"Shihlin",11,1,8,"Evermoon","Crows at Midnight",15010,4520,"Alliance"
"Skektek",8,0,5,"Evermoon","Reforged",15000,12365,"Horde"
"Machavelli",2,0,1,"Tauri","Conclusion",14995,56864,"Horde"
"Poisonmage",5,1,8,"Tauri","Kárhozottak",14990,148303,"Horde"
"Vynal",10,1,2,"Tauri","League of Brotherhood",14985,25437,"Horde"
"Ralraught",1,0,5,"Tauri","GerillaOsztag",14985,18001,"Alliance"
"Ottokhaan",11,0,7,"Evermoon","Ace Of Spades",14975,10280,"Alliance"
"Jaeni",6,1,11,"Evermoon","Servants of Odin",14975,818,"Horde"
"Djuanpis",10,0,6,"Evermoon","Skill Issue",14965,3402,"Horde"
"Reveng",1,0,1,"Tauri","Immortal",14955,25281,"Alliance"
"Graiak",8,1,7,"Tauri","Insane",14955,12340,"Horde"
"Gehk",4,1,11,"Evermoon","Wipe Happens",14955,6174,"Alliance"
"Tyrandd",4,1,3,"Evermoon","Tempest",14935,49816,"Alliance"
"Molni",10,0,5,"Tauri","Insane",14925,29660,"Horde"
"Arcane",1,0,8,"Tauri","Killepitsch",14925,21017,"Alliance"
"Herptick",5,0,8,"Tauri","Infernum",14920,138317,"Horde"
"Exelcis",10,1,2,"Tauri","",14920,67308,"Horde"
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",14915,11164,"Alliance"
"Portálusz",1,0,8,"Tauri","Bad Choice",14915,4714,"Alliance"
"Sareah",1,1,6,"Evermoon","",14915,1981,"Alliance"
"Cukijozsiba",1,0,2,"Tauri","Pandemonium",14910,61744,"Alliance"
