"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Froosy",3,0,3,"Evermoon","Last Whisper",890,289697,"Alliance"
"Georghia",22,1,6,"Evermoon","Leviathan",680,78376,"Alliance"
"Namvadtka",1,0,2,"Tauri","Killepitsch",6385,260766,"Alliance"
"Wind",5,1,4,"Evermoon","Stepup",955,115752,"Horde"
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",4930,227965,"Alliance"
"Vroomvroom",9,0,7,"Tauri","Gopniki",1135,84114,"Horde"
"Allisa",10,1,6,"Evermoon","Competence Optional",4310,360644,"Horde"
"Maya",25,1,10,"Evermoon","Legion Force",1090,345931,"Alliance"
"Biliards",6,0,1,"Tauri","Infernum",8435,223316,"Horde"
"Liludu",4,1,11,"Tauri","Lighting Darkness",3810,239343,"Alliance"
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",4130,189859,"Alliance"
"Mugiwara",10,1,10,"Evermoon","Solo Leveling",275,327399,"Horde"
"Zerololq",2,1,6,"Evermoon","Endless",3370,205824,"Horde"
"Unnar",4,0,3,"WoD","Coven of Capybaras",1035,174964,"Alliance"
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",210,363782,"Horde"
"Vorgash",2,0,1,"Evermoon","STUNLØCK SØCIETY",8385,269913,"Horde"
"Synur",10,0,8,"Tauri","KIN Allstars",2320,293547,"Horde"
"Nornotur",6,0,7,"Evermoon","Servants of Odin",2705,292107,"Horde"
"Hadúrnö",4,1,11,"Tauri","Killepitsch",655,281047,"Alliance"
"Octillion",8,0,3,"Evermoon","Vistustan",3860,334321,"Horde"
"Orsósneytiri",10,1,2,"Tauri","Cradle",165,71298,"Horde"
"Lilibeth",11,1,2,"Evermoon","Moonlight",665,118370,"Alliance"
"Urdak",2,0,3,"Tauri","Zugfözde",3330,127987,"Horde"
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",10585,329175,"Alliance"
"Haelyn",10,1,4,"WoD","Final Ascension",2165,168497,"Horde"
"Frinimist",10,1,6,"Evermoon","A Murder of Crows",4170,248488,"Horde"
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",215,422464,"Alliance"
"Eilah",4,1,1,"Evermoon","Army of Divergent",1140,168459,"Alliance"
"Eradeliea",25,1,3,"Tauri","Cross",8720,127141,"Alliance"
"Lorellr",2,1,1,"Tauri","Unbound",5360,131383,"Horde"
"Apápa",7,0,9,"Tauri","Killepitsch",1440,207704,"Alliance"
"Luiluka",10,1,2,"Tauri","Legends Never Die",1575,218225,"Horde"
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",975,334740,"Horde"
"Mazwaz",8,1,3,"Evermoon","Redemption",2260,185389,"Horde"
"Harlëyquínn",10,1,2,"Tauri","Victorious Secret",3395,382582,"Horde"
"Stivan",9,0,5,"Tauri","League of Brotherhood",10465,175797,"Horde"
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",100,296805,"Horde"
"Aladielor",1,0,6,"Tauri","Bad Choice",5290,134303,"Alliance"
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",1905,220276,"Alliance"
"Stradivari",8,0,3,"Evermoon","Искатели легенд",5015,164468,"Horde"
"Fetis",22,0,3,"Tauri","BOOSTED",330,304645,"Alliance"
"Ghorkee",2,0,6,"Evermoon","Holy Crusaders",805,247745,"Horde"
"Machavelli",2,0,1,"Tauri","Conclusion",4855,296922,"Horde"
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",7105,173144,"Alliance"
"Vynal",10,1,2,"Tauri","League of Brotherhood",4510,207124,"Horde"
"Ottokhaan",11,0,7,"Evermoon","Ace Of Spades",4040,191722,"Alliance"
"Graiak",8,1,7,"Tauri","Insane",5765,210633,"Horde"
"Gehk",4,1,11,"Evermoon","Wipe Happens",890,197527,"Alliance"
"Tyrandd",4,1,3,"Evermoon","Tempest",2560,172033,"Alliance"
"Takemyass",6,1,1,"WoD","Bikini Bøttøm Barbarians",70,341463,"Horde"
"Musta",5,0,8,"Evermoon","Искатели легенд",2640,282402,"Horde"
"Lidércfajzat",5,0,6,"Tauri","The Executioners Of Sargeras",1665,88746,"Horde"
"Molni",10,0,5,"Tauri","Insane",16135,309719,"Horde"
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",2275,258756,"Alliance"
"Arcane",1,0,8,"Tauri","Killepitsch",6290,364086,"Alliance"
"Fujimo",4,0,11,"Tauri","Die Hard",1295,106321,"Alliance"
"Yasutoshi",5,0,6,"Tauri","Lonely Wanderers",25,271532,"Horde"
"Lucif",4,1,5,"Tauri","Idosek Klubja",3310,248021,"Alliance"
"Pandakilleer",10,0,2,"Tauri","hordlake",860,280252,"Horde"
"Venomarcane",10,1,8,"Tauri","Minus Twenty One",2180,229086,"Horde"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",2665,333380,"Alliance"
"Equimstarqq",10,1,8,"WoD","The Pãrãdãx",2390,318389,"Horde"
"Szellemm",4,1,3,"Tauri","Storm of Vengeance",9610,224588,"Alliance"
"Srns",1,0,5,"Evermoon","Sons of Anarchy",970,323671,"Alliance"
"Anvel",1,0,9,"WoD","GAME OVER DOG",75,150161,"Alliance"
"Woofer",11,1,7,"Tauri","Lighting Darkness",95,151512,"Alliance"
"Lilienna",10,1,5,"Evermoon","Искатели легенд",2990,251603,"Horde"
"Bartosh",6,0,7,"Evermoon","Warlords of Destruction",170,265478,"Horde"
"Voldi",10,1,6,"Tauri","Exiled",490,429718,"Horde"
"Garadinen",10,1,2,"Evermoon","The Unstoppable",3145,259768,"Horde"
"Morgana",1,1,8,"Evermoon","La Cruzada Escarlata",4325,195812,"Alliance"
"Alementalist",8,1,7,"Evermoon","Who Cares",9495,257708,"Horde"
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",2325,194992,"Horde"
"Dèv",22,0,11,"Tauri","Destroyer",4025,204391,"Alliance"
"Foxhunter",22,0,11,"WoD","Coven of Capybaras",25,169279,"Alliance"
"Myrtille",11,1,7,"Tauri","Çonquerors",1900,189226,"Alliance"
"Neophix",6,0,7,"Tauri","Death Vengeance",2305,238561,"Horde"
"Loi",1,1,9,"Tauri","Excluded",2575,260678,"Alliance"
"Welathari",10,0,2,"WoD","The Dark Vengeance",1040,294138,"Horde"
"Farfello",2,0,1,"Evermoon","Czechoslovakia",1345,194167,"Horde"
"Mikestunyog",6,0,11,"Tauri","Last of Legion",2310,277221,"Horde"
"Talina",11,1,2,"Tauri","Alliance Leveling",3020,241570,"Alliance"
"Felbathed",1,0,9,"Evermoon","Thunder",3445,336768,"Alliance"
"Naimh",10,1,5,"Tauri","Conclusion",5915,177854,"Horde"
"Lez",5,1,5,"Tauri","The Redeemers",445,188041,"Horde"
"Aeneas",2,0,6,"Tauri","Legends Never Die",5020,92911,"Horde"
"Thanderyl",1,1,8,"Tauri","Fire Falcon",3215,147513,"Alliance"
"Naturaleza",25,1,7,"Tauri","Echo of Silence",3700,218726,"Alliance"
"Mocsarpuna",10,1,1,"Evermoon","Endless",2680,210871,"Horde"
"Untrue",8,1,3,"Evermoon","Искатели легенд",1410,354980,"Horde"
"Blessybunny",25,0,10,"Evermoon","Dimension",3210,286875,"Alliance"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",1955,261735,"Alliance"
"Pearlie",8,1,5,"Tauri","Ganksters Paradise",6980,197641,"Horde"
"Thrusteer",1,1,4,"Tauri","Outlaws",2625,105932,"Alliance"
"Macifiú",10,0,2,"Tauri","Eye of the Phoenix",790,236846,"Horde"
"Malvern",6,0,7,"Evermoon","Endless",7620,215731,"Horde"
"Whitemoon",11,1,7,"Tauri","Destroyer",1195,226036,"Alliance"
"Vilya",11,1,6,"Evermoon","Thunder",555,268074,"Alliance"
"Expack",9,0,9,"Evermoon","Who Cares",3445,248234,"Horde"
"Vang",2,0,1,"Tauri","Invincible",4635,219006,"Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",4600,261532,"Horde"
"Einsterolol",6,0,3,"Tauri","HalálSzárny",5930,264194,"Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",290,99550,"Alliance"
"Maggico",1,0,8,"Evermoon","Ex Nihilo",1105,213997,"Alliance"
"Nerzhullz",2,0,7,"Evermoon","Redemption",1685,283160,"Horde"
"Venomorph",6,0,11,"Evermoon","OnlyFans",255,73765,"Horde"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",7245,406954,"Horde"
"Gomenrogue",7,0,4,"Evermoon","Test Drive",2260,205382,"Alliance"
"Menion",1,0,2,"Evermoon","Buccaneers Federated",2310,261207,"Alliance"
"Araethel",1,1,5,"Evermoon","Nightfallen",7755,181405,"Alliance"
"Guadaña",10,0,4,"Evermoon","Try Hard Team",3190,223448,"Horde"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",30,135616,"Alliance"
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",9695,273607,"Alliance"
"Fleety",10,1,4,"Tauri","DisillusiØned",505,183070,"Horde"
"Malfuriano",8,0,11,"Evermoon","Punishers",3120,190959,"Horde"
"Werkfun",4,1,11,"Tauri","Outlaws",11070,227376,"Alliance"
"Tisstiris",11,1,6,"Tauri","Pandemonium",3945,279866,"Alliance"
"Pearlcat",8,1,11,"WoD","Mythic",3765,248716,"Horde"
"Menphis",10,0,5,"Tauri","Conclusion",4725,327895,"Horde"
"Nagyonrákos",1,0,4,"WoD","Vissza mennyéé",3230,204300,"Alliance"
"Nemron",1,0,6,"Tauri","Excluded",275,196527,"Alliance"
"Logen",4,0,1,"WoD","Spark of Glory",1825,378882,"Alliance"
"Astrapulvis",1,0,1,"Evermoon","Crows at Midnight",3960,112383,"Alliance"
"Meemphiis",10,1,2,"Evermoon","Unicorns",385,313354,"Horde"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",205,190163,"Alliance"
"Yetalltwo",2,1,3,"Tauri","Infernum",5985,205005,"Horde"
"Flashjr",6,0,11,"Tauri","Wake me up clanga",8220,223726,"Horde"
"Sweet",2,0,1,"Evermoon","Endless",11475,303175,"Horde"
"Frackles",7,1,1,"Tauri","Inner Sanctum",485,207403,"Alliance"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",1030,152881,"Alliance"
"Gallium",9,0,5,"Tauri","Darkmist Vortex",3845,124553,"Horde"
"Fanklian",2,0,1,"Evermoon","Aurora",7870,228857,"Horde"
"Maceey",25,1,4,"Tauri","Excluded",650,286438,"Alliance"
"Alvendrass",4,1,8,"Tauri","Excluded",2540,241154,"Alliance"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",1925,65459,"Alliance"
"Willis",1,0,2,"Tauri","Killepitsch",95,230559,"Alliance"
"Dérjanko",11,0,5,"Tauri","Bad Choice",3220,253868,"Alliance"
"Zajosprücsök",6,0,1,"Evermoon","Shadow Hunters",205,278634,"Horde"
"Vistan",10,0,5,"Tauri","Unbound",2815,108508,"Horde"
"Gladiator",1,0,1,"Tauri","Expeditionary Forces",645,200212,"Alliance"
"Murzondin",4,0,1,"Evermoon","Defiance",1215,188096,"Alliance"
"Azrathiel",10,1,9,"Evermoon","Endless",1460,259875,"Horde"
"Outcastsoul",5,1,5,"Tauri","Aljanépség",6120,179213,"Horde"
"Taoshi",26,1,4,"Evermoon","Raidloggen",7100,126454,"Horde"
"Mcstrans",1,0,8,"Tauri","Outlaws",12235,248916,"Alliance"
"Lollipop",5,0,9,"Tauri","Conclusion",1100,117426,"Horde"
"Life",2,1,3,"Evermoon","Endless",35,82140,"Horde"
"Farblade",8,0,8,"Evermoon","The Echoes",1970,232570,"Horde"
"Ophelyia",10,1,2,"Evermoon","The Dark Exile",1650,195351,"Horde"
"Avecaesar",2,0,1,"Tauri","Infernum",4315,281217,"Horde"
"Marisox",11,1,2,"Evermoon","Cara Máxima",2305,266559,"Alliance"
"Wayder",3,0,6,"Tauri","Deja Vu",2975,250988,"Alliance"
"Warrógép",3,1,1,"Tauri","The Exiled Brotherhood",7090,331656,"Alliance"
"Togara",2,1,7,"Evermoon","Vistustan",1165,321868,"Horde"
"Nyaktörö",4,0,3,"Tauri","Lighting Darkness",1150,170591,"Alliance"
"Berserk",2,0,1,"Tauri","Ruthless",10,189306,"Horde"
"Enyd",4,1,11,"Evermoon","Havana Club",7415,221658,"Alliance"
"Flexy",8,1,11,"Tauri","Exiled",1380,400788,"Horde"
"Thedie",2,0,1,"Evermoon","The Unstoppable",2395,278871,"Horde"
"Temmari",1,1,3,"Evermoon","Eternal",1625,184969,"Alliance"
"Twinblade",4,1,11,"Tauri","Echo of Silence",300,132163,"Alliance"
"Felic",1,0,8,"Tauri","BOOSTED",745,235466,"Alliance"
"Maczuga",2,0,7,"Evermoon","KEK",1135,207135,"Horde"
"Elixenorr",4,1,3,"Tauri","Inner Sanctum",1455,72138,"Alliance"
"Liyasilver",10,1,4,"Tauri","Infernum",850,131785,"Horde"
"Therush",2,0,1,"Evermoon","Ominous",195,178855,"Horde"
"Beardys",2,0,4,"Evermoon","The Unstoppable",1875,222345,"Horde"
"Arahlaz",4,1,11,"Evermoon","Wipe Happens",2550,299701,"Alliance"
"Yuvhelt",22,0,3,"Evermoon","Foundation",1115,115211,"Alliance"
"Allined",4,1,11,"WoD","The Twin Gods",1995,274929,"Alliance"
"Nightblazee",10,0,8,"Evermoon","Redemption",4355,315465,"Horde"
"Moribundi",8,1,9,"Evermoon","Shadows and Light",7400,194882,"Horde"
"Nórika",10,1,5,"Tauri","League of Brotherhood",630,102037,"Horde"
"Gloryaelf",4,1,11,"Tauri","Lighting Darkness",275,182632,"Alliance"
"Artens",11,0,8,"Tauri","Bad Choice",3035,211610,"Alliance"
"Firstelite",1,1,8,"Tauri","Idosek Klubja",2850,310699,"Alliance"
"Methoðex",1,1,8,"Tauri","Outlaws",3175,258630,"Alliance"
"Døctør",9,0,5,"WoD","Sine Metu",4105,324555,"Horde"
"Aquaan",1,1,3,"Evermoon","Crows at Midnight",360,186377,"Alliance"
"Sulfrang",2,0,1,"Tauri","Cradle",5735,264056,"Horde"
"Strimey",11,0,1,"Tauri","Killepitsch",270,276846,"Alliance"
"Vérszomj",2,0,7,"WoD","Mythic",1380,231631,"Horde"
"Leventhe",1,0,2,"Evermoon","Fekete Hold",4680,212847,"Alliance"
"Araxcrow",10,0,5,"Tauri","Hordecore Pørnstars",5960,333596,"Horde"
"Gyi",4,1,11,"Tauri","Outlaws",3125,276456,"Alliance"
"Amynaa",4,1,5,"Tauri","Dark Room",5480,46204,"Alliance"
"Gezbek",9,0,6,"WoD","útszéli csövesek",4140,266678,"Horde"
"Havasoki",2,0,6,"Tauri","and the Red Devils",4280,133131,"Horde"
"Nerlai",4,0,3,"Tauri","Reunited",185,71634,"Alliance"
"Goldenwing",10,0,2,"Tauri","Gwynbleidd",2020,202331,"Horde"
"Tees",1,0,6,"Tauri","Man In Motion",1270,172646,"Alliance"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",1950,129301,"Alliance"
"Exà",2,1,4,"Evermoon","Endless",2685,233263,"Horde"
"Ephixa",2,0,1,"Tauri","Insane",280,286606,"Horde"
"Wotan",11,0,1,"Tauri","Kings of Alliance",1425,237799,"Alliance"
"Manokanyul",4,0,11,"Tauri","Reborn of Aegis",9550,217950,"Alliance"
"Omniknightt",11,1,2,"Evermoon","Yin Yang",1025,294885,"Alliance"
"Mithos",3,0,2,"Tauri","WatchMaHeals",2615,224670,"Alliance"
"Tünc",10,1,2,"Tauri","Death Vengeance",5710,275407,"Horde"
"Exithheck",11,1,5,"Tauri","Bad Choice",6650,205452,"Alliance"
"Vasimaster",2,0,3,"Tauri","Verified",275,189574,"Horde"
"Pancitadulce",1,1,2,"Evermoon","ForTheAlliance",1035,277408,"Alliance"
"Earthblast",6,0,11,"Evermoon","Unicorns",1180,269019,"Horde"
"Alyx",11,1,7,"Tauri","Lighting Darkness",1665,265465,"Alliance"
"Lovas",1,0,2,"Tauri","Killepitsch",2510,168036,"Alliance"
"Ethiriel",4,1,11,"Evermoon","Paradigm",5930,300761,"Alliance"
"Maxwell",2,0,6,"Tauri","The Executioners Of Sargeras",1495,198832,"Horde"
"Szerénke",11,1,2,"Evermoon","FallenAngels",5640,224762,"Alliance"
"Fahasogató",1,0,2,"Tauri","Falka",6380,139923,"Alliance"
